title,subhead,URL,premium,image URL,byline,article type
Trump speaks with Putin and Zelensky ahead of NATO summit,,https://www.lemonde.fr/en/international/article/2026/07/05/trump-speaks-with-putin-and-zelensky-ahead-of-nato-summit_6755156_4.html,,,,
Man climbs Eiffel Tower and hangs American flag,,https://www.lemonde.fr/en/international/article/2026/07/04/man-climbs-eiffel-tower-and-hangs-american-flag_6755155_4.html,,,,
"Michael Olise, France's heaven-sent prodigy",,https://www.lemonde.fr/en/sports/article/2026/07/04/michael-olise-france-s-heaven-sent-prodigy_6755146_9.html,Subscribers only,,,
Germany sees mass protests around far-right AfD congress,,https://www.lemonde.fr/en/international/article/2026/07/04/germany-sees-mass-protests-around-far-right-afd-congress_6755148_4.html,,,,
China's bridge and highway construction boom runs up against wall of debt in Guizhou,,https://www.lemonde.fr/en/economy/article/2026/07/04/guizhou-where-china-s-bridge-and-highway-construction-boom-runs-up-against-wall-of-debt_6755149_19.html,Subscribers only,,,
Russia announces dozens of Ukrainian drones downed over St Petersburg,,https://www.lemonde.fr/en/international/article/2026/07/04/russia-announces-dozens-of-ukrainian-drones-downed-over-st-petersburg_6755142_4.html,,,,
'Clipification': How short-form videos are reshaping the media landscape,,https://www.lemonde.fr/en/opinion/article/2026/07/04/clipification-how-short-form-videos-are-reshaping-the-media-landscape_6755147_23.html,Subscribers only,,,
"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes",,https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html,Subscribers only,,,
"US gripped by extreme heatwave, disrupting 250th anniversary and World Cup celebrations",,https://www.lemonde.fr/en/environment/article/2026/07/04/us-gripped-by-extreme-heatwave-disrupting-250th-anniversary-and-world-cup-celebrations_6755140_114.html,Subscribers only,,,
What role did France play in the American Revolution?,"On July 4, Americans are celebrating the 250th anniversary of their independence – an event in which the French played a part.",https://www.lemonde.fr/en/videos/video/2026/07/04/what-role-did-france-play-in-the-american-revolution_6755152_108.html,,," Constance Derouin,  Diana Liu and  Olivier Escher",Video
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,Subscribers only,, Alain Frachon,Column
The Christian right's charge to rewrite American history,"'America 250' (12/13). Barack Obama's election in 2008 led to greater recognition of the role of minorities in nation-building. But the conservative backlash soon followed. Leading the 'patriotic' counter-offensive, Donald Trump has received support from the influential Hillsdale College.",https://www.lemonde.fr/en/international/article/2026/07/03/250-years-of-american-independence-the-christian-right-s-charge-to-rewrite-history_6755120_4.html,Subscribers only,, Corine Lesnes,Series
"'With Trump, the Founding Fathers' belief in the exemplary nature of US presidents has been lost'",,https://www.lemonde.fr/en/opinion/article/2026/07/04/with-trump-the-founding-fathers-belief-in-the-exemplary-nature-of-us-presidents-has-been-lost_6755145_23.html,Subscribe,,,Column
"'The heatwave shows, beyond any doubt, that without strong mitigation measures, adaptation will be impossible'",,https://www.lemonde.fr/en/environment/article/2026/06/30/the-heatwave-shows-beyond-any-doubt-that-without-strong-mitigation-measures-adaptation-will-be-impossible_6754995_114.html,Subscribe,,,Column
A typology of France's presidential candidates,,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,Subscribe,,,Column
