title,premium,image URL,subhead,URL,byline,article type
"Bosch to cut 13,000 jobs in blow to Germany's auto industry",,https://img.lemde.fr/2025/09/25/0/173/6655/4437/398/265/75/0/9784f89_ftp-import-images-1-s3e7nnsnu9ej-5990487-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/09/26/bosch-to-cut-13-000-jobs-in-blow-to-germany-s-auto-industry_6745749_19.html,,
"'By going after Jimmy Kimmel, Donald Trump intended to put an end to the shows that mock him. The opposite has happened'",Subscribers only,https://img.lemde.fr/2025/09/24/0/1/3604/2403/398/265/75/0/49cd3b7_ftp-import-images-1-arrw7pcljumc-5982473-01-06.jpg,"The ABC host returned in triumph after his suspension, while the US president faced criticism from within his own party for attacking the 'late-night talk shows,' observes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,,
UN: World leaders respond to Trump and show their commitment to the climate struggle,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/2500/1666/398/265/75/0/d8501e9_upload-1-ilmxsyfqrom2-jmug250924037.jpg,"At the end of the UN Climate Summit, over 100 countries, including China, either announced new CO2 emissions reduction targets or pledged to do so by COP30. A tour de force, as the world is riven by wars and trade conflicts.",https://www.lemonde.fr/en/environment/article/2025/09/25/un-world-leaders-respond-to-trump-and-show-their-commitment-to-the-climate-struggle_6745735_114.html,,
Paul Thomas Anderson's epic race across a divided America in 'One Battle After Another',Subscribers only,https://img.lemde.fr/2025/09/18/0/0/6144/4096/398/265/75/0/0325efc_upload-1-pkhkyvrvg5j3-rev-1-obaa-r1v54-072825-0009-high-res-jpeg.jpeg,"The filmmaker explores the extremist drift in the United States today in his new film, loosely adapted from Thomas Pynchon's novel 'Vineland.'",https://www.lemonde.fr/en/culture/article/2025/09/26/paul-thomas-anderson-s-epic-race-across-a-divided-america-in-one-battle-after-another_6745748_30.html,,
San Francisco's comeback is fueled by AI giants,Subscribers only,https://img.lemde.fr/2025/09/12/73/0/5400/3600/664/442/75/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg,"San Francisco's new mayor, Daniel Lurie, boasts about the city's falling crime rate, the return of residents and tourists and its rise as a hub for artificial intelligence, though he admits problems remain.",https://www.lemonde.fr/en/international/article/2025/09/25/san-francisco-s-comeback-is-fueled-by-ai-giants_6745742_4.html, Arnaud Leparmentier,Conversation
Trump allies to control TikTok under new US deal,,https://img.lemde.fr/2025/09/25/0/0/3718/2479/198/132/95/0/adcd384_ftp-import-images-1-jwa6lgadmeho-7349a8e551fa4054888e5da75e4c6ac2-0-c1602dba95934f388a7da19689a06575.jpg,,https://www.lemonde.fr/en/pixels/article/2025/09/26/trump-allies-to-control-tiktok-under-new-us-deal_6745750_13.html,,
The ICJ drops case against Iran over detained French nationals at Paris's request,,https://img.lemde.fr/2025/09/25/0/0/7680/5120/198/132/95/0/9665171_ftp-import-images-1-qsh8g0n0vgo6-5993457-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/25/the-icj-drops-case-against-iran-over-detained-french-nationals-at-paris-s-request_6745745_4.html,,
Trump cozies up with Turkey's Erdogan over 'rigged elections',,https://img.lemde.fr/2025/09/25/0/0/6289/4192/198/132/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/25/trump-cozies-up-with-turkey-s-erdogan-over-rigged-elections_6745747_4.html,,
Man convicted of murdering schoolgirl in northern France more than three decades ago,,https://img.lemde.fr/2022/09/20/2/0/2048/1365/198/132/95/0/ce23e22_1663686622750-000-par1367610.jpg,,https://www.lemonde.fr/en/france/article/2025/09/25/man-convicted-of-murdering-schoolgirl-in-northern-france-more-than-three-decades-ago_6745746_7.html,,
Sarkozy's trial: The eight people convicted,,,,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-trial-the-eight-people-convicted_6745738_7.html,,
Displaced residents in southern Lebanon fear return of large-scale war,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,,
Macron pressures Iran in hopes of reviving nuclear negotiations,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/25/macron-pressures-iran-in-hopes-of-reviving-nuclear-negotiations_6745734_4.html,,
Sarkozy's other legal battlefield: Qatar,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,,
Lead investigator in case of man accused of killing wife explains why he pursued no other leads,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/25/jubillar-trial-lead-investigator-in-case-of-man-accused-of-killing-wife-explains-why-he-pursued-no-other-leads_6745736_7.html,,
Amazon agrees to $2.5 billion settlement over Prime enrollment,,,,https://www.lemonde.fr/en/economy/article/2025/09/25/amazon-agrees-to-2-5-billion-settlement-over-prime-enrollment_6745743_19.html,,
Danish authorities say 'professional actor' behind drone airport disruptions,,,,https://www.lemonde.fr/en/international/article/2025/09/25/danish-airports-disrupted-by-drones-of-unknown-origin_6745731_4.html,,
HIV: Highly effective drug lenacapavir to be offered at just $40 a year,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/25/hiv-highly-effective-drug-lenacapavir-to-be-offered-at-just-40-a-year_6745725_114.html,,
"Why Israel faces no sanctions from international sports bodies, unlike Russia",Subscribers only,https://img.lemde.fr/2025/09/16/0/0/5416/3610/664/442/75/0/1f5cc86_ftp-import-images-1-3arzko6s8ztq-2025-09-16t231217z-751677620-rc2atgaixdo6-rtrmadp-3-israel-palestinians-soccer.JPG,"Israeli teams, clubs and athletes continue to participate in international competitions, despite mounting calls for their exclusion. Independent UN experts urged FIFA and UEFA to impose sanctions on Tuesday.",https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html, Denis Ménétrier,In Depth
"Nuclear fusion: The race among start-ups to harness limitless, clean energy",Subscribers only,https://img.lemde.fr/2025/09/18/40/0/960/640/664/442/75/0/aea85b4_upload-1-hnekiqphxgu7-vlcsnap-2025-09-17-09h33m34s797.jpg,"Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html, David Larousserie,Investigation
Milan Fashion Week: Gucci stages Demna's debut,,https://img.lemde.fr/2025/09/24/197/0/2953/1968/664/442/75/0/5743d0a_upload-1-hfrpjh038nsv-pr-1080x13502.jpg,"A palazzo turned into a movie theater, a short film and a parade of celebrities: The Florentine fashion house masterfully orchestrated its new creative director's arrival on the opening day of the Spring-Summer 2026 Women's collections.",https://www.lemonde.fr/en/lifestyle/article/2025/09/25/milan-fashion-week-gucci-stages-demna-s-debut_6745714_37.html, Elvire von Bardeleben,Feature
Trump's response to the crisis of multilateralism? A tirade,,,,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,Editorial
"The United States, an AI-doped economy",,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,Editorial
"Jordi Savall, conductor: 'If we fail to stop what is happening in Gaza, we will all be morally responsible'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/jordi-savall-conductor-if-we-fail-to-stop-what-is-happening-in-gaza-we-will-all-be-morally-responsible_6745669_23.html,,Op-Ed
