title,premium,image URL,subhead,URL,byline,article type
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
" The ultra-rich are claiming an increasing share of global wealth, report shows  ",Subscribers only,,"The wealth of the ultra-rich is undergoing a historic surge. This is the key takeaway of the third major report of the World Inequality Lab co-directed by French economist Thomas Piketty, which emphasizes how political choices can reverse these trends.",https://www.lemonde.fr/en/economy/article/2025/12/10/the-ultra-rich-are-claiming-an-increasing-share-of-global-wealth-report-shows_6748335_19.html,,
"Trapped by old treaties with Russia, Europeans face the threat of heavy financial penalties",Subscribers only,https://img.lemde.fr/2025/12/08/0/0/8256/5504/398/265/75/0/d65301d_upload-1-ex0iebx3naoh-000-324d8dl.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/10/trapped-by-old-treaties-with-russia-europeans-face-the-threat-of-heavy-financial-penalties_6748331_8.html,,
"In Sri Lanka, devastation and trauma linger after Cyclone Ditwah",Subscribers only,https://img.lemde.fr/2025/12/08/0/0/8256/5504/398/265/75/0/ee528f0_upload-1-i1yfzgbg77nh-dsc-5779.jpg,,https://www.lemonde.fr/en/environment/article/2025/12/10/in-sri-lanka-devastation-and-trauma-linger-after-cyclone-ditwah_6748337_114.html,,
"In Japan, disinformation is spreading as right-wing influence grows",Subscribers only,https://img.lemde.fr/2025/12/05/2/0/3294/2196/398/265/75/0/be2fb23_ftp-1-p9xbqxhmjqtf-2025-12-05t032223z-520131930-rc2knhayja8z-rtrmadp-3-china-japan-taiwan.JPG,"Japan's ongoing political and social crises have fueled a climate of anxiety and a surge in right-wing radicalization, particularly among young people. The right has taken advantage of this to whitewash the facts of the war (1931-1945).",https://www.lemonde.fr/en/international/article/2025/12/10/in-japan-disinformation-is-spreading-as-right-wing-influence-grows_6748332_4.html,,
"Luigi Mangione's to-do list revealed in court: 'Pluck eyebrows ... keep momentum, FBI slower overnight'",,https://img.lemde.fr/2025/12/09/33/0/4000/2666/398/265/75/0/b48d400_ftp-1-x01k7ioq3sed-2025-12-09t163724z-224258430-rc23diawzby9-rtrmadp-3-unitedhealth-ceo-mangione.JPG,"The notes found during the 27-year-old's arrest at a Pennsylvania McDonald's, shown on Monday at a pretrial hearing in NYC, included a hand-drawn map and survival tactics. Mangione has pleaded not guilty to state and federal murder charges for the killing of UnitedHealthcare CEO Brian Thompson last December.",https://www.lemonde.fr/en/international/article/2025/12/10/luigi-mangione-s-to-do-list-revealed-in-court-pluck-eyebrows-keep-momentum-fbi-slower-overnight_6748330_4.html,,
'American-style capitalism is inseparable from its philanthropic side',Subscribers only,https://img.lemde.fr/2025/12/02/0/0/3955/2637/398/265/75/0/3674db5_ftp-1-5aangcgnv9w8-2025-12-02t210527z-1791032090-rc2k8iap5eh3-rtrmadp-3-usa-trump.JPG,"Michael Dell, the founder of tech giant Dell Technologies, has just announced a $6.25 billion donation to American children, offering a pure lesson in philanthropic capitalism, summarizes columnist Nicolas Chapuis.",https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,,
"Kyiv, the sleepless city under bombardment",Subscribers only,https://img.lemde.fr/2025/12/08/394/0/2953/1968/664/442/75/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG,"Day after day, Russian forces wage a psychological war on the residents of the Ukrainian capital, often leaving them without electricity and deprived of sleep.",https://www.lemonde.fr/en/international/article/2025/12/10/kyiv-the-sleepless-city-under-bombardment_6748336_4.html, Ariane Chemin,Feature
French social security budget bill passes first step in  Assemblée Nationale,,https://img.lemde.fr/2025/12/09/0/0/5278/3519/198/132/95/0/021a2a0_ftp-1-cgudg73yeeib-5641588-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/09/french-social-security-budget-bill-passes-first-step-in-assemblee-nationale_6748325_7.html,,
Chaos ensues in Brazil's Congress over bid to reduce Bolsonaro jail term,,https://img.lemde.fr/2025/12/09/0/50/3171/2114/198/132/95/0/000d18e_ftp-1-jf6xgb6rpafj-5643471-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/10/chaos-ensues-in-brazil-s-congress-over-bid-to-reduce-bolsonaro-jail-term_6748333_4.html,,
"China's trade surplus surpasses $1 trillion, raising global concerns",Subscribers only,https://img.lemde.fr/2025/12/08/0/15/3970/2647/198/132/95/0/e2fc9fd_ftp-1-9fepdhb1kog1-5630573-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/10/china-s-trade-surplus-surpasses-1-trillion-raising-global-concerns_6748329_19.html,,
US Supreme Court weighs campaign finance case that could affect next year's midterms,,https://img.lemde.fr/2025/12/08/0/0/5472/3648/198/132/95/0/cccd9dd_ftp-1-jpnudobhji86-3c0a636e4570483fbcad4300dc9e9a40-0-a3e25f62be054d628360f20d467fc580.jpg,,https://www.lemonde.fr/en/international/article/2025/12/09/us-supreme-court-weighs-campaign-finance-case_6748327_4.html,,
Zelensky says ready to hold Ukraine elections,,,,https://www.lemonde.fr/en/international/article/2025/12/09/zelensky-says-ready-to-hold-ukraine-elections_6748326_4.html,,
"In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/09/in-syria-the-return-of-exiles-i-ve-been-waiting-for-this-moment-for-14-years_6748322_4.html,,
Russia refuses to yield after 11 years of failed peace negotiations on Ukraine,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/09/russia-refuses-to-yield-after-11-years-of-failed-peace-negotiations-on-ukraine_6748304_4.html,,
Warner takeover: Paramount's counterattack unfolds under Trump's shadow,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/09/warner-bros-discovery-takeover-paramount-s-counterattack-unfolds-under-trump-s-shadow_6748305_19.html,,
OpenAI names Slack CEO Denise Dresser as its first chief of revenue,,,,https://www.lemonde.fr/en/pixels/article/2025/12/09/openai-names-slack-ceo-denise-dresser-as-its-first-chief-of-revenue_6748328_13.html,,
"French students have become better informed about secularism, but also more critical",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,,
Trump slams 'decaying' Europe: 'I think they're weak',,,,https://www.lemonde.fr/en/international/article/2025/12/09/trump-slams-decaying-europe-urges-ukraine-to-hold-elections_6748319_4.html,,
Europeans reject confrontation with US over Ukraine,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,,
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'",Subscribers only,https://img.lemde.fr/2025/12/06/0/0/6000/4000/664/442/75/0/b25143c_upload-1-tuu6fbmha4l6-pun05190.jpg,"Romania borders Ukraine and is at the front line against Russian interference, which led to the cancellation of the presidential election a year ago. In an interview with Le Monde, President Nicusor Dan, elected in May, revisits the matter and discusses the differences between Europe and the US regarding the war in Ukraine.",https://www.lemonde.fr/en/international/article/2025/12/09/president-nicusor-dan-in-romania-we-do-not-have-a-real-policy-to-defend-against-disinformation_6748323_4.html, Jean-Baptiste Chastand and  Marine Leduc,Interview
Illegal crosses in French public spaces reignite debates over church-state separation,Subscribers only,https://img.lemde.fr/2025/12/03/399/0/6000/4000/664/442/75/0/070cf71_upload-1-ft4v6jo2vmac-baou-saint-jeannet-croix-illegale-strano-29112025-16.jpg,"Calvaries installed on public land in towns in the Alps, on the Mediterranean coast and on the island of Corsica, sometimes with the help of far-right identitarian movements, have rekindled long-standing tensions around France's 1905 law separating churches and state.",https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html, Eric Collier,Feature
"The incomplete transformation of Syria's Ahmed al-Sharaa, Islamist rebel turned president",Subscribers only,https://img.lemde.fr/2025/05/06/0/0/5760/3840/664/442/75/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg,"'Syria after Assad' (1/4). The man who toppled Syria's Baathist regime has succeeded in breaking the country's international isolation. Yet the former jihadist, who governs with a handful of loyal followers, has struggled to defuse the sectarian and ethnic tensions left by the civil war.",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html, Hélène Sallon and  Madjid Zerrouky,Profile
Sarkozy's astonishing about-face on the far right,,,,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,Editorial
France's 1905 law separating churches and state: An irreplaceable compass,,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,Editorial
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
