title,premium,image URL,subhead,URL,byline,article type
Death toll rises to at least 128 in Hong Kong's worst fire in decades,,https://img.lemde.fr/2025/11/28/1/0/5500/3666/398/265/75/0/7ada552_ftp-import-images-1-6h6fei3c5nm2-2025-11-28t093940z-165173066-rc2l5iacg4dt-rtrmadp-3-hongkong-fire.JPG,,https://www.lemonde.fr/en/international/article/2025/11/28/death-toll-rises-to-at-least-128-in-hong-kong-s-worst-fire-in-decades_6747923_4.html,,
Trump announces freeze on all migration from 'third world countries' after National Guard shooting,,https://img.lemde.fr/2025/11/28/0/0/6000/4000/398/265/75/0/57f6170_ftp-import-images-1-xvehcrxawgx7-493006f98abf42e9a2336bc324ac8c98-0-43c6c8609996446a8d73529f6a0c18ee.jpg,"The US president vowed in a social-media post to 'permanently pause' migration and roll back 'millions' of Biden-era admissions, marking a sharp escalation of his anti-migration agenda.",https://www.lemonde.fr/en/international/article/2025/11/28/trump-announces-freeze-on-all-migration-from-third-world-countries-after-national-guard-shooting_6747919_4.html,,
"French lawmakers move to nationalize ArcelorMittal, country's largest steelmaker",,https://img.lemde.fr/2025/11/27/0/257/3385/2257/398/265/75/0/8ff371f_ftp-import-images-1-lpwlxc072ewa-5543274-01-06.jpg,"The vote to nationalize ArcelorMittal France passed in the Assemblée Nationale on Thursday, but it is likely to rejected by the Sénat.",https://www.lemonde.fr/en/economy/article/2025/11/28/french-lawmakers-move-to-nationalize-country-s-largest-steelmaker_6747921_19.html,,
Algeria launches charm offensive toward the US,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/6907/4605/398/265/75/0/7eb0df2_upload-1-ewksolz1d7ul-ap25265750924965.jpg,"In recent weeks, Algiers has made numerous gestures of goodwill toward the Trump administration, hoping to break out of its regional isolation.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/28/algeria-launches-charm-offensive-toward-the-us_6747912_124.html,,
Mexico's new Frida Kahlo museum bends the truth,Subscribers only,https://img.lemde.fr/2025/11/24/0/1/1497/998/664/442/75/0/ec33d54_ftp-import-images-1-i031v3wywcxj-406893-3447556.jpg,"Since opening to the public this fall in Mexico City, a new museum devoted to painter Frida Kahlo has sparked a series of controversies. Contrary to claims by its owners, the house was never the home of the Kahlo family, and a mural discovered on site was likely not the artist's creation.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html, Anne Vigna,News
'Trump attributes to Putin the pragmatic empiricism of a real estate developer',Subscribers only,https://img.lemde.fr/2025/10/16/36/0/7297/4864/198/132/95/0/34084fe_ftp-import-images-1-r0dgtfyp6fvv-5182923-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,,
Death toll rises to more than 250 in Southeast Asia following floods,,https://img.lemde.fr/2025/11/27/0/0/5184/3456/198/132/95/0/d956336_ftp-import-images-1-gy7njesmakon-77b34eb5e8c3433198b5ff7891b241a7-0-f22717a94cca43cd8465ec2d9ad2f725.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/28/death-toll-rises-to-84-in-indonesia-following-floods_6747918_114.html,,
Putin says Russia will end war only when Ukraine retreats,,https://img.lemde.fr/2025/11/27/0/249/4587/3058/198/132/95/0/85e7699_ftp-import-images-1-ljst3rctf8lc-2025-11-27t145440z-1990721825-rc225ia73858-rtrmadp-3-ukraine-crisis-russia-putin.JPG,,https://www.lemonde.fr/en/international/article/2025/11/27/putin-says-russia-will-end-war-only-when-ukraine-retreats_6747890_4.html,,
"Filippo Sorcinelli, the man who dresses the pope",Subscribers only,https://img.lemde.fr/2025/11/14/301/0/1000/666/198/132/95/0/9298265_ftp-import-images-1-e8smuda5qgbm-405497-3441463.jpg,,https://www.lemonde.fr/en/religions/article/2025/11/27/filippo-sorcinelli-the-man-dressing-the-pope_6747905_63.html,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,
Israeli military is reviewing the filmed shootings of two Palestinians who had surrendered,,,,https://www.lemonde.fr/en/international/article/2025/11/27/israeli-army-is-reviewing-the-filmed-shootings-of-two-palestinians-who-had-surrended_6747911_4.html,,
China's invisible workforce powering the platform economy,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",Subscribers only,,,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,
Guinea-Bissau's president leaves country after coup,,,,https://www.lemonde.fr/en/international/article/2025/11/27/guinea-bissau-military-appoints-general-as-new-leader-following-coup_6747888_4.html,,
Pope Leo XIV joins Orthodox leader in Turkey to jointly celebrate early Church milestone,,,,https://www.lemonde.fr/en/religions/article/2025/11/28/pope-leo-xiv-joins-orthodox-leader-in-turkey-to-jointly-celebrate-early-church-milestone_6747916_63.html,,
Louvre pushes up prices for non-EU visitors by 45%,,,,https://www.lemonde.fr/en/culture/article/2025/11/27/louvre-pushes-up-prices-for-non-eu-visitors-by-45_6747903_30.html,,
War in Ukraine: Russia expresses reservations over US plan,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/27/war-in-ukraine-russia-expresses-reservations-over-us-plan_6747889_4.html,,
Germany's pension reform becomes a generational conflict,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/3514/2342/664/442/75/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg,"The plan agreed upon by coalition members is to maintain pension levels despite the aging population. But it is opposed by young conservatives, who are calling for more sweeping reforms.",https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html, Elsa Conesa,News
Leo XIV to visit Turkey and Lebanon on his first papal trip,Subscribers only,https://img.lemde.fr/2025/11/25/0/81/2775/1850/664/442/75/0/5f462ac_ftp-import-images-1-j84ib6nbtkw1-2025-11-25t183108z-946741630-rc2p3iay587g-rtrmadp-3-pope-trip-lebanon-preparations.JPG,"On his debut on the international stage, the head of the Catholic Church will celebrate the 1,700th anniversary of the Council of Nicaea on Lake Iznik, at the invitation of the patriarch of Constantinople. The stop in Lebanon gives him the opportunity to send a message to a region in crisis.",https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html, Sarah Belouezzane,In Depth
Why our old clothes end up in the UAE,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/7057/4705/664/442/75/0/3319b43_upload-1-mpswqzhld7tf-000-67fu766.jpg,"The country has emerged as a leader in sorting secondhand clothing, taking advantage of Europe's inability to process its own stockpiles. This outsourcing comes with clear environmental and social costs.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/27/why-our-old-clothes-end-up-in-the-uae_6747878_8.html, Emmanuelle Picaud,Investigation
Europe still lacks a unified vision for space,,,,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,,Editorial
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,Op-Ed
Putting children's needs back at the heart of education,,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,Editorial
