title,subhead,URL,premium,image URL,byline,article type
Venezuela: More than 100 political prisoners freed,,https://www.lemonde.fr/en/international/article/2026/01/26/venezuela-more-than-100-political-prisoners-freed_6749804_4.html,,https://img.lemde.fr/2026/01/25/0/0/4587/3058/198/132/95/0/aed86c1_ftp-1-a3nfaz36akbn-418f7b76485f4790be280c8d782f8fac-1-22506a696e084f589d1e20da1b7c80c4.jpg,,
"UNRWA says its headquarters in Jerusalem, partially demolished by Israeli authorities, has been set on fire",,https://www.lemonde.fr/en/international/article/2026/01/26/unrwa-says-its-headquarters-in-jerusalem-partially-demolished-by-israeli-authorities-has-been-set-on-fire_6749799_4.html,,,,
Is it ever a good idea to... wear ultra-wide trousers?,,https://www.lemonde.fr/en/lifestyle/article/2026/01/26/is-it-ever-a-good-idea-to-wear-ultra-wide-trousers_6749801_37.html,,,,
Rachida Dati's campaign for Paris mayor gets nervous,,https://www.lemonde.fr/en/politics/article/2026/01/25/rachida-dati-s-campaign-for-paris-mayor-gets-nervous_6749788_5.html,Subscribers only,,,
Indian captain of suspected Russian shadow tanker in French custody,,https://www.lemonde.fr/en/france/article/2026/01/25/indian-captain-of-suspected-russian-shadow-tanker-in-french-custody_6749787_7.html,,,,
'A Knight of the Seven Kingdoms' on HBO Max: The adventures of a knight with a good heart,,https://www.lemonde.fr/en/culture/article/2026/01/26/a-knight-of-the-seven-kingdoms-on-hbo-max-the-adventures-of-a-knight-with-a-good-heart_6749797_30.html,Subscribers only,,,
Man charged with murder of young mother in southern France,,https://www.lemonde.fr/en/france/article/2026/01/25/man-charged-with-murder-of-young-mother-in-southern-france_6749795_7.html,,,,
Thousands protest in Paris over death in police custody of migrant worker,,https://www.lemonde.fr/en/france/article/2026/01/25/thousands-protest-in-paris-over-death-in-police-custody-of-migrant-worker_6749794_7.html,,,,
The dangerous liaisons of French rapper Koba LaD,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/25/the-dangerous-liaisons-of-french-rapper-koba-lad_6749792_117.html,Subscribers only,,,
France is considering banning phones in high schools. This school near Paris already does.,"The Lycée Michelet, a large school complex with 2,300 students, banned mobile phones in its hallways in April 2025. School officials report positive results from a decision made in agreement with the entire educational community.",https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,Subscribers only,https://img.lemde.fr/2026/01/18/48/234/6746/4497/664/442/75/0/8b3361c_upload-1-sqgv8vikikvw-socie-te-lemonde-interdictionportables-parution1901.JPG, Violaine Morin,Feature
Falling birth rate in France: 'We may be witnessing a period of very rapid and highly gendered social change',"The decline in the number of births should be seen in connection with the 'gender divergence' between increasingly progressive young women and increasingly conservative young men, observes economist Pauline Grosjean in her column.",https://www.lemonde.fr/en/opinion/article/2026/01/25/falling-birth-rate-in-france-we-may-be-witnessing-a-period-of-very-rapid-and-highly-gendered-social-change_6749778_23.html,Subscribers only,https://img.lemde.fr/2023/09/21/0/0/5121/3414/664/442/75/0/40d5a73_1695289450001-pns-707026200.jpg, Pauline Grosjean,Column
US seeks to use Alberta to destabilize Canada,"The Trump administration and MAGA circles are closely watching the conservative, oil-rich province, particularly as a separatist movement has launched a campaign to organize an independence referendum.",https://www.lemonde.fr/en/international/article/2026/01/24/us-seeks-to-use-alberta-to-destabilize-canada_6749765_4.html,Subscribers only,https://img.lemde.fr/2025/07/11/0/0/7575/5050/664/442/75/0/dbfad68_ftp-import-images-1-g0f3lwgarlap-5384868-01-06.jpg, Piotr Smolar,In Depth
The EU's emancipation from the US requires clarity and resolve,,https://www.lemonde.fr/en/opinion/article/2026/01/24/the-eu-s-emancipation-from-the-us-requires-clarity-and-resolve_6749759_23.html,,,,Editorial
A brief respite in the transatlantic crisis,,https://www.lemonde.fr/en/opinion/article/2026/01/22/a-brief-respite-in-the-transatlantic-crisis_6749682_23.html,,,,Editorial
"'As it ceases to inspire, the US is losing part of itself'",,https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
