title,subhead,URL,premium,image URL,byline,article type
"US cancels deployment of 4,000 troops to Poland",,https://www.lemonde.fr/en/international/article/2026/05/15/us-cancels-deployment-of-4-000-troops-to-poland_6753495_4.html,,,,
Finland says no drones detected in its airspace after morning drone alert,,https://www.lemonde.fr/en/international/article/2026/05/15/finland-says-no-drones-detected-in-its-airspace-after-morning-drone-alert_6753494_4.html,,,,
"Geoeconomics: 'All dependencies, minerals, currencies and semiconductors, are now being weaponized'",,https://www.lemonde.fr/en/international/article/2026/05/15/geoeconomics-all-dependencies-minerals-currencies-and-semiconductors-are-now-being-weaponized_6753496_4.html,Subscribers only,,,
Lebanon says truce extension with Israel and US-backed security create opportunity for 'lasting stability',,https://www.lemonde.fr/en/international/article/2026/05/15/lebanon-says-truce-extension-with-israel-and-us-backed-security-create-opportunity-for-lasting-stability_6753500_4.html,,,,
Thirty-six countries approve creation of special tribunal for Ukraine to try Russian invasion,,https://www.lemonde.fr/en/international/article/2026/05/15/special-tribunal-to-try-russia-for-invading-ukraine-backed-by-36-countries_6753492_4.html,,,,
"'People are hiding out at home, some don't even go to work anymore': Residents of El Paso, Texas try to evade ICE agents",,https://www.lemonde.fr/en/international/article/2026/05/15/people-are-hiding-out-at-home-some-don-t-even-go-to-work-anymore-residents-of-el-paso-texas-try-to-evade-ice-agents_6753497_4.html,Subscribers only,,,
"In the US and France, media moguls Ellison and Bolloré 'have no compunction about using their influence to serve far-right politics'",,https://www.lemonde.fr/en/opinion/article/2026/05/15/in-the-us-and-france-media-moguls-ellison-and-bollore-have-no-compunction-about-using-their-influence-to-serve-far-right-politics_6753493_23.html,Subscribers only,,,
"Cannes 2026: Park Chan-wook, jury president, says he is ready for 'fierce debates'",,https://www.lemonde.fr/en/culture/article/2026/05/15/cannes-2026-park-chan-wook-jury-president-says-he-is-ready-for-fierce-debates_6753490_30.html,Subscribers only,,,
Cuba's small businesses turn to solar energy to offset fuel shortages,,https://www.lemonde.fr/en/international/article/2026/05/15/cuba-s-small-businesses-turn-to-solar-energy-to-offset-fuel-shortages_6753491_4.html,Subscribers only,,,
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,,,Video investigation
"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America","Since the very beginning, the US has based its growth on the conquest of new geographical or political frontiers. In this spirit, the current president speaks of other lands – on Earth and in space – while the rise of artificial intelligence opens up uncharted territories.",https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Subscribers only,, Arnaud Leparmentier,In Depth
Wine consumption continues to decline around the world,"Wine consumption fell by 2.7% year-on-year, according to data released on Tuesday by the International Organization of Vine and Wine. But France remains the world's leading wine exporter by value.",https://www.lemonde.fr/en/economy/article/2026/05/13/wine-consumption-continues-to-decline-around-the-world_6753413_19.html,Subscribers only,, Laurence Girard,News
Lessons from Covid-19 in the era of hantavirus,,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,,,,Editorial
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,,Op-Ed
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
