title,premium,image URL,subhead,URL,article type,byline
"L’Inter Miami, un repaire de vétérans du Barça et une jeune franchise aux dents longues",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/5749/3833/198/132/95/0/45133ca_ftp-import-images-1-bcumholsfnat-5234523-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/06/29/l-inter-miami-un-repaire-de-veterans-du-barca-et-une-jeune-franchise-aux-dents-longues_6616377_3242.html,,
Elon Musk renouvelle ses critiques envers le projet de loi budgétaire de Donald Trump,,https://img.lemde.fr/2025/06/26/0/0/5500/3666/198/132/95/0/554b9d0_ftp-import-images-1-3vv3yprc1lj0-2025-06-26t163927z-909925786-rc2jseahqu15-rtrmadp-3-lebanon-economy-musk.JPG,,https://www.lemonde.fr/international/article/2025/06/29/elon-musk-renouvelle-ses-critiques-envers-le-projet-de-loi-budgetaire-de-donald-trump_6616380_3210.html,,
"Israël intensifie ses opérations dans le nord de la bande de Gaza, au moins 17 morts dans des frappes",,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/06/29/gaza-l-armee-israelienne-ordonne-l-evacuation-de-quartiers-avant-une-nouvelle-offensive-contre-le-hamas_6616365_6325529.html,,
"En Belgique, la députée transgenre Petra De Sutter reprend l’université",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/06/29/en-belgique-la-deputee-transgenre-petra-de-sutter-reprend-l-universite_6616358_4500055.html,,
Qui fume encore en France ?,Article réservé aux abonnés,,,https://www.lemonde.fr/les-decodeurs/article/2025/06/29/qui-fume-encore-en-france_6616328_4355770.html,,
François Hollande votera la motion de censure contre le gouvernement Bayrou sur les retraites,,,,https://www.lemonde.fr/politique/article/2025/06/29/francois-hollande-votera-la-motion-de-censure-contre-le-gouvernement-bayrou-sur-les-retraites_6616367_823448.html,,
Location meublée touristique : la TVA est-elle due ?,,,,https://www.lemonde.fr/argent/article/2025/06/29/location-meublee-touristique-la-tva-est-elle-due_6616336_1657007.html,,
"En Chine, la « Dalifornie », un eldorado bohème pour jeunes en quête de sens",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/06/29/en-chine-la-dalifornie-un-eldorado-boheme-pour-jeunes-en-quete-de-sens_6616329_4500055.html,,
"Municipales 2026 : à Nîmes, dirigée depuis vingt-cinq ans par la droite, « on sent qu’une page se tourne »",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/29/municipales-2026-a-nimes-on-sent-qu-une-page-se-tourne_6616384_823448.html,,
"Le rosé, un vin facile à boire mais difficile à élaborer",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/06/29/le-rose-facile-a-boire-difficile-a-elaborer_6616330_4497319.html,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",Article réservé aux abonnés,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,Décryptage, Jacques Follorou
"Le marchand d’armes, la fille du général et le fou du volant : une bataille d’héritage aux allures d’affaire d’Etat",Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/7/0/1001/667/664/442/75/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg,"Akram Ojjeh a bâti sa fortune en étant l’intermédiaire des ventes d’armes françaises à l’Arabie saoudite, jusqu’à sa mort, en 1991. La bataille juridique que sa troisième épouse syrienne, Nahed Tlass-Ojjeh, et son fils, un collectionneur de voitures de luxe, livrent au reste de la famille pourrait être un banal conflit d’héritage. Mais ses ramifications touchent à des affaires d’Etat.",https://www.lemonde.fr/m-le-mag/article/2025/06/28/le-marchand-d-armes-la-fille-du-general-et-le-fou-du-volant_6616224_4500055.html,Récit, François Krug
"Un dôme de chaleur s’installe pour plusieurs jours sur la France, avec des températures allant jusqu’à 40 °C",Article réservé aux abonnés,https://img.lemde.fr/2025/06/28/299/0/5640/3760/664/442/75/0/692616e_upload-1-wh3as05scflh-14-canicule.jpg,"La canicule monte d’un cran et s’installe sur le territoire avec un paroxysme, lundi et mardi, entre 36 °C et 38 °C sur les deux tiers du pays. Une vague de chaleur qui porte la signature du dérèglement climatique d’origine humaine.",https://www.lemonde.fr/planete/article/2025/06/27/jusqu-a-40-c-attendus-un-dome-de-chaleur-s-installe-pour-plusieurs-jours-sur-la-france_6616175_3244.html,Décryptage, Audrey Garric
"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",S’abonner,,,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,Entretien,
"« Si le terme de décroissance traduit un rejet louable du consumérisme effréné, il n’a pas de sens clair d’un point de vue macroéconomique »",S’abonner,https://img.lemde.fr/2019/04/19/0/0/0/0/100/100/60/0/fce8525_eKMq4FqIwheVyhr0InUW8rLs.jpg,,https://www.lemonde.fr/idees/article/2025/06/28/si-le-terme-de-decroissance-traduit-un-rejet-louable-du-consumerisme-effrene-il-n-a-pas-de-sens-clair-d-un-point-de-vue-macroeconomique_6616217_3232.html,Chronique,
La très périlleuse débâcle de l’Europe au Moyen-Orient,S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/06/29/la-tres-perilleuse-debacle-de-l-europe-au-moyen-orient_6616356_6116995.html,Chronique,
