title,premium,image URL,subhead,URL,byline,article type
"Modi rolls out the red carpet for Putin, defying Western pressure",Subscribers only,https://img.lemde.fr/2025/12/04/0/37/5085/3390/398/265/75/0/6649198_ftp-1-eut6bvsajvma-2025-12-04t050716z-338384915-rc2g9ia5cxez-rtrmadp-3-india-russia.JPG,"Russian President Vladimir Putin is making his first visit to India since the start of the war in Ukraine in February 2022, on December 4-5. Both sides have mutual economic interests.",https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,,
French swimmer Léon Marchand ventures into uncharted waters at the US Open,Subscribers only,https://img.lemde.fr/2025/12/02/0/0/3430/2287/398/265/75/0/9d5e04a_upload-1-b7evaaeinplv-000-68mq7be.jpg,"The four-time Olympic swimming champion is set to compete in his first long-course event of the season in Austin, Texas, on Thursday. His schedule includes five races, most of which are unusual for him.",https://www.lemonde.fr/en/sports/article/2025/12/04/french-swimmer-leon-marchand-ventures-into-uncharted-waters-at-the-us-open_6748155_9.html,,
"Spain, Ireland and the Netherlands pull out of 2026 Eurovision over Israel's participation",,https://img.lemde.fr/2025/11/21/0/0/6000/4000/398/265/75/0/e94d137_ftp-import-images-1-fxiug9toxfyp-2025-11-21t160258z-1974530872-rc2qnhaum2i5-rtrmadp-3-music-eurovision.JPG,"The organizers of next year's Eurovision Song Contest announced they were allowing Israel to compete on Thursday, drawing quick announcements of withdrawals from European countries critical of the Israeli offensive in Gaza.",https://www.lemonde.fr/en/culture/article/2025/12/04/spain-ireland-and-the-netherlands-pull-out-of-2026-eurovision-over-israel-s-participation_6748160_30.html,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",Subscribers only,https://img.lemde.fr/2025/11/25/0/0/2787/1858/664/442/75/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg,"Galvanized by the movement that emerged after the death of Mahsa Amini in September 2022, more and more filmmakers are dating to shoot outside any official framework. In a country where film production is a state matter, their films, made and distributed clandestinely, show Iranian society as it really is.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html, Ghazal Golshiri,Investigation
Bernard Arnault denies involvement as Hermès heir sues LVMH over loss of six million shares,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/8015/5343/198/132/95/0/be5f7d7_upload-1-q2nh4ijubfsz-000-42m36ku.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/04/bernard-arnault-denies-involvement-as-hermes-heir-sues-lvmh-over-loss-of-six-million-shares_6748141_19.html,,
French society's anti-Mafia awakening,Subscribers only,https://img.lemde.fr/2025/11/23/126/0/3000/2000/198/132/95/0/b488687_upload-1-rbttgjv3su9x-hommage-kessaci-26.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,,
"Rwanda and DRC leaders sign Trump-brokered peace deal, despite new violence",,https://img.lemde.fr/2025/12/04/1/0/6684/4456/198/132/95/0/2d4b48a_ftp-1-javim1lzxftq-5598494-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/04/rwanda-and-drc-leaders-sign-trump-brokered-peace-deal-despite-new-violence_6748163_4.html,,
EU launches antitrust investigation into Meta's introduction of AI features in WhatsApp,,https://img.lemde.fr/2025/12/04/0/0/7426/4951/198/132/95/0/bfd3b47_ftp-1-zl10x6gqvd6z-5594711-01-06.jpg,,https://www.lemonde.fr/en/pixels/article/2025/12/04/eu-launches-antitrust-investigation-into-meta-s-introduction-of-ai-features-in-whatsapp_6748143_13.html,,
PFAS: Cereal-based foods also heavily contaminated,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-cereal-based-foods-also-heavily-contaminated_6748138_114.html,,
'New York Times' sues Pentagon over new restrictions on media outlets,,,,https://www.lemonde.fr/en/international/article/2025/12/04/new-york-times-sues-pentagon-over-new-restrictions-on-media-outlets_6748152_4.html,,
Zelensky without Yermak: The story of a split at the top of Ukraine,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html,,
Former EU official Federica Mogherini resigns from College of Europe amid fraud probe,,,,https://www.lemonde.fr/en/international/article/2025/12/04/former-eu-official-federica-mogherini-resigns-from-college-of-europe-amid-fraud-probe_6748154_4.html,,
EU unveils plan to create market regulator to unify bloc's financial markets,,,,https://www.lemonde.fr/en/economy/article/2025/12/04/eu-unveils-plan-to-create-market-regulator-to-unify-bloc-s-financial-markets_6748156_19.html,,
Algeria dashes hopes for release of French journalist Christophe Gleizes,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/04/algeria-dashes-hopes-for-release-of-french-journalist-christophe-gleizes_6748139_124.html,,
Versace announces departure of creative chief after less than nine months,,,,https://www.lemonde.fr/en/economy/article/2025/12/04/versace-announces-departure-of-creative-chief-after-less-than-nine-months_6748158_19.html,,
European Commission unveils plan to continue financial support for Ukraine after US aid ends,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/04/the-european-commission-unveils-plan-to-continue-financial-support-for-ukraine-after-us-aid-ends_6748127_4.html,,
"Behind Gaza's 'yellow line,' Israel's postwar laboratory",Subscribers only,https://img.lemde.fr/2025/11/20/605/0/1538/1025/664/442/75/0/3d71d09_upload-1-jxkgfm0di5de-capture-d-e-cran-3.jpg,"In the half of the Palestinian enclave kept under Israeli army control, several hundred members of anti-Hamas militias and criminal gangs have been brought together. Israeli authorities intend to rely on these groups to counter the Islamist movement.",https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html, Louis Imbert and  Marie Jo Sader,In Depth
'The quality of geopolitical relations with major economies has a significant impact on growth',Subscribers only,https://img.lemde.fr/2025/12/02/0/0/4800/3200/664/442/75/0/2280085_upload-1-hrk22fglghem-000-32fz32k.jpg,"A recent study has revealed that economists have long underestimated the importance of a country's alignment with others in their analyses, reports Pauline Grosjean in her column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/12/04/the-quality-of-geopolitical-relations-with-major-economies-has-a-significant-impact-on-growth_6748134_23.html, Pauline Grosjean,Column
Influential study on glyphosate safety retracted 25 years after publication,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/8017/5345/664/442/75/0/10c4799_upload-1-nstwxx8krfzi-000-33xy3mc.jpg,"A 2000 study that concluded the well-known herbicide glyphosate was safe, widely cited since then, has just been officially disavowed by the journal that published it. The scientists are suspected of having signed a text actually prepared by Monsanto.",https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html, Stéphane Foucart,News
France must prepare for its population decline,,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,Editorial
Donald Trump and the spread of impunity,,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,,Editorial
The real questions raised by Macron on news media,,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,Editorial
