title,subhead,URL,premium,image URL,byline,article type
US recommends fewer childhood vaccines in major shift,,https://www.lemonde.fr/en/health/article/2026/01/06/us-recommends-fewer-childhood-vaccines-in-major-shift_6749123_14.html,,https://img.lemde.fr/2026/01/05/1/0/5676/3784/198/132/95/0/b3cf008_ftp-1-e1jxzv7kl3cc-2026-01-05t200104z-1369766633-rc25vha2qbck-rtrmadp-3-usa-health-vaccines.JPG,,
Paris court finds 10 guilty of cyber-harassing Brigitte Macron,,https://www.lemonde.fr/en/france/article/2026/01/05/10-people-found-guilty-of-cyber-harassing-brigitte-macron_6749090_7.html,,https://img.lemde.fr/2025/12/16/0/0/6000/4000/198/132/95/0/8f27fe5_ftp-1-qjzj155p0qua-7ad113d24a9d463ead77ac5198a18855-0-da284dac4f2e49deade90c3ac7f9d7df.jpg,,
In photos: Snow falls on Paris,,https://www.lemonde.fr/en/france/article/2026/01/05/in-photos-snow-falls-on-paris-and-western-france_6749113_7.html,,https://img.lemde.fr/2026/01/05/0/0/7206/4804/198/132/95/0/a9ddb72_ftp-1-6ipiw267tsjz-5807488-01-06.jpg,,
"Phil Gunson: If Trump does not force Venezuela to hold free elections, 'they can agree on almost everything'",,https://www.lemonde.fr/en/international/article/2026/01/05/phil-gunson-if-trump-does-not-force-venezuela-to-hold-free-elections-they-can-agree-on-almost-everything_6749112_4.html,Subscribers only,,,
Venezuelan parliament swears in interim president after Maduro's ouster,,https://www.lemonde.fr/en/international/article/2026/01/05/venezuelan-parliament-swears-in-interim-president-after-maduro-s-ouster_6749120_4.html,,,,
Djokovic pulls out of Australian Open lead-up in Adelaide,,https://www.lemonde.fr/en/sports/article/2026/01/06/djokovic-pulls-out-of-australian-open-lead-up-in-adelaide_6749124_9.html,,,,
Iran says no leniency for 'rioters' as protests persist,,https://www.lemonde.fr/en/international/article/2026/01/05/iran-says-no-leniency-for-rioters-as-protests-persist_6749119_4.html,,,,
"By targeting Venezuela, Trump is also striking at China's interests",,https://www.lemonde.fr/en/international/article/2026/01/06/by-targeting-venezuela-donald-trump-is-also-striking-at-china-s-interests_6749122_4.html,Subscribers only,,,
"Maduro's fate lies with US courts, as Venezuela's lies with Trump",,https://www.lemonde.fr/en/international/article/2026/01/05/maduro-s-fate-lies-with-us-courts-as-venezuela-s-lies-with-trump_6749092_4.html,Subscribers only,,,
"In Switzerland, grief and anger simmer, four days after deadly bar fire",,https://www.lemonde.fr/en/international/article/2026/01/05/in-switzerland-grief-and-anger-simmer-four-days-after-deadly-bar-fire_6749099_4.html,Subscribers only,,,
"'Trump seeks to usher the Monroe Doctrine into a third era, that of post-Westernism'",,https://www.lemonde.fr/en/opinion/article/2026/01/05/maduro-abduction-trump-seeks-to-usher-the-monroe-doctrine-into-a-third-era-that-of-post-westernism_6749086_23.html,Subscribers only,,,
"For Putin, US operation in Venezuela is a double-edged sword","The capture of President Nicolas Maduro by the US weakens Ukraine's allies, who have positioned themselves as defenders of democracy and international law. It also deals a blow to Moscow, depriving it of a key partner and threatening its oil revenues.",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/7348/4899/664/442/75/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG, Benjamin Quénelle and  Claire Gatinois,News analysis
Maduro capture marks new blow to dying international order,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump.,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/4200/2800/664/442/75/0/a8ae46c_ftp-1-r2vx31dbiiid-5793161-01-06.jpg, Philippe Ricard,In Depth
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'","War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence.",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/8256/5504/664/442/75/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg, Abdulmonam Eassa and  Eliott Brachet,Long Read
Greenland is and must remain European,,https://www.lemonde.fr/en/international/article/2026/01/06/greenland-is-and-must-remain-european_6749141_4.html,,,,Editorial
The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,,,Editorial
'The US intervention in Venezuela violates foundational principles of contemporary international law',,https://www.lemonde.fr/en/opinion/article/2026/01/05/the-us-intervention-in-venezuela-violates-foundational-principles-of-contemporary-international-law_6749109_23.html,Subscribe,,,Op-Ed
