title,premium,image URL,subhead,URL,byline,article type
White House says firings 'imminent' as plan to reopen government collapses,,https://img.lemde.fr/2025/10/01/0/0/7396/4930/198/132/95/0/4804f47_ftp-import-images-1-of53gthrqyed-5051645-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/01/vote-to-end-us-government-shutdown-fails-as-democrats-hold-firm-on-healthcare-demands_6745988_4.html,,
"Jane Goodall, the primatologist who transformed how we view chimpanzees, dies at age 91",Subscribers only,https://img.lemde.fr/2025/10/01/609/0/3381/2254/198/132/95/0/95a0cd7_upload-1-5ejevv7bsv3a-95a0cd7-upload-1-vt9prs97jmv1-rea8016187.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/10/02/primatologist-and-ethologist-jane-goodall-has-died-at-age-91_6745995_15.html,,
October 2 strike in France: Minimal train disruptions expected,,https://img.lemde.fr/2025/09/30/0/145/6093/4062/198/132/95/0/9189489_upload-1-24xzjq0fma9p-000-34u33x4.jpg,,https://www.lemonde.fr/en/economy/article/2025/09/30/october-2-strike-in-france-minimal-train-disruptions-expected_6745958_19.html,,
"Under pressure from Trump, Pfizer cuts prices on some drugs in the US",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/02/under-pressure-from-donald-trump-pfizer-cuts-prices-on-some-drugs-in-the-us_6745997_19.html,,
Trump signs executive order vowing to defend Qatar in wake of Israeli strike,,,,https://www.lemonde.fr/en/international/article/2025/10/02/trump-signs-an-executive-order-vowing-to-defend-qatar-in-the-wake-of-israel-s-strike_6746002_4.html,,
South African ambassador to France found dead in Paris had a controversial past,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/south-african-ambassador-to-france-found-dead-in-paris-had-a-controversial-past_6745976_124.html,,
"Reducing speed limit to 50 km/h on Paris' ring road has reportedly led to less traffic, pollution and noise",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/01/reducing-speed-limit-to-50-km-h-on-paris-ring-road-has-reportedly-led-to-less-traffic-pollution-and-noise_6745992_114.html,,
US Supreme Court blocks Trump from ousting Fed governor Lisa Cook,,,,https://www.lemonde.fr/en/international/article/2025/10/02/us-supreme-court-blocks-trump-from-ousting-fed-governor-lisa-cook_6745996_4.html,,
Sarkozy faces new compaint from lawers accusing him of 'discrediting' judiciary,,,,https://www.lemonde.fr/en/france/article/2025/10/02/sarkozy-faces-new-compaint-from-lawers-accusing-him-of-discrediting-judiciary_6746004_7.html,,
"In Finnish Lapland, tourism is encroaching on the last remaining sanctuaries",Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/in-finnish-lapland-tourism-is-encroaching-on-the-last-remaining-sanctuaries_6745985_8.html,,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,,
How Europe is being concreted over,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/03c16c4_upload-1-2axqnik8sbcy-greentogrey-appel-diptyque.jpg,"Every day, more natural spaces are being constructed on. Le Monde and its partners analyzed satellite images to measure the causes and the scale of a major transformation: land take.",https://www.lemonde.fr/en/les-decodeurs/visuel/2025/10/01/how-europe-is-being-concreted-over_6745968_8.html, Raphaëlle Aubert,Visual Story
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence",Subscribers only,https://img.lemde.fr/2025/09/23/2/0/6128/4085/664/442/75/0/7660302_ftp-import-images-1-d1f4xjvwgbcw-cd59da2bb52f4a4a925ba306bb5f6ede-0-a3edc3d616f145028f9b894a78761c60.jpg,"The US president ignored suggestions from Muslim countries, which regret the lack of a clear timetable for Israel's withdrawal from the Gaza Strip.",https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html, Hélène Sallon and  Piotr Smolar,In Depth
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,Subscribers only,https://img.lemde.fr/2025/09/28/118/0/3543/2362/664/442/75/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html, Damien Leloup and  Soren Seelow,Investigation
Moldova's rare and appreciated good news,,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,Editorial
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
