title,image URL,premium,subhead,URL,byline,article type
 'Zucman tax': The great fear of France's ultra-rich  ,,Subscribers only,"Amid budget negotiations, the idea of a tax on the wealth of the ultra-rich is provoking an outcry from those affected, even though it is widely supported by the left and backed by public opinion.",https://www.lemonde.fr/en/politics/article/2025/09/29/zucman-tax-the-great-fear-of-france-s-ultra-rich_6745885_5.html,,
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,https://img.lemde.fr/2025/09/26/333/0/5000/3333/398/265/75/0/a6d381f_upload-1-ol9gtlaqkplt-kzihnioglu-otan-25062025-hd-154.JPG,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,,
Hamas urges Israel to halt strikes as it searches for two hostages,https://img.lemde.fr/2025/09/27/0/0/6000/4000/398/265/75/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg,,,https://www.lemonde.fr/en/international/article/2025/09/28/hamas-urges-israel-to-halt-strikes-as-it-searches-for-two-hostages_6745876_4.html,,
Moldova's pro-EU party takes decisive lead in election fraught with Russian interference claims,https://img.lemde.fr/2025/09/26/15/0/5877/3918/398/265/75/0/72d7b87_ftp-import-images-1-6gzhtinggaut-2025-09-26t164431z-1696977408-rc2qzga06prf-rtrmadp-3-moldova-election.JPG,,Sunday's high-stakes ballot was to some extent a litmus test for the Moldovan authorities in countering what they have long alleged is a massive 'hybrid war' conducted by Russia.,https://www.lemonde.fr/en/international/article/2025/09/29/moldova-s-pro-eu-party-takes-decisive-lead-in-election-fraught-with-russian-interference-claims_6745881_4.html,,
Emma Reyes' still lifes finds new life in two Paris exhibitions,https://img.lemde.fr/2025/09/26/1644/0/5306/3537/398/265/75/0/030df16_upload-1-jlmpecp6tiey-1-reyes-untitled-1084.jpg,Subscribers only,"The Colombian painter's work, infused with magical realism, finally gains major recognition nearly 20 years after her death.",https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,,
The Liangma River: Beijing's urban greening success story,https://img.lemde.fr/2025/09/14/0/0/6562/4375/398/265/75/0/04366a2_upload-1-godrfkboyqxn-000-62fb9kd.jpg,Subscribers only,"Since 2019, an ambitious revegetation project along the canal has turned the area into a popular outdoor swimming spot, now beloved by city dwellers. The cities of Shanghai and Wuhan have also embraced the trend.",https://www.lemonde.fr/en/international/article/2025/09/29/the-liangma-river-beijing-s-urban-greening-success-story_6745879_4.html,,
Boys' clubs at work are still a thing,https://img.lemde.fr/2025/09/19/1366/0/1972/1315/664/442/75/0/18747d8_upload-1-36txzlza4noe-img-3822.jpeg,Subscribers only,"From the tech 'broligarchy' to after-work sports, informal circles of powerful men remain omnipresent in business and government. They often insidiously promote male exclusivity and hinder professional equality.",https://www.lemonde.fr/en/economy/article/2025/09/29/boys-clubs-at-work-are-still-a-thing_6745883_19.html, Thomas Lestavel,Your stories
New York City Mayor Eric Adams ends his reelection campaign,https://img.lemde.fr/2025/09/28/0/0/3628/2419/198/132/95/0/7fede6b_ftp-import-images-1-h59bxg22u5r3-5021498-01-06.jpg,,,https://www.lemonde.fr/en/international/article/2025/09/28/new-york-city-mayor-eric-adams-ends-his-reelection-campaign_6745874_4.html,,
Europe's emotional Ryder Cup triumph after fighting off the US,https://img.lemde.fr/2025/09/28/0/0/4807/3205/198/132/95/0/edeae18_ftp-import-images-1-mo12suftm6er-5025802-01-06.jpg,,,https://www.lemonde.fr/en/sports/article/2025/09/29/europe-s-emotional-ryder-cup-triumph-after-fighting-off-the-us_6745880_9.html,,
Latin artist Bad Bunny to headline Super Bowl half-time show,https://img.lemde.fr/2025/09/17/50/0/3500/2333/198/132/95/0/f4e78c0_ftp-import-images-1-snshkp2kk8p6-8cb331a627f14d039ab650376a421c51-1-46603d5b5de54cf2baac28bc35414a19.jpg,,,https://www.lemonde.fr/en/sports/article/2025/09/29/latin-artist-bad-bunny-to-headline-super-bowl-half-time-show_6745886_9.html,,
Picasso Museum in Paris to expand with new wing and garden redesign,https://img.lemde.fr/2025/09/28/0/26/5443/3629/198/132/95/0/73d1325_upload-1-wlmqd1csu7zh-000-36xv3ru.jpg,Subscribers only,,https://www.lemonde.fr/en/culture/article/2025/09/28/picasso-museum-in-paris-to-expand-with-new-wing-and-garden-redesign_6745873_30.html,,
"Svalbard, the fastest-warming place on Earth",,Subscribers only,,https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,,
"At least 4 people dead and 8 wounded in a shooting and fire at a Michigan church, police say",,,,https://www.lemonde.fr/en/international/article/2025/09/29/at-least-4-people-dead-and-8-wounded-in-a-shooting-and-fire-at-a-michigan-church-police-say_6745882_4.html,,
Gaza: Diplomats press Trump to push Israel toward ending war,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,,
The bustier: Between constraint and freedom,,,,https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-bustier-between-constraint-and-freedom_6745855_37.html,,
Spain's Valencia region on red alert for heavy rains,,,,https://www.lemonde.fr/en/international/article/2025/09/29/spain-s-valencia-region-on-red-alert-for-heavy-rains_6745884_4.html,,
Madagascar's president returns amid unrest,,Subscribers only,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/28/madagascar-s-president-returns-amid-unrest_6745863_124.html,,
"Moldova elections: Aside from Russia, Romanian far right also interfering",,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/28/moldova-elections-aside-from-russia-romanian-far-right-also-interfering_6745859_4.html,,
Macron condemns threats against judges in Sarkozy case,,,,https://www.lemonde.fr/en/france/article/2025/09/28/macron-condemns-threats-against-judges-in-sarkozy-case_6745875_7.html,,
French artists and feminists call to honor women who died of illegal abortions,https://img.lemde.fr/2025/09/26/14/0/2173/1448/664/442/75/0/9b87044_upload-1-iaathklczg6t-2025-09-26-colcanopa.jpg,Subscribers only,Activists are calling to build a monument in Paris to honor the women who died from unsafe abortions before abortion was legalized in France in 1975.,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html, Solène Cordier,In Depth
How can Europe withstand pressure from Russia and the US? Two experts debate,https://img.lemde.fr/2025/05/10/0/0/4002/2668/664/442/75/0/577fbe0_sirius-fs-upload-1-ek3iklxhs65i-1746883330047-739056.jpg,Subscribers only,hTensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html, Florent Georgesco,Interview
Samson of Gaza and Samson of Ukraine,https://img.lemde.fr/2025/09/27/181/0/478/318/664/442/75/0/3b1b303_upload-1-3p3fudm376jz-gettyimages-601070984-594x594.jpg,Subscribers only,"The catastrophe in the Palestinian enclave has led to the invocation of the biblical figure of Samson, who took his own life in Gaza in order to kill as many Philistines as possible, observes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html, Jean-Pierre Filiu,Column
The troubling direction of American justice,,,,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,Editorial
"'After colonizing the adult world, AI enters the world of children'",,Subscribe,,https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,,Column
"'By going after Kimmel, Trump intended to put an end to shows that mock him. The opposite has happened'",https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Subscribe,,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,,Column
