title,subhead,URL,premium,image URL,byline,article type
"James Galbraith, economist: 'The Fed is an agency created by Congress, controlled by it, and accountable to it'",,https://www.lemonde.fr/en/economy/article/2026/02/05/james-galbraith-economist-the-fed-is-an-agency-created-by-congress-controlled-by-it-and-accountable-to-it_6750164_19.html,Subscribers only,,,
French prosecutors charge four people suspected of spying for China,,https://www.lemonde.fr/en/france/article/2026/02/05/french-prosecutors-charges-four-people-suspected-of-spying-for-china_6750187_7.html,,,,
European intelligence services adapt to the upheavals of the Trump era,,https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,Subscribers only,,,
Pieter Mulier appointed Versace's new creative director,,https://www.lemonde.fr/en/lifestyle/article/2026/02/05/pieter-mulier-appointed-versace-s-new-creative-director_6750182_37.html,,,,
Ukraine's 'grandfathers' go to war,"The Ukrainian army has an average age of 45, significantly older than European standards. The draft has targeted men between the ages of 25 and 60, which contrasts with recruitment practices typically seen in Western countries.",https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-s-grandfathers-go-to-war_6750151_4.html,Subscribers only,https://img.lemde.fr/2026/01/12/1/0/4000/2666/664/442/75/0/891e9d7_upload-1-xyxs2ebmi3wd-reportage-vieux-soldats-13.jpg, Florence Aubenas,Feature
Why French prosecutors investigating X summoned Elon Musk,The French investigation that led to a raid on the Paris offices of X on Tuesday is examining a wide range of alleged offenses.,https://www.lemonde.fr/en/pixels/article/2026/02/03/why-french-prosecutors-want-to-summon-elon-musk_6750109_13.html,Subscribers only,https://img.lemde.fr/2026/02/03/0/0/7921/5281/664/442/75/0/cfd0984_upload-1-a4yt1ne1ecun-000-84jg4jh.jpg, Florian Reynaud and  Martin Untersinger,In Depth
"Gabriella Papadakis, ice dancer: 'My mother turned me into a little soldier who let herself be guided by the decisions of others'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The figure skater and former Olympic champion looks back on a childhood filled with constraints in order to succeed in a demanding and conservative environment.",https://www.lemonde.fr/en/sports/article/2026/02/03/gabriella-papadakis-ice-dancer-my-mother-turned-me-into-a-little-soldier-who-let-herself-be-guided-by-the-decisions-of-others_6750108_9.html,Subscribers only,https://img.lemde.fr/2026/01/29/25/0/400/266/664/442/75/0/fb73bdc_upload-1-ir0jgpso0m7p-015389-001.jpg, Ivanne Trippenbach,Interview
The unresolved contradictions of the Winter Olympics,,https://www.lemonde.fr/en/opinion/article/2026/02/05/the-unresolved-contradictions-of-the-winter-olympics_6750189_23.html,,,,Editorial
"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,Subscribe,,,Op-Ed
"Luuk van Middelaar: 'With Trump, Europe is suffering an ideological assault from its historic protector'",,https://www.lemonde.fr/en/opinion/article/2026/02/03/luuk-van-middelaar-with-trump-europe-is-suffering-an-ideological-assault-from-its-historic-protector_6750096_23.html,Subscribe,,,Op-Ed
