title,image URL,premium,subhead,URL,byline,article type
Meryll Rogge nommée directrice artistique de Marni,,,,,,
"L’aventure francilienne de Cybèle Idelot, cuisinière à l’enfance hollywoodienne",, Article réservé aux abonnés ,,,,
L’inspiration forestière du chef Thomas Besnault,, Article réservé aux abonnés ,,,,
 Budget 2026 : la « grande inquiétude » des enseignants après les annonces de François Bayrou  ,,Article réservé aux abonnés,"Parmi les mesures destinées à réduire la dépense publique, le premier ministre a annoncé la suppression de 3 000 emplois publics dès 2026 et le non-remplacement d’un fonctionnaire sur trois à partir de 2027. Les syndicats d’enseignants, qui dénoncent déjà des conditions de travail dégradées, craignent que des postes disparaissent.",https://www.lemonde.fr/societe/article/2025/07/16/budget-2026-la-grande-inquietude-des-enseignants-apres-les-annonces-de-francois-bayrou_6621654_3224.html,,
"Syrie : l’armée israélienne a mené des frappes à Damas, assurant chercher à défendre la minorité druze de la région de Souweïda",https://img.lemde.fr/2025/07/16/0/0/6000/4000/398/265/75/0/3faa904_ftp-import-images-1-7ddijgzlzrqh-fd71f507b93748ecb697c0df287c4f6d-0-7f8d076a1f91417c9a664d0d36749b03.jpg,,,https://www.lemonde.fr/international/article/2025/07/16/syrie-l-aviation-israelienne-frappe-a-damas-et-a-souweida-pour-proteger-les-druzes_6621605_3210.html,,
Union européenne : la proposition de budget de Bruxelles très contestée,https://img.lemde.fr/2025/07/16/3/0/4432/2954/398/265/75/0/1edc6fd_ftp-import-images-1-6lxzt4tnutt3-2025-07-16t111709z-618078155-rc2mnfaka9vx-rtrmadp-3-eu-budget.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/17/union-europeenne-la-proposition-de-budget-de-bruxelles-tres-contestee_6621659_3234.html,,
"A Nice, sur la promenade des Anglais, les conducteurs en grand excès de vitesse seront « placés en garde à vue pour mise en danger de la vie d’autrui »",https://img.lemde.fr/2025/07/16/0/216/7440/4960/398/265/75/0/e71d76d_upload-1-6ltggl1ysgxd-000-49ld9lx.jpg,,"Le procureur et le préfet ont fait cette annonce, mercredi, prévoyant des contrôles renforcés sur l’avenue où la vitesse est limitée à 50 km/h. Quatre personnes y sont mortes dans des accidents de la route depuis le début de l’année.",https://www.lemonde.fr/societe/article/2025/07/17/a-nice-sur-la-promenade-des-anglais-les-conducteurs-en-grand-exces-de-vitesse-seront-places-en-garde-a-vue-pour-mise-en-danger-de-la-vie-d-autrui_6621660_3224.html,,
"A bord d’un paquebot de 8 000 personnes : « Quand on a vu ces bêtes flottantes, on était stupéfaits »",https://img.lemde.fr/2025/07/02/288/0/5422/3614/398/265/75/0/336a550_upload-1-bpdwhrn0jv0b-54-serie-croisieres.jpg,Article réservé aux abonnés,« En croisière » (2/5). Les nouveaux paquebots sont conçus pour fournir du divertissement permanent… et payant. A mi-chemin entre le club de vacances et le parc d’attractions.,https://www.lemonde.fr/series-d-ete/article/2025/07/16/quand-on-a-vu-ces-betes-flottantes-on-etait-stupefaits-bienvenue-a-bord-avec-8-000-personnes_6621487_3451060.html,,
"On a testé… « Donkey Kong Bananza » sur Switch 2, le jeu qui frappe fort",https://img.lemde.fr/2025/07/16/0/300/3240/2160/398/265/75/0/7f1ac25_upload-1-ez0gd5x7ka0p-ns2-donkeykongbananza-scrn-25.jpg,,"Qui aurait parié que Donkey Kong aurait droit à un jeu à sa gloire sur la toute récente console de Nintendo, avant les valeurs sûres que sont « Super Mario » ou « Zelda » ? Une lourde tâche. Heureusement, il a de gros muscles.",https://www.lemonde.fr/pixels/article/2025/07/16/on-a-teste-donkey-kong-bananza-sur-switch-2-le-jeu-qui-frappe-fort_6621642_4408996.html,,
"En 1945, Hélène Gordon-Lazareff lance le magazine « Elle » : « le sérieux dans la frivolité, l’ironie dans le grave »",https://img.lemde.fr/2025/07/08/0/2/2358/1572/664/442/75/0/27b28d7_upload-1-ojlmkyq3rtgm-2a-jean-saurin-elle-france.jpg,Article réservé aux abonnés,"« 1945, un été français » (4/6). Dans la chaleur de la Côte d’Azur, la journaliste imagine ce qui deviendra l’un des plus grands magazines féminins français, qu’elle dirigera d’une main de fer jusqu’en 1973.",https://www.lemonde.fr/series-d-ete/article/2025/07/16/le-serieux-dans-la-frivolite-l-ironie-dans-le-grave-en-1945-helene-gordon-lazareff-lance-le-magazine-elle_6621651_3451060.html, Vanessa Schneider,Récit
Guerre en Ukraine : un bombardement russe dans l’oblast de Donetsk fait au moins deux morts et 26 blessés,https://img.lemde.fr/2025/07/16/0/0/7153/4768/198/132/95/0/312eac6_ftp-import-images-1-hzxwjw5mfxw5-3bf7e5f3a01f47e0975412ac297217a5-0-9a08fc60c5054cf58cda3d227d6b42d7.jpg,,,https://www.lemonde.fr/international/live/2025/07/16/en-direct-guerre-en-ukraine-un-bombardement-russe-sur-dobropillia-dans-l-oblast-de-donetsk-a-fait-au-moins-un-mort-et-21-blesses-selon-les-autorites-locales_6620967_3210.html,,
Bande de Gaza : 20 personnes sont mortes alors qu’elles attendaient de l’aide près d’un centre humanitaire,https://img.lemde.fr/2025/07/16/0/0/6000/4000/198/132/95/0/ea47524_ftp-import-images-1-czx3qx9is0zc-2025-07-16t081138z-956650492-rc2gnfapo3z6-rtrmadp-3-israel-palestinians-khan-younis-gaza.JPG,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/16/gaza-20-personnes-sont-mortes-alors-qu-elles-attendaient-de-l-aide-pres-d-un-centre-humanitaire_6621648_6325529.html,,
"Un gigantesque incendie s’est déclaré sur le site du festival Tomorrowland, à Boom, en Belgique",https://img.lemde.fr/2025/07/16/0/164/1503/1002/198/132/95/0/1632a3a_upload-1-euajldzq7n6v-tomor.png,,,https://www.lemonde.fr/international/article/2025/07/16/tomorrowland-2025-un-gigantesque-incendie-se-declare-sur-le-site-du-festival-a-boom-en-belgique_6621649_3210.html,,
"Dahlia Scheindlin, chercheuse : « En Israël, l’idée d’expulser la population non juive est répandue »",https://img.lemde.fr/2025/07/15/436/0/3335/2223/198/132/95/0/66a217d_upload-1-yxifsm4kab7b-dahlia-scheindlin.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/07/16/dahlia-scheindlin-chercheuse-en-israel-l-idee-d-expulser-la-population-non-juive-est-repandue_6621493_3232.html,,
Chikungunya : douze foyers de transmission identifiés en métropole ; Santé publique France alerte sur le risque d’épidémie,,,,https://www.lemonde.fr/sante/article/2025/07/16/chikungunya-douze-foyers-de-transmission-identifies-en-metropole-sante-publique-france-alerte-sur-le-risque-d-epidemie_6621656_1651302.html,,
"Club Med : Henri Giscard d’Estaing débarqué par le propriétaire chinois du groupe, Fosun",,,,https://www.lemonde.fr/economie/article/2025/07/16/club-med-henri-giscard-d-estaing-debarque-par-le-proprietaire-chinois-du-groupe-fosun_6621617_3234.html,,
« Les cadeaux diplomatiques de Poutine sont imprévisibles et penchent vers la flagornerie »,,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/16/les-cadeaux-diplomatiques-de-poutine-sont-imprevisibles-et-penchent-vers-la-flagornerie_6621646_3451060.html,,Chronique
"Sur le Tour de France, la victoire de Jonas Abrahamsen et du modèle scandinave d’Uno-X Mobility",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/07/16/sur-le-tour-de-france-la-victoire-de-jonas-abrahamsen-et-du-modele-scandinave-d-uno-x-mobility_6621655_3242.html,,
"La Corse-du-Sud placée en alerte sécheresse, avec des restrictions de l’usage de l’eau",,,,https://www.lemonde.fr/planete/article/2025/07/16/la-corse-du-sud-placee-en-alerte-secheresse-avec-des-restrictions-de-l-usage-de-l-eau_6621644_3244.html,,
Qui a racheté le site pornographique français Jacquie et Michel ?,,Article réservé aux abonnés,,https://www.lemonde.fr/pixels/article/2025/07/16/qui-a-rachete-le-site-pornographique-francais-jacquie-et-michel_6621657_4408996.html,,Enquête
"Loïk Le Floch-Prigent, ancien grand patron condamné dans l’affaire Elf, est mort",,,,https://www.lemonde.fr/disparitions/article/2025/07/16/loik-le-floch-prigent-ancien-grand-patron-condamne-dans-l-affaire-elf-est-mort_6621606_3382.html,,
"A Avignon, « L’Abolition des privilèges » poursuit son exceptionnel parcours",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/07/16/a-avignon-l-abolition-des-privileges-poursuit-son-exceptionnel-parcours_6621650_3246.html,,
Le budget du gouvernement Bayrou et le risque d’un choc sur l’économie française,https://img.lemde.fr/2025/07/16/0/0/5899/3933/664/442/75/0/15e7987_upload-1-mddxr2dtn5jn-jmug250715044.jpg,Article réservé aux abonnés,"Le projet de 43,8 milliards d’euros d’effort budgétaire visant à ramener le déficit public à 4,6 % du PIB, dévoilé par François Bayrou, risque de peser sur la consommation des ménages, d’amputer la croissance déjà fragilisée par la guerre commerciale et de creuser les inégalités.",https://www.lemonde.fr/politique/article/2025/07/16/budget-2026-le-risque-d-un-choc-massif-sur-l-economie-francaise_6621489_823448.html, Béatrice Madeline,Les faits
"5 milliards d’euros d’économies pour la santé, et des mesures qui toucheront directement les patients",https://img.lemde.fr/2025/07/16/0/0/5899/3933/664/442/75/0/00dab68_upload-1-00wieiwfx0py-jmug250715058.jpg,Article réservé aux abonnés,"Pour freiner les dépenses sociales, le premier ministre, François Bayrou, a annoncé, mardi, un doublement, à 100 euros, du plafond des franchises médicales et ciblé le régime des patients en affection de longue durée.",https://www.lemonde.fr/politique/article/2025/07/15/budget-2026-5-milliards-d-euros-d-economies-pour-la-sante-et-des-mesures-sensibles_6621413_823448.html, Camille Stromboni et  Mattea Battaglia,Décryptage
"« Son retour était un miracle, mais il avait changé » : à Lyon, la difficile reconstruction des déportés après la guerre",https://img.lemde.fr/2025/07/08/2132/0/4198/2798/664/442/75/0/cd495d3_upload-1-lbfex5tj1r91-dsc-3778.jpg,Article réservé aux abonnés,"« 1945, un été français » (3/6). Alors que la capitale des Gaules célèbre la Libération, les rescapés des camps de la mort essaient de renouer avec la vie quotidienne, en dépit des difficultés, des silences et de l’incompréhension générale.",https://www.lemonde.fr/series-d-ete/article/2025/07/15/son-retour-etait-un-miracle-mais-il-avait-change-a-lyon-le-difficile-accueil-des-deportes-apres-la-guerre_6621406_3451060.html, Raphaëlle Rérolle,Récit
"L’éditorial du « Monde » : budget 2026, l’amère potion de François Bayrou",,,,https://www.lemonde.fr/idees/article/2025/07/16/budget-2026-l-amere-potion-de-francois-bayrou_6621579_3232.html,,Éditorial
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
