title,premium,image URL,subhead,URL,byline,article type
US and Ukraine report 'good progress' in Geneva talks on ending the war,,https://img.lemde.fr/2025/11/23/0/0/4746/3164/398/265/75/0/7657de0_ftp-import-images-1-ohm98fes3j4v-5509727-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/23/us-and-ukraine-report-good-progress-in-geneva-talks-on-ending-the-war_6747749_4.html,,
Sudan army chief slams Quad truce proposal as 'worst yet',,https://img.lemde.fr/2025/11/22/836/0/4201/2800/398/265/75/0/997da7c_ftp-import-images-1-6ymbpm4efjbf-2025-11-22t145032z-1589250194-rc2j1iardlj1-rtrmadp-3-sudan-politics-chad.JPG,"Sudan's army chief said that the proposal sent by the US envoy on behalf of mediators was the 'worst yet,' insisting that the only acceptable peace deal would include a total retreat of the RSF, who would be confined to specific areas.",https://www.lemonde.fr/en/international/article/2025/11/24/sudan-army-chief-slams-quad-truce-proposal-as-worst-yet_6747754_4.html,,
Pope calls on kidnappers in Nigeria to free 265 students and teachers after some pupils escape,,https://img.lemde.fr/2025/11/23/0/0/4200/2800/398/265/75/0/aeab516_ftp-import-images-1-kp3fbm7qsix7-5507886-01-06.jpg,A total of 253 schoolchildren and 12 teachers are still being held by the kidnappers. Pope Leo XIV stated during mass on Sunday: 'I make a heartfelt appeal for the immediate release of the hostages and urge the competent authorities to take appropriate and timely decisions to ensure their release.',https://www.lemonde.fr/en/international/article/2025/11/23/pope-calls-on-kidnappers-in-nigeria-to-free-265-students-and-teachers-after-some-pupils-escape_6747752_4.html,,
Victor Hugo's interior architecture on display in Paris,Subscribers only,https://img.lemde.fr/2025/11/18/1/0/8192/5461/398/265/75/0/2fae18b_upload-1-marq9k9jod6q-g90a4989.jpg,"The Maison de Victor Hugo on Place des Vosges unveils a lesser-known side of the writer's life with 'Hugo the decorator,' an exhibition that reveals the creativity he poured into designing his own homes.",https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,
"Niklas Frank, a son consumed by hatred for his Nazi father",Subscribers only,https://img.lemde.fr/2025/11/17/2035/0/5413/3608/664/442/75/0/8f7dc5b_upload-1-vgq8xpsp7gem-dsc1935.jpg,"Niklas Frank, an 86-year-old former journalist, is known in Germany for his absolute loathing of his father. As a Reich official, Hans Frank, appointed by Hitler in Poland, was among those sentenced to death at the Nuremberg trials, which began 80 years ago.",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html, Elsa Conesa,Long Read
"Bosnian Serbs elect an ally of their dismissed leader, preliminary results indicate",,https://img.lemde.fr/2025/11/23/1/0/6500/4333/198/132/95/0/67b85e3_ftp-import-images-1-rvualkpjq5gr-2025-11-23t231747z-737632941-rc2k2ia5n2du-rtrmadp-3-bosnia-election-serbs.JPG,,https://www.lemonde.fr/en/international/article/2025/11/24/bosnian-serbs-elect-an-ally-of-their-dismissed-leader-preliminary-results-indicate_6747755_4.html,,
South Africa salvages the reputation of a faltering G20 summit,Subscribers only,https://img.lemde.fr/2025/11/23/0/0/6958/4638/198/132/95/0/1e6bf69_ftp-import-images-1-ppq9zpf7liba-7328dd8e2c78408381c5bdbd5f2705cc-0-f4d21b8892494eb089406172f79b8139.jpg,,https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,,
Israel says it killed Hezbollah's chief of staff in Beirut strike,,https://img.lemde.fr/2025/11/23/0/0/6000/4000/198/132/95/0/532ff54_ftp-import-images-1-geez5jq2b9ce-fd6ce7f1af2641e093cf752d6abe4196-0-bf089c63afc14e3a8efa1a808125340d.jpg,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/11/23/israel-targets-hezbollah-chief-of-staff-in-beirut-strike_6747746_368.html,,
COP30's unambitious agreement preserves multilateralism but overlooks the climate emergency,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/7791/5194/198/132/95/0/827e3b6_ftp-import-images-1-iw1klgqxpttj-b948a44f49a241b19bac4203f3401b92-0-ed643298d1e147f48309fb1b2595c810.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/23/cop30-s-unambitious-agreement-preserves-multilateralism-but-overlooks-the-climate-emergency_6747745_114.html,,
Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/23/brazil-s-ex-president-bolsonaro-placed-in-preventive-detention-following-an-astonishing-escape-attempt_6747743_4.html,,
"Fiona Hill, geopolitical strategist: 'The US is giving Russia tremendous influence over Europe'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,,
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,,
War in Ukraine: Europe's race against time to rewrite Trump's plan,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/23/war-in-ukraine-europe-s-race-against-time-to-try-to-rewrite-trump-s-plan_6747741_4.html,,
Japan's pacifism put to test amid tensions with China,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,,
Five winter walks by the sea in France,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2023/02/13/five-french-winter-walks-by-the-sea_6015468_37.html,,
Hans Zimmer brings his cinematic music to La Défense Arena,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/23/hans-zimmer-brings-his-cinematic-music-to-la-defense-arena_6747740_30.html,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",Subscribers only,https://img.lemde.fr/2025/11/15/2/0/2408/1605/664/442/75/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png,"The major city in the Donbas faces the threat of falling after a slow encirclement by Russian forces. It would be a militarily costly victory, but one that could bolster Vladimir Putin's claims over the region.",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,Video
The ambiguities of the 'Generation Z' movement in Mexico,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/8256/5504/664/442/75/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg,"Driven by a billionaire at odds with Mexican President Claudia Sheinbaum's government, a movement calling itself 'Generation Z' brought tens of thousands of people together for a protest against insecurity and corruption on November 15 in Mexico City, ending in violent clashes with the police.",https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html, Mathieu Tourliere,News
"As elections approach, French politicians are increasingly addicted to polls",Subscribers only,https://img.lemde.fr/2025/11/18/29/0/2226/1484/664/442/75/0/901751d_upload-1-9tnih4rxo3j4-le-monde.jpg,Weakened political parties are getting more and more tempted to let opinion polls decide between candidates rather than organizing primary elections. But polling data doesn't always get everything right.,https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html, Julie Carriat,News analysis
Ukraine: The danger to Europe of a Trump-Putin axis,,,,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,Editorial
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
"Junk food, an enormous cost to society",,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,Editorial
