title,premium,image URL,subhead,URL,byline,article type
L’Europe sous la menace de deux guerres commerciales avec les Etats-Unis et la Chine,Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/1/0/8192/5461/398/265/75/0/232e1a3_ftp-import-images-1-g1huknfmx14u-5412405-01-06.jpg,,https://www.lemonde.fr/economie/article/2025/07/18/etats-unis-et-chine-l-europe-sous-la-menace-de-deux-guerres-commerciales_6622095_3234.html,,
Donald Trump réclame au moins 10 milliards de dollars au « Wall Street Journal » après un article sur Jeffrey Epstein,,https://img.lemde.fr/2025/07/18/70/0/1654/1102/398/265/75/0/090b306_ftp-import-images-1-r6hxkcgskhwj-5440956-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/19/donald-trump-poursuit-le-wall-street-journal-et-rupert-murdoch-apres-un-article-sur-jeffrey-epstein_6622100_3210.html,,
L’émissaire américain pour la Syrie annonce qu’Israël et la Syrie se sont accordés sur un cessez-le-feu,,https://img.lemde.fr/2025/07/09/0/0/5890/3927/398/265/75/0/71acd89_ftp-import-images-1-hrwwegylyvzc-6e14658a361f4b59b4f8d29f3c0361db-0-b23ab7c3e76146539eddd61471505d6b.jpg,"Vendredi soir, cependant, des affrontements opposaient toujours des combattants tribaux et druzes à l’entrée de Souweïda. Depuis dimanche, les combats entre groupes druzes et tribus bédouines locales y ont fait au moins 638 morts selon l’OSDH.",https://www.lemonde.fr/international/article/2025/07/19/l-emissaire-americain-pour-la-syrie-annonce-qu-israel-et-la-syrie-se-sont-accordes-sur-un-cessez-le-feu_6622101_3210.html,,
"Après des « dons » de Kylian Mbappé à cinq policiers chargés de la protection des Bleus, enquête ouverte pour soupçon de travail dissimulé",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/0/5616/3744/398/265/75/0/9a922df_ftp-import-images-1-wy41ku438ry4-710f5771a4db4cb38f68acd7ad3936ac-0-df7700c33ec34b84b08043b9d714af59.jpg,"Le parquet de Paris a ouvert, en juillet 2024, une enquête préliminaire pour travail dissimulé et blanchiment de fraude fiscale. Au cœur du dossier, des « dons » de l’attaquant français à plusieurs policiers, dont le commandant S., surnommé « Momo », cheville ouvrière de la sécurité des Bleus depuis vingt ans.",https://www.lemonde.fr/societe/article/2025/07/18/apres-des-dons-de-kylian-mbappe-a-cinq-policiers-charges-de-la-protection-des-bleus-enquete-ouverte-pour-soupcon-de-travail-dissimule_6622088_3224.html,,
"Derrière l’implacable domination de Tadej Pogacar, des ambitieux intéressés par les accessits",Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/0/0/5488/3658/398/265/75/0/49c2090_ftp-import-images-1-usyibnw6fvgm-e166821a4bb6481593d815f42841edde-0-0f1d7d0fada54dc3a2cdf98aa101dbfe.jpg,"Le Slovène a encore accentué son avance sur Jonas Vingegaard, vendredi, en remportant le contre-la-montre de la 13ᵉ étape du Tour de France, à Peyragudes. Le maillot jaune semblant intouchable, d’autres enjeux devraient inévitablement émerger.",https://www.lemonde.fr/sport/article/2025/07/18/derriere-l-implacable-domination-de-tadej-pogacar-des-ambitieux-interesses-par-les-accessits_6622089_3242.html,,
"La Côte d’Azur, devenue « paradis du soldat » américain après la seconde guerre mondiale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/147/0/2800/1866/664/442/75/0/f8ca86e_upload-1-avr70591ydnx-img-prot.jpg,"« 1945, un été français » (6/6). Pour soigner le moral des troupes et garder un œil sur la reconstruction, l’armée américaine réquisitionne des dizaines d’hôtels dans le sud de la France. Une parenthèse mouvementée, qui marquera le début de l’américanisation de la société française.",https://www.lemonde.fr/series-d-ete/article/2025/07/18/la-cote-d-azur-devenue-paradis-du-soldat-americain-apres-la-seconde-guerre-mondiale_6622093_3451060.html, Eric Collier,Récit
"Espagne-Suisse : la Roja neutralise la Nati lors de l’Euro 2025, et s’ouvre les demi-finales",,https://img.lemde.fr/2025/07/18/0/0/6160/4106/198/132/95/0/02a3b87_ftp-import-images-1-xdesxcs3oagj-5446919-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/19/espagne-suisse-la-roja-neutralise-la-nati-lors-de-l-euro-2025-et-s-ouvre-les-demi-finales_6622102_3242.html,,
Guerre en Ukraine : Londres se joint aux nouvelles sanctions de l’UE contre le pétrole russe,,https://img.lemde.fr/2025/07/09/0/27/2743/1829/198/132/95/0/53820f4_ftp-import-images-1-ifmrkjnbswew-2025-07-09t143207z-1778402652-rc21jfa02h9d-rtrmadp-3-shipping-tankers-russia-blasts.JPG,,https://www.lemonde.fr/international/live/2025/07/18/en-direct-guerre-en-ukraine-le-royaume-uni-se-joint-aux-sanctions-de-l-ue-contre-le-petrole-russe-des-explosions-signalees-a-dnipro-et-a-zaporijia_6620967_3210.html,,
"Transition de genre : la Haute Autorité de santé recommande la prise en charge de « toute demande de soins », « sans jugement ou idée préconçue »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/0/0/6000/4000/198/132/95/0/0f8b25d_upload-1-1jnrfg2de0py-000-36xl3az.jpg,,https://www.lemonde.fr/societe/article/2025/07/18/transition-de-genre-la-haute-autorite-de-sante-recommande-la-prise-en-charge-de-toute-demande-de-soins-sans-jugement-ou-idee-preconcue_6622086_3224.html,,
"Sur les traces de l’écrivain américain James Baldwin à Istanbul, la ville qui lui a sauvé la vie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/1195/0/3600/2400/198/132/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg,,https://www.lemonde.fr/m-le-mag/article/2025/07/18/sur-les-traces-de-l-ecrivain-americain-james-baldwin-a-istanbul-la-ville-qui-lui-a-sauve-la-vie_6621881_4500055.html,,
Le Salvador annonce le renvoi dans leur pays de « tous » les Vénézuéliens détenus dans sa mégaprison,,,,https://www.lemonde.fr/international/article/2025/07/18/le-venezuela-rapatrie-7-enfants-separes-de-leurs-parents-expulses-des-etats-unis_6622099_3210.html,,
L’ancien ministre de la justice moldave Vitalie Pirlog extradé vers la France,Article réservé aux abonnés,,,https://www.lemonde.fr/les-decodeurs/article/2025/07/18/l-ancien-ministre-de-la-justice-moldave-vitalie-pirlog-extrade-vers-la-france_6622094_4355770.html,,
Une pétition pour demander l’abrogation de la loi Duplomb bat des records sur le site de l’Assemblée nationale,,,,https://www.lemonde.fr/planete/article/2025/07/18/une-petition-pour-demander-l-abrogation-de-la-loi-duplomb-bat-des-records-sur-le-site-de-l-assemblee-nationale_6622044_3244.html,,
Comment faire avancer (concrètement) la transition climatique ?,Article réservé aux abonnés,,,https://www.lemonde.fr/chaleur-humaine/article/2025/07/18/comment-faire-avancer-concretement-la-transition-climatique_6622080_6125299.html,,
"André Vingt-Trois, ancien archevêque de Paris et cardinal, est mort à l’âge de 82 ans",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/07/18/andre-vingt-trois-ancien-archeveque-de-paris-et-cardinal-est-mort_6622058_3382.html,,
"Dans la bande de Gaza, la défense civile fait état de 25 personnes tuées dans des bombardements israéliens",,,,https://www.lemonde.fr/international/article/2025/07/18/dans-la-bande-de-gaza-la-defense-civile-fait-etat-de-14-personnes-tuees-dans-des-bombardements-israeliens_6622033_3210.html,,
Orages et inondations : neuf départements en vigilance orange samedi,,,,https://www.lemonde.fr/climat/article/2025/07/18/meteo-le-calvados-l-ille-et-vilaine-et-la-manche-places-en-vigilance-orange-pour-un-episode-pluvio-orageux_6621993_1652612.html,,
Narcotrafic : Nîmes instaure un couvre-feu provisoire pour les mineurs,,,,https://www.lemonde.fr/societe/article/2025/07/18/narcotrafic-nimes-instaure-un-couvre-feu-provisoire-pour-les-mineurs_6622098_3224.html,,
"Manuel Bompard, deuxième homme fort de LFI et aspirant dauphin",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/345/0/3992/2661/664/442/75/0/01de3ee_upload-1-rx7hk0dp4abf-tg20253140137.jpg,"Le député des Bouches-du-Rhône, reconduit dans son rôle de coordinateur du mouvement en juin, a réussi à percer le mur médiatique et trace discrètement sa route à l’heure où la succession de Jean-Luc Mélenchon, sans être ouverte, est dans tous les esprits.",https://www.lemonde.fr/politique/article/2025/07/18/manuel-bompard-deuxieme-homme-fort-de-lfi-et-aspirant-dauphin_6621876_823448.html, Sandrine Cassini,Portrait
Les envoyés très spéciaux de la diplomatie américaine pour « évangéliser » l’Europe,Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/0/6000/4000/664/442/75/0/1ee7cbc_upload-1-quvrlr42tok1-sipa-sipausa31652941-000078.jpg,"Sous couvert de défendre une liberté d’expression prétendument menacée, deux représentants du département d’Etat américain ont multiplié, ces derniers mois, les rencontres sur le Vieux Continent. Notamment en France, avec le RN.",https://www.lemonde.fr/m-le-mag/article/2025/07/18/les-envoyes-tres-speciaux-de-la-diplomatie-americaine-pour-evangeliser-l-europe_6621874_4500055.html, Olivier Faye,Décryptage
"Au Maroc, la fuite d’un espion, des règlements de comptes dans les services et une affaire devenue internationale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/3/744/496/664/442/75/0/1f91251_upload-1-yoz60pjf69lh-hija-1.jpeg,"Des officiers de police proches de Mehdi Hijaouy, ex-haut responsable des renseignements extérieurs poussé à l’exil à la suite d’un conflit avec sa hiérarchie, sont l’objet de condamnations, tandis que sa famille est ciblée par du harcèlement administratif.",https://www.lemonde.fr/afrique/article/2025/07/17/au-maroc-reglements-de-comptes-apres-la-fuite-a-l-etranger-d-un-ancien-chef-espion_6621683_3212.html, Frédéric Bobin,Décryptage
"Editorial du « Monde » : en Syrie, la dangereuse stratégie israélienne",,,,https://www.lemonde.fr/idees/article/2025/07/18/syrie-la-dangereuse-strategie-israelienne_6622013_3232.html,,Éditorial
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
" Au Liban, des frappes israéliennes tuent quatre personnes, malgré le cessez-le-feu ",,https://img.lemde.fr/2025/06/27/10/0/5500/3666/664/442/75/0/3e8ea6b_ftp-import-images-1-wx2is7rjxwup-2025-06-27t120053z-790648134-rc2yafahob2q-rtrmadp-3-israel-palestinians-lebanon-strikes.JPG,,https://www.lemonde.fr/international/article/2025/07/18/au-liban-des-frappes-israeliennes-tuent-quatre-personnes-malgre-le-cessez-le-feu_6621840_3210.html,,
"A Gaza, trois morts dans le bombardement de l’église catholique de la Sainte-Famille, Emmanuel Macron « condamne fermement » la frappe  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/17/gaza-trois-morts-dans-le-bombardement-de-l-eglise-catholique-de-la-sainte-famille-israel-regrette-profondement-un-tir-perdu_6621717_6325530.html,,
"A Gaza, trois morts dans le bombardement de l’église catholique de la Sainte-Famille, Emmanuel Macron « condamne fermement » la frappe  ",,,,,,
Iran : les vies brisées de civils pris sous les bombes israéliennes  , Article réservé à nos abonnés ,,,,,
"Douze pays, emmenés par la Colombie et l’Afrique du Sud, annoncent des sanctions contre Israël  ", Article réservé à nos abonnés ,,,,,
"En Syrie, les forces gouvernementales se retirent de Souweïda, à majorité druze ; un cessez-le-feu « obtenu par la force », affirme Benyamin Nétanyahou  ",,,,https://www.lemonde.fr/international/article/2025/07/17/en-syrie-les-forces-gouvernementales-se-retirent-de-toute-la-province-de-souweida-a-majorite-druze_6621711_3210.html,,
"En Syrie, les forces gouvernementales se retirent de Souweïda, à majorité druze ; un cessez-le-feu « obtenu par la force », affirme Benyamin Nétanyahou  ",,,,,,
Le monde de Trump : soutien à Israël et remodelage du Moyen-Orient (5/5)    podcast  ,,,,,,
Bande de Gaza : 20 personnes sont mortes alors qu’elles attendaient de l’aide près d’un centre humanitaire  ,,,,,,
 Guerre en Ukraine : Londres se joint aux nouvelles sanctions de l’UE contre le pétrole russe ,,https://img.lemde.fr/2025/07/09/0/27/2743/1829/664/442/75/0/53820f4_ftp-import-images-1-ifmrkjnbswew-2025-07-09t143207z-1778402652-rc21jfa02h9d-rtrmadp-3-shipping-tankers-russia-blasts.JPG,,https://www.lemonde.fr/international/live/2025/07/18/en-direct-guerre-en-ukraine-le-royaume-uni-se-joint-aux-sanctions-de-l-ue-contre-le-petrole-russe-des-explosions-signalees-a-dnipro-et-a-zaporijia_6620967_3210.html,,
L’Union européenne accroît la pression sur la Russie avec son 18ᵉ paquet de sanctions  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/18/l-union-europeenne-accroit-la-pression-sur-la-russie-avec-son-18-paquet-de-sanctions_6622050_3210.html,,
L’Union européenne accroît la pression sur la Russie avec son 18ᵉ paquet de sanctions  , Article réservé à nos abonnés ,,,,,
"En Ukraine, la présidence accusée de cibler les opposants par des procès ou des sanctions  ", Article réservé à nos abonnés ,,,,,
"Guerre en Ukraine : l’UE renforce ses sanctions contre la Russie, en ciblant sa manne pétrolière  ",,,,,,
"Editorial du « Monde » : sur les livraisons d’armes à l’Ukraine, l’inflexion limitée de Trump  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/07/17/trump-et-l-ukraine-une-inflexion-limitee_6621708_3232.html,,
"Editorial du « Monde » : sur les livraisons d’armes à l’Ukraine, l’inflexion limitée de Trump  ",,,,,,
"Ukraine : nouvelle cheffe du gouvernement, Ioulia Svyrydenko prend les rênes d’un exécutif resserré, composé de fidèles de Zelensky  ", Article réservé à nos abonnés ,,,,,
Le groupe d’hacktivistes prorusses « NoName057 (16) » visé par une opération policière internationale  ,,,,,,
 Donald Trump réclame au moins 10 milliards de dollars au « Wall Street Journal » après un article sur Jeffrey Epstein ,,https://img.lemde.fr/2025/07/18/70/0/1654/1102/664/442/75/0/090b306_ftp-import-images-1-r6hxkcgskhwj-5440956-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/19/donald-trump-poursuit-le-wall-street-journal-et-rupert-murdoch-apres-un-article-sur-jeffrey-epstein_6622100_3210.html,,
L’Europe sous la menace de deux guerres commerciales avec les Etats-Unis et la Chine  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/07/18/etats-unis-et-chine-l-europe-sous-la-menace-de-deux-guerres-commerciales_6622095_3234.html,,
L’Europe sous la menace de deux guerres commerciales avec les Etats-Unis et la Chine  , Article réservé à nos abonnés ,,,,,
"La chaîne CBS annonce la fin du « Late Show » de Stephen Colbert, qui dénonçait un accord passé par la chaîne avec Donald Trump  ",,,,,,
"Aix-Marseille Université va accueillir 31 chercheurs américains : « Ce qui se passe aux Etats-Unis, c’est l’antiscience, c’est l’arrivée de l’obscurantisme »  ",,,,,,
"Donald Trump augmente la pression sur Jerome Powell, le président de la Fed, dont il voudrait se débarrasser au plus vite  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/07/18/donald-trump-augmente-la-pression-sur-jerome-powell-le-president-de-la-fed-qu-il-souhaite-voir-partir_6622003_3234.html,,
"Donald Trump augmente la pression sur Jerome Powell, le président de la Fed, dont il voudrait se débarrasser au plus vite  ", Article réservé à nos abonnés ,,,,,
"Donald Trump souffre d’une « insuffisance veineuse », une « affection bénigne et courante » chez les plus de 70 ans, assure la Maison Blanche  ", Article réservé à nos abonnés ,,,,,
"Donald Trump pourrait promulguer, vendredi, la première loi d’encadrement des cryptomonnaies aux Etats-Unis  ", Article réservé à nos abonnés ,,,,,
 L’Europe sous la menace de deux guerres commerciales avec les Etats-Unis et la Chine , Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/14/1/0/8192/5461/664/442/75/0/232e1a3_ftp-import-images-1-g1huknfmx14u-5412405-01-06.jpg,,https://www.lemonde.fr/economie/article/2025/07/18/etats-unis-et-chine-l-europe-sous-la-menace-de-deux-guerres-commerciales_6622095_3234.html,,
L’Indonésie se félicite des « âpres négociations » ayant permis un accord avec les Etats-Unis  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/07/17/l-indonesie-se-felicite-des-apres-negociations-ayant-permis-un-accord-avec-les-etats-unis_6621709_3234.html,,
L’Indonésie se félicite des « âpres négociations » ayant permis un accord avec les Etats-Unis  , Article réservé à nos abonnés ,,,,,
Les puces Nvidia au cœur de la fragile trêve dans la guerre commerciale entre la Chine et les Etats-Unis  , Article réservé à nos abonnés ,,,,,
Taxes Trump : le Brésil riposte avec une « loi de réciprocité »  , Article réservé à nos abonnés ,,,,,
"Alain Trannoy, économiste : « L’Europe doit coordonner la riposte aux menaces douanières de Donald Trump »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/07/15/alain-trannoy-economiste-l-europe-doit-coordonner-la-riposte-aux-menaces-douanieres-de-trump_6621384_3232.html,,
"Alain Trannoy, économiste : « L’Europe doit coordonner la riposte aux menaces douanières de Donald Trump »  ", Article réservé à nos abonnés ,,,,,
"Droits de douane : derrière les menaces de Donald Trump, des dommages réels à l’économie  ", Article réservé à nos abonnés ,,,,,
"La méthode de l’UE face aux menaces de droits de douane de Trump : négocier, préparer la riposte et s’allier avec d’autres pays  ", Article réservé à nos abonnés ,,,,,
" Derrière l’implacable domination de Tadej Pogacar, des ambitieux intéressés par les accessits ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/18/0/0/5488/3658/664/442/75/0/49c2090_ftp-import-images-1-usyibnw6fvgm-e166821a4bb6481593d815f42841edde-0-0f1d7d0fada54dc3a2cdf98aa101dbfe.jpg,,https://www.lemonde.fr/sport/article/2025/07/18/derriere-l-implacable-domination-de-tadej-pogacar-des-ambitieux-interesses-par-les-accessits_6622089_3242.html,,
"Tour de France 2025 : le résumé de la treizième étape, un contre-la-montre remporté par Tadej Pogacar  ",,,,https://www.lemonde.fr/sport/article/2025/07/18/tour-de-france-2025-le-resume-de-la-treizieme-etape-un-contre-la-montre-remporte-par-tadej-pogacar_6622085_3242.html,,
"Tour de France 2025 : le résumé de la treizième étape, un contre-la-montre remporté par Tadej Pogacar  ",,,,,,
Tour de France 2025 : le classement général après la treizième étape  ,,,,,,
Tour de France 2025 : revivez la victoire de Tadej Pogacar lors du contre-la-montre entre Loudenvielle et Peyragudes  ,,,,,,
"Le Tour de France, une vitrine du vélo sous l’influence des énergies fossiles  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/sport/article/2025/07/18/le-tour-de-france-une-vitrine-du-velo-sous-l-influence-des-energies-fossiles_6622031_3242.html,,
"Le Tour de France, une vitrine du vélo sous l’influence des énergies fossiles  ", Article réservé à nos abonnés ,,,,,
"Le parcours de la treizième étape du Tour de France, le deuxième contre-la-montre individuel  ",,,,,,
Tadej Pogacar démoralise Jonas Vingegaard et prend le contrôle du Tour de France 2025  , Article réservé à nos abonnés ,,,,,
" La Côte d’Azur, devenue « paradis du soldat » américain après la seconde guerre mondiale ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/08/147/0/2800/1866/664/442/75/0/f8ca86e_upload-1-avr70591ydnx-img-prot.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/07/18/la-cote-d-azur-devenue-paradis-du-soldat-americain-apres-la-seconde-guerre-mondiale_6622093_3451060.html,,
"« Objets politiques » (4/11). « Depuis de Gaulle, le micro est un attribut indispensable de l’exercice du pouvoir »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/series-d-ete/article/2025/07/18/depuis-de-gaulle-le-micro-est-un-attribut-indispensable-de-l-exercice-du-pouvoir_6622064_3451060.html,,
"« Objets politiques » (4/11). « Depuis de Gaulle, le micro est un attribut indispensable de l’exercice du pouvoir »  ", Article réservé à nos abonnés ,,,,,
"« Les odeurs de l’enfance » (2/6) : l’assouplissant, de douceur et de fleurs  ", Article réservé à nos abonnés ,,,,,
"Nika Lozovska, cheffe : « Je travaille dans un restaurant londonien qui s’appelle Brat. En ukrainien, cela veut dire “frère” »  ", Article réservé à nos abonnés ,,,,,
"Jean-Luc Brendel, un cuisinier « geek » du végétal  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/series-d-ete/article/2025/07/18/jean-luc-brendel-un-cuisinier-geek-du-vegetal_6621885_3451060.html,,
"Jean-Luc Brendel, un cuisinier « geek » du végétal  ", Article réservé à nos abonnés ,,,,,
"Ces employés des paquebots de croisière, qui travaillent 11 heures par jour, sept jours sur sept : « Pour mes parents, j’ai un métier de rêve. Mais on n’imagine pas ce que cela implique »  ", Article réservé à nos abonnés ,,,,,
"Entre rationnement et passé collaborationniste, les premières vacances des petits Vichyssois après la seconde guerre mondiale  ", Article réservé à nos abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/24/25/89/1790/1193/664/442/75/0/cb34c8a_upload-1-cqy4exkb8nmz-israel-iran-frachon-sirius-copie.jpg,,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,,
  Article réservé aux abonnés Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/27/0/150/1620/1080/129/86/60/0/93d5157_upload-1-ntjdqh4pcl87-appel-gaza.jpg,,,,
"  Article réservé aux abonnés Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen ", Article réservé aux abonnés ,https://img.lemde.fr/2025/07/09/0/120/1641/1094/129/86/60/0/076643f_upload-1-dsdio6q9l0ga-regimes-illiberaux-copie.jpg,,,,
  Article réservé aux abonnés Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ? , Article réservé aux abonnés ,https://img.lemde.fr/2025/07/11/23/0/1884/1256/129/86/60/0/4c8a6a9_upload-1-q2ryhqayynw0-thumbnail-iran-scientifiques-nucleaire-sirius-copie.jpg,,,,
  Article réservé aux abonnés Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/30/0/300/1620/1080/129/86/60/0/40b377d_upload-1-wq2m3xughhz6-tdf-vignette-sans-texte.jpg,,,,
 L’alignement de Donald Trump sur les positions les plus radicales d’Israël dans la guerre contre les Palestiniens , Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/17/0/0/5808/3872/664/442/75/0/d8ac20f_upload-1-cxc34jft4u8p-000-44uh4nm.jpg,,https://www.lemonde.fr/international/article/2025/07/18/l-alignement-de-donald-trump-sur-israel-dans-le-conflit-avec-les-palestiniens_6621878_3210.html,,
"En Ukraine, la présidence accusée de cibler les opposants par des procès ou des sanctions  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/18/ukraine-la-presidence-accusee-de-cibler-les-opposants-par-des-proces-ou-des-sanctions_6622024_3210.html,,
"En Ukraine, la présidence accusée de cibler les opposants par des procès ou des sanctions  ", Article réservé à nos abonnés ,,,,,
Un tir israélien sur l’église catholique de Gaza suscite l’indignation générale  , Article réservé à nos abonnés ,,,,,
"Friedrich Merz en visite au Royaume-Uni pour signer un traité d’amitié, avec un large volet défense  ", Article réservé à nos abonnés ,,,,,
L’échec du gouvernement japonais à endiguer la hausse des prix du riz pourrait lui coûter sa majorité au Sénat  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/18/l-echec-du-gouvernement-japonais-a-endiguer-la-hausse-des-prix-du-riz-pourrait-lui-couter-sa-majorite-au-senat_6622020_3210.html,,
L’échec du gouvernement japonais à endiguer la hausse des prix du riz pourrait lui coûter sa majorité au Sénat  , Article réservé à nos abonnés ,,,,,
"Sanseito, le parti xénophobe qui s’impose au Japon  ", Article réservé à nos abonnés ,,,,,
"Dans la ville espagnole de Torre-Pacheco, après l’agression d’un retraité, l’extrême droite attise la violence raciste  ", Article réservé à nos abonnés ,,,,,
" Au Maroc, la fuite d’un espion, des règlements de comptes dans les services et une affaire devenue internationale ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/16/0/3/744/496/664/442/75/0/1f91251_upload-1-yoz60pjf69lh-hija-1.jpeg,,https://www.lemonde.fr/afrique/article/2025/07/17/au-maroc-reglements-de-comptes-apres-la-fuite-a-l-etranger-d-un-ancien-chef-espion_6621683_3212.html,,
