title,premium,image URL,subhead,URL,byline,article type
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",Subscribers only,,,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,,
Togo releases Frenchman detained over anti-government protests,,,,https://www.lemonde.fr/en/international/article/2026/01/01/togo-releases-frenchman-detained-over-anti-government-protests_6748995_4.html,,
Amsterdam church burns amidst 'unprecedented' New Year's Eve violence against police,,,,https://www.lemonde.fr/en/international/article/2026/01/01/amsterdam-church-burns-amidst-unprecedented-new-year-s-eve-violence_6748991_4.html,,
French government imposes austerity as it waits for a budget,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2026/01/01/french-government-imposes-austerity-as-it-waits-for-a-budget_6748993_5.html,,
Iran's protests led by shopkeepers is shaking up the regime,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5472/3648/664/442/75/0/585be65_ftp-1-od9qbzixbjtt-562674d16a3f40b795bc8de9b838c048-0-01fe74e84e5d46199be58b99418bfb5b.jpg,"The collapse of the rial currency deepens the economic struggles faced by retailers, who have taken to the streets in several major cities. Some universities in Tehran have also joined the mobilization, as economic grievances merge with increasingly political slogans.",https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html, Claire Gatinois and  Ghazal Golshiri,News
Online gambling companies zero in on France's disadvantaged neighborhoods,Subscribers only,https://img.lemde.fr/2025/12/30/0/38/2106/1404/664/442/75/0/fd62ae2_upload-1-k04pr1pm7uqd-se-verin-millet.jpg,"Exposed to a flood of advertising, young men from urban areas have increasingly turned to online sports betting. This trend leads to addictive behaviors, now deemed 'a public health issue.'",https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html, Louise Couvelaire,Investigation
"In Brazil, love vibrates at the heart of society",Subscribers only,https://img.lemde.fr/2025/12/30/0/0/3535/2357/664/442/75/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg,"Traditions around love have long spilled beyond the realm of intimacy to shape the social, political and even collective identity of the country, writes Le Monde's correspondent Bruno Meyerfeld in his final dispatch.",https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html, Bruno Meyerfeld,Letter from...
One year of Trump and of growing disorder,,,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,Editorial
Trump's failing bet against wind power,,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
