title,subhead,URL,premium,image URL,byline,article type
Israeli bulldozers begin demolitions at UNRWA headquarters in East Jerusalem,,https://www.lemonde.fr/en/international/article/2026/01/20/israeli-bulldozers-begin-demolitions-at-unrwa-headquarters-in-east-jerusalem_6749611_4.html,,,,
"In 'Hamnet,' love is haunted by the specter of death",,https://www.lemonde.fr/en/culture/article/2026/01/20/in-hamnet-their-love-is-haunted-by-the-specter-of-death_6749599_30.html,Subscribers only,,,
Denmark's far right is mired in contradictions over Greenland,,https://www.lemonde.fr/en/international/article/2026/01/20/denmark-s-far-right-is-mired-in-contradictions_6749595_4.html,Subscribers only,,,
Philharmonie de Paris director responds to protest at Israeli orchestra performance,,https://www.lemonde.fr/en/culture/article/2026/01/20/philharmonie-de-paris-director-responds-to-protest-at-israeli-orchestra-performance_6749596_30.html,Subscribers only,,,
"In one year, Trump has imposed a culture of impunity","Since returning to the White House, the American president has exempted himself from all rules, both domestically and internationally. This sense of impunity now permeates his entire administration.",https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/3600/2400/664/442/75/0/7bf8a2d_upload-1-ayrvlmrhi5s6-7bf8a2d-upload-1-qc9tk5mixi9f-rea11477362.jpg, Piotr Smolar,In Depth
Trump isolated after trade escalation with Europe over Greenland,The president's threats could undermine the agreement reached by the United States and the European Union in the summer of 2025.,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/0/7924/5283/664/442/75/0/d64ea5e_ftp-1-i5ei9tgjrq7m-5ec27b9473f04a2fa73164377251c53e-0-601ef083b31a460496316c03c06e8bfa.jpg, Piotr Smolar,In Depth
Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.",https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,Subscribers only,https://img.lemde.fr/2026/01/15/119/0/5000/3333/664/442/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg, Alexandre Piquard and  David Larousserie,Conversation
France's Parliament must be protected from the fever of the presidential election,,https://www.lemonde.fr/en/opinion/article/2026/01/20/france-s-parliament-must-be-protected-from-the-fever-of-the-presidential-election_6749613_23.html,,,,Editorial
The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Subscribe,,,Editorial
"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'",,https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Subscribe,,,Op-Ed
