title,premium,image URL,subhead,URL,byline,article type
"'I dove into the water and came out saying to myself, 'This is my new baptism, I am Jewish'': Maud's conversion to Judaism",Subscribers only,https://img.lemde.fr/2025/12/17/2832/0/5464/3642/664/442/75/0/82e1dba_upload-1-hkgu3hqpvzas-maud-judaismeliberal-22.jpg,"'Changing Faith' (2/11). Why do people choose a particular religion? Maud, a 46-year-old television journalist who has been drawn to spirituality since childhood, shares the journey that led her to liberal Judaism.",https://www.lemonde.fr/en/intimacy/article/2025/12/23/i-dove-into-the-water-and-came-out-saying-to-myself-this-is-my-new-baptism-i-am-jewish-maud-s-conversion-to-judaism_6748777_310.html, Yoanna Sultan-R'bibo,Your stories
New rules for leaving Ukraine accelerate the exodus of a generation of young adults,Subscribers only,https://img.lemde.fr/2025/12/21/339/0/2953/1968/198/132/95/0/ae4990f_upload-1-p748qhfwjjnq-2025-12-07-heg-ukraine-0280.JPG,,https://www.lemonde.fr/en/international/article/2025/12/23/new-rules-for-leaving-ukraine-accelerate-the-exodus-of-a-generation-of-young-adults_6748772_4.html,,
Trump unveils plans for new warships named after himself,,https://img.lemde.fr/2025/12/22/0/234/6276/4184/198/132/95/0/c106f17_ftp-1-lek273btmjbm-5739211-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/23/trump-unveils-plans-for-new-warships-named-after-himself_6748770_4.html,,
French PM Lecornu faces a high-stakes budgetary dilemma,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/5899/3933/198/132/95/0/f7ee1c4_upload-1-pamsk6vsu56q-jmug251209023.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/22/french-pm-lecornu-faces-high-stakes-dilemma-on-2026-budget_6748756_5.html,,
"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'",Subscribers only,https://img.lemde.fr/2025/12/21/0/0/5862/3908/198/132/95/0/08257ca_ftp-1-8lzkaqkips8p-5731875-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,,
Deadly clashes in Aleppo as Turkey urges Kurds not to be obstacle to Syria's stability,,,,https://www.lemonde.fr/en/international/article/2025/12/22/deadly-clashes-in-aleppo-as-turkey-urges-kurds-not-to-be-obstacle-to-syria-s-stability_6748767_4.html,,
Is the Thanksgiving turkey a Democrat?,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,,
Six Louvre masterpieces we're glad weren't stolen in the heist,,,,https://www.lemonde.fr/en/culture/article/2025/12/22/six-louvre-masterpieces-we-re-glad-weren-t-stolen-in-the-heist_6748765_30.html,,
France's postal service disrupted by suspected cyberattack,,,,https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,,
"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/22/gaza-the-latin-patriarch-of-jerusalem-honors-christians-who-remain-steadfast-in-a-sea-of-destruction_6748753_4.html,,
Is Paris finally embracing musical theater?,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,,
"British singer Chris Rea, known for 'Driving Home for Christmas,' dies at 74",,,,https://www.lemonde.fr/en/obituaries/article/2025/12/22/chris-rea-known-for-driving-home-for-christmas-dies-at-74_6748760_15.html,,
Russia pledges 'full support' for Venezuela against US 'hostilities',,,,https://www.lemonde.fr/en/international/article/2025/12/22/russia-pledges-full-support-for-venezuela-against-us-hostilities_6748763_4.html,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/4606/3070/664/442/75/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html, Michaël Moreau,Long Read
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',Subscribers only,https://img.lemde.fr/2025/12/11/552/0/1000/666/664/442/75/0/23b3dd9_ftp-1-twfra6fxhcin-409627-3448550.jpg,"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html, Jean-Philippe Rémy,Feature
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,Subscribers only,https://img.lemde.fr/2025/12/16/2/0/1500/1000/664/442/75/0/703d61d_ftp-1-nudmumajbvuc-410283-3451260.jpg,Researchers from the Politecnico di Milano claim to have discovered mysterious underground passages beneath the medieval fortress that match sketches by the Italian master. But historians specializing in the period sharply dispute this theory.,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html, Allan Kaval,News
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,Editorial
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,Op-Ed
