title,subhead,URL,premium,image URL,byline,article type
Discord turns to facial recognition in child safety crackdown,,https://www.lemonde.fr/en/pixels/article/2026/02/09/discord-turns-to-facial-recognition-in-child-safety-crackdown_6750319_13.html,,https://img.lemde.fr/2022/11/07/0/0/3384/2256/198/132/95/0/6b5900e_ppp-dad012-twitter-m-a-mastodon-1107-11.jpg,,
Japan's Sanae Takaichi emboldened by landslide victory in snap elections,,https://www.lemonde.fr/en/international/article/2026/02/09/japan-s-sanae-takaichi-emboldened-by-landslide-victory-in-snap-elections_6750296_4.html,Subscribers only,,,
Jean-Luc Mélenchon fumes after party is labeled 'far-left' by government,,https://www.lemonde.fr/en/politics/article/2026/02/09/jean-luc-melenchon-fumes-after-party-is-labeled-far-left-by-government_6750306_5.html,Subscribers only,,,
Norway launches probe of diplomat and husband over Epstein links,,https://www.lemonde.fr/en/international/article/2026/02/09/norway-launches-probe-of-diplomat-and-husband-over-epstein-links_6750311_4.html,,,,
Is it ever a good idea to... wear UGGs?,,https://www.lemonde.fr/en/lifestyle/article/2026/02/09/is-it-ever-a-good-idea-to-wear-uggs_6750316_37.html,,,,
Is Macron's attack on video games targeting the wrong enemy?,,https://www.lemonde.fr/en/pixels/article/2026/02/09/is-macron-s-attack-on-video-games-targeting-the-wrong-enemy_6750300_13.html,Subscribers only,,,
Macron says Epstein scandal 'mainly concerns' US,,https://www.lemonde.fr/en/international/article/2026/02/09/macron-distances-france-from-epstein-scandal_6750301_4.html,,,,
Iran: Videos show live ammunition used in crackdown,,https://www.lemonde.fr/en/international/article/2026/02/09/iran-videos-show-live-ammunition-used-in-crackdown_6750317_4.html,Subscribers only,,,
Lebanon condemns Israeli glyphosate attack in country's south,,https://www.lemonde.fr/en/international/article/2026/02/09/lebanon-condemns-israeli-glyphosate-attack-in-country-s-south_6750310_4.html,Subscribers only,,,
"2026 Olympics: 'In Russia, even an amateur athlete can become an agent of influence'","The Milan-Cortina Olympic Games mark a new stage in the reintegration of Russian athletes into international competitions. The momentum has been fueled by Moscow's efforts to use sports as an instrument of power, explains researcher Lukas Aubin in an interview with Le Monde.",https://www.lemonde.fr/en/international/article/2026/02/09/2026-olympics-in-russia-even-an-amateur-athlete-can-become-an-agent-of-influence_6750315_4.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/168/5136/3424/664/442/75/0/59967bd_upload-1-xynrbhaee5ry-000-ux5t8.jpg, Benjamin Quénelle,Interview
"Jimmy Lai, Hong Kong's pro-democracy media mogul, sentenced to 20 years in prison","At age 78, the vocal critic of the Chinese Communist Party was sentenced to jail on Monday under the national security law. The businessman headed the media group Next Digital and was a influential figure of Hong Kong's pro-democracy camp.",https://www.lemonde.fr/en/international/article/2026/02/09/jimmy-lai-hong-kong-s-pro-democracy-media-mogul-sentenced-to-20-years-in-prison_6750294_4.html,Subscribers only,https://img.lemde.fr/2026/02/08/0/0/8256/5504/664/442/75/0/7040603_upload-1-rlz610zp2wvj-dsc3334.jpg, Florence de Changy,In Depth
How Donald Trump is rewriting US history,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.",https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/3499/2333/664/442/75/0/3cda3fe_upload-1-llhy3hfj3c0j-sipa-sipausa-30525613000015.jpg, Corine Lesnes,Long Read
The challenge of action for France's fragile and constrained government,,https://www.lemonde.fr/en/opinion/article/2026/02/09/the-challenge-of-action-for-france-s-fragile-and-constrained-government_6750318_23.html,,,,Editorial
'Dependence on the US is deeply rooted in the European mindset',,https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,Subscribe,,,Op-Ed
The US versus human rights,,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-us-versus-human-rights_6750219_23.html,,,,Editorial
