title,premium,image URL,subhead,URL,byline,article type
"Europe rolls out new carbon border tax, but industry leaders remain unconvinced",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/31/europe-rolls-out-new-carbon-border-tax-but-industry-leaders-remain-unconvinced_6748965_19.html,,
Online gambling companies zero in on France's disadvantaged neighborhoods,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,,
French municipal elections: How environmental issues became central to voters' daily lives,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,,
"UK moves to ban boiling lobsters, shrimp, crabs and langoustines alive, recognizing their capacity for pain",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/31/uk-moves-to-ban-boiling-lobsters-shrimp-crabs-and-langoustines-alive-recognizing-their-capacity-for-pain_6748952_114.html,,
Trump takes the lead as the US celebrates 250 years of independence,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/31/trump-takes-the-lead-as-the-us-celebrates-250-years-of-independence_6748976_4.html,,
New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany,Subscribers only,https://img.lemde.fr/2025/12/24/485/0/3335/2223/664/442/75/0/dcba42d_upload-1-nbwjoolb1jhw-cologne-lemonde-nadjawohlleben-21.jpg,"On New Year's Eve in 2015, more than 1,000 women were sexually assaulted in Cologne by groups of men, many from North Africa and the Middle East, triggering a fierce debate over Germany's refugee policy. Ten years on, victims say their trauma was politicized, as they continue to live with the consequences of that night.",https://www.lemonde.fr/en/international/article/2025/12/31/new-year-s-eve-2015-in-cologne-the-night-that-traumatized-thousands-of-women-and-shook-germany_6748974_4.html, Elsa Conesa,News
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/6927/4618/664/442/75/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg,"The rise of China and India, combined with protectionist pressure from the Trump administration, is redrawing the global map of the pharmaceutical industry. The Europe-wide deindustrialization that began in the 2000s is now accelerating.",https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html, Zeliha Chaffin,In Depth
Fine champagnes at affordable prices: Le Monde's selection of the best bubbles for the holiday season,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/4500/3000/664/442/75/0/8af6f62_upload-1-oe1zmzkroo6q-joseph-perrier-michael-boudot-caves-hd-1.jpg,"Rémi Barroux, Stéphane Davet, Laure Gasparotto and Sébastien Jenvrin tasted 181 non-vintage champagnes, known as 'brut sans année,' each priced at no more than €50. They selected 81, from both major champagne houses and independent winemakers.",https://www.lemonde.fr/en/lifestyle/article/2025/12/30/fine-champagnes-at-affordable-prices-le-monde-s-selection-of-the-best-bubbles-for-the-holiday-season_6748929_37.html,,Selection
One year of Trump and of growing disorder,,,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,Editorial
Trump's failing bet against wind power,,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
