title,premium,image URL,subhead,URL,article type,byline
"A Gaza, deux morts dans le bombardement de l’église catholique de la Sainte-Famille, la France dénonce une attaque « inadmissible »",,https://img.lemde.fr/2025/07/17/93/0/5618/3745/198/132/95/0/efe0ed3_ftp-import-images-1-xanl6oavxjm1-2025-07-17t091909z-2006153029-rc27ofaxqiqz-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/17/a-gaza-un-raid-sur-l-eglise-catholique-fait-plusieurs-blesses-selon-le-patriarcat-latin-de-jerusalem_6621717_6325529.html,,
"Marco Mouly, le « roi de l’arnaque », placé en détention au lendemain de son extradition vers la France",,https://img.lemde.fr/2025/07/17/0/1/3997/2665/198/132/95/0/c6a9d83_upload-1-kjp7s65n1raw-000-34lh98y.jpg,,https://www.lemonde.fr/societe/article/2025/07/17/marco-mouly-le-roi-de-l-arnaque-place-en-detention-au-lendemain-de-son-extradition-vers-la-france_6621739_3224.html,,
"« La Face cachée de l’homme en noir », sur TF1+ : Thierry Ardisson dans sa dernière mise en scène à la télévision",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/271/1254/836/198/132/95/0/0ce4843_upload-1-hhzgpdm4xh1g-lafacecacheedel27hommeennoir-2.jpg,,https://www.lemonde.fr/culture/article/2025/07/17/la-face-cachee-de-l-homme-en-noir-sur-tf1-thierry-ardisson-dans-sa-derniere-mise-en-scene-a-la-television_6621731_3246.html,,
"Tourisme et handicap : les vacances adaptées entre manque de personnel, coûts élevés et exigences de sécurité",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/17/tourisme-et-handicap-entre-manque-de-personnel-couts-eleves-et-exigences-de-securite_6621675_3224.html,,
Affaire Le Scouarnec : un numéro vert destiné aux victimes et aux professionnels ayant travaillé sur le dossier,,,,https://www.lemonde.fr/societe/article/2025/07/17/un-numero-vert-mis-en-place-pour-les-victimes-de-l-affaire-le-scouarnec_6621760_3224.html,,
"Douze pays, emmenés par la Colombie et l’Afrique du Sud, annoncent des sanctions contre Israël",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/17/a-bogota-des-pays-du-sud-global-passent-aux-actes-contre-israel_6621714_3210.html,,
"Une centaine d’élus locaux dénoncent la limitation du Pass’Sport, du « plomb dans l’aile » de l’« héritage olympique »",,,,https://www.lemonde.fr/sport/article/2025/07/17/une-centaine-d-elus-locaux-denoncent-la-limitation-du-pass-sport-du-plomb-dans-l-aile-de-l-heritage-olympique_6621762_3242.html,,
"Un procès requis contre Jean-Vincent Placé, ex-secrétaire d’Etat, accusé d’agressions sexuelles en 2016 et 2017",,,,https://www.lemonde.fr/societe/article/2025/07/17/un-proces-requis-contre-l-ex-secretaire-d-etat-jean-vincent-place-pour-agressions-sexuelles_6621724_3224.html,,
"En 2024, la collecte nette sur le Livret A a marqué le pas",Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/07/17/en-2024-la-collecte-nette-sur-le-livret-a-a-marque-le-pas_6621765_1657007.html,,
"L’angoisse des éleveurs de bovins en Savoie, où la dermatose nodulaire contagieuse progresse",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/17/en-savoie-l-euthanasie-de-bovins-atteints-d-une-maladie-contagieuse-suscite-l-angoisse-des-eleveurs-et-rencontre-des-resistances_6621716_3244.html,,
"A Marseille, un temple du prêt-à-porter fait son inventaire colonial",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/07/17/a-marseille-un-temple-du-pret-a-porter-fait-son-inventaire-colonial_6621702_4500055.html,,
"Georges Ibrahim Abdallah, condamné pour complicité d’assassinats de diplomates en 1987, libéré après quarante ans de prison",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/36/2913/1942/664/442/75/0/d326ca2_upload-1-dzcnwokpztoq-000-66h83t3.jpg,"A la suite de la décision de la cour d’appel, jeudi, le Libanais va quitter la prison de Lannemezan et être expulsé vers Beyrouth le 25 juillet.",https://www.lemonde.fr/societe/article/2025/07/17/georges-ibrahim-abdallah-libere-apres-quarante-ans-de-detention_6621698_3224.html,Les faits, Christophe Ayad
"Au Maroc, la fuite d’un espion, des règlements de comptes dans les services et une affaire devenue internationale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/3/744/496/664/442/75/0/1f91251_upload-1-yoz60pjf69lh-hija-1.jpeg,"Des officiers de police proches de Mehdi Hijaouy, ex-haut responsable des renseignements extérieurs poussé à l’exil à la suite d’un conflit avec sa hiérarchie, sont l’objet de condamnations, tandis que sa famille est ciblée par du harcèlement administratif.",https://www.lemonde.fr/afrique/article/2025/07/17/au-maroc-reglements-de-comptes-apres-la-fuite-a-l-etranger-d-un-ancien-chef-espion_6621683_3212.html,Décryptage, Frédéric Bobin
Ces voyages qui renforcent ou brisent les liens : « J’ai regretté ce road trip qui a sans doute flingué notre relation »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/0/2125/1417/664/442/75/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg,"Pour un jeune couple ou des amis, les premières vacances font souvent figure de test. Entre ruptures sur les aires d’autoroute et complicités renforcées, voici des récits sur l’art difficile de l’aventure partagée.",https://www.lemonde.fr/campus/article/2025/07/17/j-ai-regrette-ce-road-trip-qui-a-sans-doute-flingue-notre-relation-ces-voyages-qui-consolident-ou-brisent-les-liens_6621679_4401467.html,Témoignages, Audrey Parmentier
Trump et l’Ukraine : une inflexion limitée,,,,https://www.lemonde.fr/idees/article/2025/07/17/trump-et-l-ukraine-une-inflexion-limitee_6621708_3232.html,Éditorial,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,Chronique,
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,Chronique,
