title,premium,image URL,subhead,URL,byline,article type
         Live  Article se déroulant en direct   Donald Trump prêt « à imposer des sanctions » à Moscou quand tous les pays de l’OTAN « cesseront d’acheter du pétrole à la Russie »  , Article réservé aux abonnés ,,"Dans une « lettre envoyée […] à tous les pays membres de l’OTAN et au monde entier », publiée samedi sur son réseau social Truth Social, le président américain déclare que « l’achat de pétrole russe par certains est choquant » et que « l’engagement de l’OTAN à gagner est loin d’être total ».",https://www.lemonde.fr/international/live/2025/09/13/en-direct-guerre-en-ukraine-donald-trump-pret-a-imposer-des-sanctions-a-moscou-quand-tous-les-pays-de-l-otan-cesseront-d-acheter-du-petrole-a-la-russie_6639249_3210.html,,
"Les réactions après la dégradation de la note de la dette française : Bayrou fustige ceux qui ont refusé « la vérité », LFI « ceux qui ont dramatisé l’état des finances publiques »",,https://img.lemde.fr/2025/09/12/0/0/7931/5287/398/265/75/0/7b2c8d5_upload-1-9egfbr145rxn-000-372z6pq.jpg,,https://www.lemonde.fr/politique/article/2025/09/13/apres-l-abaissement-de-la-note-souveraine-de-la-france-par-fitch-bruno-retailleau-denonce-des-decennies-d-errance-francois-bayrou-ceux-qui-ont-refuse-la-verite_6640837_823448.html,,
Une manifestation d’extrême droite rassemble plus de 110 000 personnes à Londres,,https://img.lemde.fr/2025/09/13/0/2/5436/3624/398/265/75/0/50fdeca_upload-1-p3eb0xnm1bat-maxpaimagesfour260885.jpg,,https://www.lemonde.fr/international/article/2025/09/13/a-londres-110-000-personnes-manifestent-a-l-appel-du-militant-d-extreme-droite-tommy-robinson_6640846_3210.html,,
"Dans la bande de Gaza, l’armée israélienne continue de bombarder et de détruire des immeubles résidentiels",,https://img.lemde.fr/2025/09/13/0/60/5779/3853/398/265/75/0/01d90ab_ftp-import-images-1-mjpxfpz37xgz-2025-09-13t134435z-1901982658-rc20rga43944-rtrmadp-3-israel-palestinians-gaza.JPG,"Au moins 45 personnes ont été tuées depuis la nuit dernière, dont 32 dans la ville de Gaza, selon les remontés des hôpitaux de l’enclave palestinienne. Selon le bureau des médias du gouvernement de la bande de Gaza, administrée par le Hamas, l’armée israélienne a détruit 1 600 immeubles résidentiels et 13 000 tentes abritant des déplacés.",https://www.lemonde.fr/international/live/2025/09/13/en-direct-gaza-plus-de-10-des-2-2-millions-d-habitants-ont-ete-tues-ou-blesses-les-declarations-de-l-ancien-chef-d-etat-major-de-l-armee-israelienne_6640485_3210.html,,
"ChatGPT et sa fausse empathie, une menace pour notre santé mentale ?",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/2100/1400/398/265/75/0/1e165a6_upload-1-u5ovg7gyk1qt-chatgpt-sante-mentale.jpg,"Les IA conversationnelles présentent-elles un risque d’addiction affective dangereux pour les personnes fragiles, voire le grand public ? « Le Monde » a interrogé des addictologues.",https://www.lemonde.fr/pixels/article/2025/09/13/chatgpt-et-sa-fausse-empathie-une-menace-pour-notre-sante-mentale_6640703_4408996.html,,
"« Il n’y a pas chez les Français, vis-à-vis du travail, une grande démission mais une grande déception »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/d0256d5_upload-1-eqgas7pcxike-frame-775.jpg,"Christine Erhel, économiste, et Bruno Palier, directeur de recherche du CNRS à Sciences Po, expliquent, dans un entretien au « Monde », la fracture entre les salariés et leurs patrons, et proposent des solutions pour améliorer la qualité de la vie au travail.",https://www.lemonde.fr/idees/article/2025/09/13/il-n-y-a-pas-chez-les-francais-vis-a-vis-du-travail-une-grande-demission-mais-une-grande-deception_6640689_3232.html,,
Comment vit-on l’arrivée des règles alors qu’on est encore à l’école primaire ? : « Je n’avais pas compris que c’était pour la vie »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/9/0/2799/1866/664/442/75/0/f8f1376_upload-1-zrvecikkldzo-img-3811.jpeg,"L’âge moyen des premières règles ne cesse d’avancer. Des petites filles concernées racontent, parfois des années plus tard, ce bouleversement, pas toujours accompagné du soutien adéquat.",https://www.lemonde.fr/intimites/article/2025/09/13/comment-vit-on-l-arrivee-des-regles-alors-qu-on-est-encore-a-l-ecole-primaire-je-n-avais-pas-compris-que-c-etait-pour-la-vie_6640850_6190330.html, Wassila Belhacine,Enquête
Le député RN Emmanuel Taché condamné à retirer « de la Pagerie » de son patronyme,Article réservé aux abonnés,https://img.lemde.fr/2025/09/13/0/0/5166/3444/198/132/95/0/0bae683_upload-1-cjfqqpq65gq1-maxnewsfrfive931290.jpg,,https://www.lemonde.fr/politique/article/2025/09/13/le-depute-rn-emmanuel-tache-condamne-a-retirer-de-la-pagerie-de-son-patronyme_6640841_823448.html,,
Pourquoi avoir pulvérisé un petit bateau au large du Venezuela ? Les justifications de l’attaque des Etats-Unis restent floues,Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/5061/3374/198/132/95/0/863c778_ftp-import-images-1-mu76uvut9hil-2025-09-11t202657z-1936490321-rc2ppga2r5au-rtrmadp-3-usa-venezuela.JPG,,https://www.lemonde.fr/international/article/2025/09/13/dix-jours-apres-l-attaque-americaine-au-large-du-venezuela-les-justifications-de-l-operation-restent-floues_6640834_3210.html,,
"« S’il le faut, nous appuierons sur le bouton de la censure » : la mise en garde de Fabien Roussel à Sébastien Lecornu",,https://img.lemde.fr/2025/09/13/488/0/1080/720/198/132/95/0/3ec37a1_upload-1-0f3kf0mfkcfh-dsc04966.JPG,,https://www.lemonde.fr/politique/article/2025/09/13/a-la-fete-de-l-humanite-fabien-roussel-met-en-garde-sebastien-lecornu-s-il-le-faut-nous-appuierons-sur-le-bouton-de-la-censure_6640839_823448.html,,
Sébastien Lecornu promet un réseau de maisons « France Santé » d’ici à 2027 pour que chacun puisse avoir une offre de soins « à trente minutes de chez [soi] »,,https://img.lemde.fr/2025/09/13/159/0/3000/2000/198/132/95/0/373c8a1_upload-1-gas44y09m3kt-img-6194.jpg,,https://www.lemonde.fr/politique/article/2025/09/13/sebastien-lecornu-promet-de-batir-un-reseau-france-sante-pour-proposer-une-offre-de-soins-aux-francais-a-30-minutes-de-chez-eux_6640744_823449.html,,
"La justice porte un coup au clan Mocchi, soupçonné d’opérer dans la région du Sartenais en Corse",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/13/banditisme-la-justice-porte-un-coup-au-clan-soupconne-de-dominer-la-region-du-sartenais-en-corse_6640843_3224.html,,
"Sushila Karki, une première ministre pour tenter de sauver l’unité du Népal",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/13/au-nepal-sushila-karki-premiere-femme-a-la-tete-du-pays-pour-tenter-de-sauver-l-unite-et-mettre-fin-a-la-corruption_6640831_3210.html,,
"« Le sport et l’écriture demandent une disposition obsessionnelle, et vous amènent à sortir de vous-même »",Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/09/13/rita-bullwinkel-ecrivaine-le-sport-et-l-ecriture-vous-amenent-a-sortir-de-vous-meme_6640697_3260.html,,
"Le projet de l’UE pour interdire les polluants éternels revu à la baisse, provoquant la consternation et la colère des ONG",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/09/13/pfas-le-projet-europeen-d-interdiction-de-ces-polluants-eternels-revise-a-la-baisse_6640847_3244.html,,
Les All Blacks subissent la plus grosse défaite de leur histoire face à l’Afrique du Sud (43-10),,,,https://www.lemonde.fr/sport/article/2025/09/13/les-all-blacks-subissent-la-plus-grosse-defaite-de-leur-histoire-face-a-l-afrique-du-sud_6640833_3242.html,,
L’annulation polémique d’un concert que devait diriger le chef d’orchestre israélien Lahav Shani en Belgique,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/13/en-belgique-et-en-allemagne-l-annulation-d-un-concert-que-devait-diriger-un-chef-d-orchestre-israelien-cree-une-intense-polemique_6640838_3210.html,,
"En Turquie, la justice ordonne l’arrestation de dizaines d’élus d’opposition d’Istanbul",,,,https://www.lemonde.fr/international/article/2025/09/13/turquie-nouvelle-operation-policiere-contre-l-opposition-a-istanbul_6640824_3210.html,,
Renaud Lavillenie qualifié pour la finale du saut à la perche aux championnats du monde d’athlétisme,,,,https://www.lemonde.fr/sport/article/2025/09/13/renaud-lavillenie-qualifie-pour-la-finale-du-saut-a-la-perche-aux-championnats-du-monde-d-athletisme_6640844_3242.html,,
"Le profil déroutant du jeune homme de 22 ans, principal suspect de l’assassinat de Charlie Kirk",Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/3720/2480/664/442/75/0/22f41dd_upload-1-kkb3xqj7pxv8-847233.jpg,"Tyler Robinson, interpellé jeudi soir, a grandi dans une famille conservatrice de l’Utah où il fut un lycéen brillant. Rien à ce stade n’accrédite, dans son parcours, la thèse du militant d’extrême gauche véhiculée par la sphère MAGA.",https://www.lemonde.fr/international/article/2025/09/13/assassinat-de-charlie-kirk-le-profil-ambivalent-du-suspect_6640707_3210.html, Arnaud Leparmentier,Reportage
"Ce que la justice sait des actions d’ingérences étrangères en France, des étoiles de David taguées aux têtes de cochon devant des mosquées",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/6000/4000/664/442/75/0/11a2315_upload-1-bbxrdwy2bdz1-000-34rh8em.jpg,"Depuis 2023, neuf enquêtes ont été ouvertes par le parquet de Paris en lien avec des faits commis sur le sol français pour accroître les fractures de la société sur le conflit israélo-palestinien et la guerre en Ukraine.",https://www.lemonde.fr/societe/article/2025/09/13/executants-amateurs-commanditaires-etrangers-ce-que-la-justice-sait-des-actions-d-ingerences_6640691_3224.html, Christophe Ayad et  Damien Leloup,Décryptage
"Le plan de Robert Kennedy Jr pour « rendre sa santé à l’Amérique » épargne les aliments gras, salés et sucrés, omniprésents aux Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/7978/5319/664/442/75/0/c339166_upload-1-qt1hludat5j5-000-47tf4de.jpg,"La stratégie, très attendue par la communauté scientifique, se veut une réponse au déclin de la santé des enfants américains. Mais aucune mesure n’est prévue pour diminuer la présence d’aliments nocifs dans les assiettes ou l’imprégnation de la population par les produits chimiques.",https://www.lemonde.fr/planete/article/2025/09/12/le-plan-de-robert-kennedy-jr-pour-rendre-sa-sante-a-l-amerique-epargne-les-aliments-gras-sales-et-sucres-omnipresents-aux-etats-unis_6640614_3244.html, Nicolas Chapuis,Les faits
"La condamnation de Jair Bolsonaro, un verdict exemplaire pour la démocratie au Brésil",,,,https://www.lemonde.fr/idees/article/2025/09/13/bresil-un-verdict-exemplaire-pour-la-democratie_6640823_3232.html,,Éditorial
"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,,Entretien
« Les lieux culturels financés par de l’argent public doivent-ils présenter en priorité des créateurs français ? »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/12/les-lieux-culturels-finances-par-de-l-argent-public-doivent-ils-presenter-en-priorite-des-createurs-francais_6640502_3232.html,,Chronique
