title,premium,image URL,subhead,URL,byline,article type
"         Live  Article se déroulant en direct   Les Nations unies ignorent combien de cargaisons d’aide sont en attente, faute d’accès aux points de passage vers la bande de Gaza  ", Article réservé aux abonnés ,,"L’armée israélienne a nié, mercredi, bloquer l’aide et a affirmé que 950 camions se trouvaient à Gaza et attendaient que les agences internationales distribuent leur cargaison. Les pressions contre Israël pour un accès à l’enclave se multiplient ces derniers jours ; des ONG ont mis en garde, mercredi, contre une « famine de masse ».",https://www.lemonde.fr/international/live/2025/07/24/en-direct-gaza-l-onu-ignore-combien-de-cargaisons-d-aide-humanitaire-sont-en-attente-faute-d-autorisation-d-acces-aux-points-de-passage-accordee-par-israel_6622839_3210.html,,
"EN DIRECT | Tour de France 2025 : Ben O’Connor s’envole vers la victoire dans le col de la Loze, Tadej Pogacar et Jonas Vingegaard se neutralisent derrière",,https://img.lemde.fr/2025/07/24/0/0/7494/4996/398/265/75/0/44cfc73_ftp-import-images-1-wubeygmkrtw9-5487389-01-06.jpg,,https://www.lemonde.fr/sport/live/2025/07/24/en-direct-tour-de-france-2025-suivez-la-dix-huitieme-etape-entre-vif-et-le-col-de-la-loze-a-courchevel_6623457_3242.html,,
"Avec le changement climatique, les établissements de santé au défi des « coups de chaud »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/0/0/3070/2047/398/265/75/0/d189b7b_upload-1-dus2sgy9tjrv-002-millerand-dscf1563.jpg,,https://www.lemonde.fr/societe/article/2025/07/24/changement-climatique-les-etablissements-de-sante-au-defi-des-coups-de-chaud_6623468_3224.html,,
Suicide de l’ancienne épouse de Bertrand Cantat : réouverture d’une enquête pour violences volontaires,,https://img.lemde.fr/2025/07/24/94/0/2800/1866/398/265/75/0/62c0229_ftp-import-images-1-t7o5yjcvoayy-5485668-01-06.jpg,"Cette réouverture est notamment motivée par le visionnage d’un documentaire diffusé par Netflix, « De rock star à tueur : le cas Cantat », diffusé depuis mars.",https://www.lemonde.fr/societe/article/2025/07/24/bertrand-cantat-la-justice-rouvre-l-enquete-pour-violences-volontaires-commises-avant-le-suicide-de-l-ex-epouse-du-chanteur_6623465_3224.html,,
"Peter Handke : « Mourir au milieu de l’écriture d’un livre, ce serait magnifique ! »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/755/0/4528/3018/398/265/75/0/b5efa58_upload-1-ov4i3wfwmbyr-handke-peter-2025dsf7921.JPG,"« Ecrire, quand ça commence, quand ça finit » (2/5). L’écrivain autrichien, Prix Nobel de littérature 2019, revient pas à pas sur près de soixante ans de carrière. Et sur les tours et détours du désir d’écrire, qui l’anime encore aujourd’hui.",https://www.lemonde.fr/series-d-ete/article/2025/07/24/peter-handke-mourir-au-milieu-de-l-ecriture-d-un-livre-ce-serait-magnifique_6623483_3451060.html,,
Pernod Ricard veut supprimer 17 % des effectifs de son siège,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/0/5541/3694/398/265/75/0/9268758_upload-1-jorf8fnos9bj-000-36fk6lm.jpg,"Depuis l’annonce d’un plan de restructuration mi-juin, les salariés du numéro deux mondial des spiritueux découvrent l’ampleur des mesures au gré des annonces dans les filiales. Près de 140 postes seront supprimés au siège parisien.",https://www.lemonde.fr/economie/article/2025/07/24/pernod-ricard-veut-supprimer-17-des-effectifs-de-son-siege_6623486_3234.html,,
La diplomatie culturelle tiraillée entre deux ministères,Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/0/1428/952/664/442/75/0/6f2a8c1_upload-1-8jwnd8yyo5xi-thc6146.jpg,"Le Quai d’Orsay et la Rue de Valois ont en partage la politique culturelle extérieure de la France, au risque de voir chacun jouer en solo sa partition.",https://www.lemonde.fr/culture/article/2025/07/24/la-diplomatie-culturelle-tiraillee-entre-deux-ministeres_6623317_3246.html, Roxana Azimi,Enquête
Narcotrafiquants transférés à la prison de Vendin-le-Vieil : une plainte contre le ministre de la justice déposée à la CJR,,https://img.lemde.fr/2025/07/15/0/0/4022/2681/198/132/95/0/56091e8_ftp-import-images-1-vrvkumwuurw3-2025-07-15t162519z-2042578662-rc24nfa66nb5-rtrmadp-3-france-budget.JPG,,https://www.lemonde.fr/societe/article/2025/07/24/narcotrafiquants-transferes-a-la-prison-de-vendin-le-vieil-une-plainte-contre-le-ministre-de-la-justice-deposee-a-la-cjr_6623479_3224.html,,
"Bruno Retailleau ne voit « pas de raison de quitter le gouvernement », malgré des tensions avec Emmanuel Macron",,https://img.lemde.fr/2025/07/24/0/0/5242/3495/198/132/95/0/42fa8e4_ftp-import-images-1-j86hwewhap53-5485408-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/07/24/bruno-retailleau-ne-voit-pas-de-raison-de-quitter-le-gouvernement-malgre-des-tensions-avec-emmanuel-macron_6623474_823448.html,,
Les éléments à prendre en compte avant d’acheter dans une station balnéaire,Article réservé aux abonnés,https://img.lemde.fr/2023/04/17/0/0/3000/2000/198/132/95/0/5869a2e_1681721632768-fgfgf.jpg,,https://www.lemonde.fr/argent/article/2025/07/24/immobilier-ces-elements-a-prendre-en-compte-avant-d-investir-dans-une-station-balneaire_6623326_1657007.html,,
"Le couvre-feu pour les mineurs adopté dans plusieurs villes : « Si on n’a pas la police pour le faire respecter en face, c’est inutile »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/0/0/9216/6144/198/132/95/0/0f138b7_upload-1-zqvbdzbjubaa-000-34qr6x8.jpg,,https://www.lemonde.fr/societe/article/2025/07/24/mesures-preventives-ou-coercitives-ces-villes-qui-font-le-choix-du-couvre-feu-pour-les-mineurs_6623313_3224.html,,
"Affaire Jeffrey Epstein : la complice du délinquant sexuel, Ghislaine Maxwell, va être interrogée par le ministère de la justice américain",,,,https://www.lemonde.fr/international/article/2025/07/24/affaire-jeffrey-epstein-la-complice-du-delinquant-sexuel-va-etre-interrogee-par-le-ministere-de-la-justice-americain_6623481_3210.html,,
Volodymyr Zelensky a proposé un projet de loi assurant « l’indépendance » des organes anticorruption ; l’UE salue des signaux positifs,,,,https://www.lemonde.fr/international/live/2025/07/24/en-direct-guerre-en-ukraine-volodymyr-zelensky-a-propose-un-projet-de-loi-pour-l-independance-des-organes-anticorruption-l-ue-salue-des-signaux-positifs_6622319_3210.html,,
"En Russie, un avion de ligne retrouvé en flammes après sa disparition des radars",,,,https://www.lemonde.fr/international/article/2025/07/24/en-russie-un-avion-de-ligne-retrouve-en-flammes-apres-sa-disparition-des-radars_6623444_3210.html,,
Ce que l’on sait sur la campagne de piratage visant des serveurs de Microsoft SharePoint,,,,https://www.lemonde.fr/pixels/article/2025/07/24/ce-que-l-on-sait-sur-la-campagne-de-piratage-visant-des-serveurs-de-microsoft-sharepoint_6623476_4408996.html,,
Deux filiales médias d’Infopro Digital sommées par la justice d’arrêter d’utiliser l’intelligence artificielle,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/24/deux-filiales-medias-d-infopro-digital-sommees-par-la-justice-d-arreter-d-utiliser-l-intelligence-artificielle_6623472_3234.html,,
Attaquer l’Etat en justice : comment ce droit universel fonctionne-t-il ?,Article réservé aux abonnés,,,https://www.lemonde.fr/les-decodeurs/article/2025/07/24/attaquer-l-etat-en-justice-comment-fonctionne-ce-droit-universel_6623480_4355770.html,,
En vidéo : la Cour internationale de justice rend un avis historique sur le climat,,,,https://www.lemonde.fr/videos/video/2025/07/24/la-cour-internationale-de-justice-rend-un-avis-historique-sur-le-climat_6623475_1669088.html,,
"Royaume-Uni : l’ancien chef du Labour, Jeremy Corbyn, lance un nouveau parti",,,,https://www.lemonde.fr/international/article/2025/07/24/royaume-uni-l-ancien-chef-du-labour-jeremy-corbyn-lance-un-nouveau-parti_6623484_3210.html,,
Donald Trump piégé par ses contradictions sur l’affaire Jeffrey Epstein,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/0/8413/5609/664/442/75/0/2f3757b_upload-1-33pwfvcl7vak-660775.jpg,"Le président américain, qui a fréquenté, des années 1990 au début des années 2000, le financier et prédateur sexuel, ne parvient pas à éteindre la polémique. Il avait été informé dès le mois de mai de la présence de son nom dans le dossier judiciaire.",https://www.lemonde.fr/international/article/2025/07/24/donald-trump-piege-par-ses-contradictions-sur-l-affaire-jeffrey-epstein_6623327_3210.html, Arnaud Leparmentier,Décryptage
Le renvoi de Rachida Dati devant le tribunal correctionnel complique la donne politique à Paris,Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/2556/0/3933/2622/664/442/75/0/222d892_upload-1-xlxeuejcvrq5-jmug250630012.jpg,La menace de la comparution de la ministre de la culture pour corruption en 2026 risque de peser sur la campagne municipale dans la capitale et affaiblit d’ores et déjà sa position au sein des Républicains.,https://www.lemonde.fr/politique/article/2025/07/24/le-renvoi-de-rachida-dati-devant-le-tribunal-correctionnel-complique-la-donne-politique-a-paris_6623314_823448.html, Alexandre Pedro et  Nathalie Segaunes,Décryptage
"Loi Duplomb : « Nous, restaurateurs, faisons ce métier pour nourrir, pas pour empoisonner »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/e9610f5_upload-1-uskbokvvum5m-frame-790.jpg,"Un collectif de près de 400 chefs cuisiniers et acteurs de la restauration, dont Chloé Charles, Mauro Colagreco et Olivier Roellinger, appelle, dans une tribune au « Monde », au retrait de cette loi controversée, à l’instauration d’un moratoire sur l’usage des pesticides et à une transformation profonde du système alimentaire français.",https://www.lemonde.fr/idees/article/2025/07/24/loi-duplomb-nous-restaurateurs-faisons-ce-metier-pour-nourrir-pas-pour-empoisonner_6623329_3232.html, Collectif,Tribune
Editorial du « Monde ». S’indigner de l’anéantissement de Gaza ne suffit plus,,,,https://www.lemonde.fr/idees/article/2025/07/24/s-indigner-de-l-aneantissement-de-gaza-ne-suffit-plus_6623446_3232.html,,Éditorial
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,,Entretien
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
