title,premium,image URL,subhead,URL,byline,article type
"Mohammed VI, l’islam et les islamistes",Article réservé aux abonnés,https://img.lemde.fr/2025/08/21/0/0/5000/3333/664/442/75/0/e8dc5c2_upload-1-2wzazya3lhcf-000-36893y3.jpg,"« L’énigme Mohammed VI » (6/6). Son statut de « commandeur des croyants » vaut au souverain marocain une aura particulière. Il lui permet aussi de contrer les ambitions des islamistes, dont il rejette le projet politique et la manière de vivre.",https://www.lemonde.fr/series-d-ete/article/2025/08/29/mohammed-vi-l-islam-et-les-islamistes_6637418_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
"Gaza : les bombardements et tirs israéliens ont tué 55 personnes dans la bande de Gaza selon la défense civile, vendredi",,https://img.lemde.fr/2025/08/29/0/0/5808/3872/198/132/95/0/459179a_ftp-import-images-1-cigc7ve2kbmn-5741566-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/29/en-direct-gaza-les-bombardements-et-tirs-israeliens-ont-tue-55-personnes-dans-la-bande-de-gaza-selon-la-defense-civile-vendredi_6635968_3210.html,,
"Cambodge : en plein conflit frontalier, une loi controversée sur la déchéance de nationalité",Article réservé aux abonnés,https://img.lemde.fr/2025/08/25/0/0/6178/4119/198/132/95/0/4aa4328_ftp-import-images-1-oupesnavb465-9da8deec802c4c80b6077d9aba1c3dca-0-8386acea8f9143af87a6d288164f3ebe.jpg,,https://www.lemonde.fr/international/article/2025/08/29/cambodge-en-plein-conflit-frontalier-une-loi-controversee-sur-la-decheance-de-nationalite_6637408_3210.html,,
"En Allemagne, le nombre de chômeurs dépasse la barre des 3 millions pour la première fois depuis 2015",Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/37/0/4929/3286/198/132/95/0/316d719_upload-1-3oxjskhdk9td-000-36qa6db.jpg,,https://www.lemonde.fr/economie/article/2025/08/29/en-allemagne-le-nombre-de-chomeurs-depasse-la-barre-des-3-millions-pour-la-premiere-fois-depuis-2015_6637426_3234.html,,
"Violences sexuelles dans un établissement catholique à Nantes : dix victimes, cinq prêtres mis en cause",,https://img.lemde.fr/2025/08/29/0/0/6192/4128/198/132/95/0/22e6ff7_upload-1-4q67wbjkktrn-maxnewsspecialtwo317026.jpg,,https://www.lemonde.fr/societe/article/2025/08/29/violences-sexuelles-dans-un-etablissement-catholique-a-nantes-10-victimes-5-pretres-mis-en-cause_6637413_3224.html,,
"A Toulon, Macron et Merz affichent leur accord sur la question de l’Ukraine",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/29/a-toulon-macron-et-merz-affichent-leur-accord-sur-la-question-de-l-ukraine_6637438_3210.html,,
"A Lyon, la veuve de Gérard Collomb s’inquiète de la transmission de son microparti à Jean-Michel Aulas",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/29/a-lyon-la-veuve-de-gerard-collomb-s-inquiete-de-la-transmission-de-son-microparti-a-jean-michel-aulas_6637435_823448.html,,
"US Open : le Français Arthur Rinderknech va découvrir les huitièmes de finale d’un Grand Chelem, Adrien Mannarino le rejoint",,,,https://www.lemonde.fr/sport/article/2025/08/29/us-open-le-francais-arthur-rinderknech-va-decouvrir-les-huitiemes-de-finale-d-un-grand-chelem_6637440_3242.html,,
"En Chine, un grand défilé militaire pour affirmer puissance et mémoire",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/29/en-chine-un-grand-defile-militaire-pour-affirmer-puissance-et-memoire_6637407_3210.html,,
"Pour sa 11ᵉ édition, le Festival du Monde se projette vers l’avenir",,,,https://www.lemonde.fr/festival/article/2025/08/29/pour-sa-11-edition-le-festival-du-monde-se-projette-vers-l-avenir_6618127_4415199.html,,
"Le président de l’INA, Laurent Vallet, suspendu après son interpellation pour achat de cocaïne, démissionne",,,,https://www.lemonde.fr/actualite-medias/article/2025/08/29/le-president-de-l-ina-laurent-vallet-suspendu-apres-son-interpellation-pour-achat-de-cocaine-demissionne_6637423_3236.html,,
"En Namibie, dans le studio nomade du musicien Thylacine",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/29/en-namibie-dans-le-studio-nomade-du-musicien-thylacine_6637434_3246.html,,
"Le Pakistan face au défi des « crimes d’honneur », entre affirmation d’un système patriarcal et lacunes de l’Etat",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/29/le-pakistan-face-au-defi-des-crimes-d-honneur-entre-affirmation-d-un-systeme-patriarcal-et-lacunes-de-l-etat_6637415_3210.html,,
Les aliments ultratransformés ont des effets négatifs forts sur la santé en quelques semaines,Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/85/0/2049/1366/664/442/75/0/113b88e_upload-1-pyrgbalnska4-img-3461.JPG,"Dans le cadre d’un essai clinique analogue à ceux qui sont utilisés pour tester les médicaments, des scientifiques ont étudié les impacts sur la santé d’une alimentation riche en aliments ultratransformés. De nombreux processus biologiques sont affectés.",https://www.lemonde.fr/planete/article/2025/08/28/les-aliments-ultratransformes-ont-des-effets-negatifs-forts-sur-la-sante-en-quelques-semaines_6636958_3244.html, Stéphane Foucart,Décryptage
"« J’ai longtemps été le bon petit soldat de l’éducation nationale. Désormais, je prends mes distances » : le grand désarroi des enseignants pour la rentrée",Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/0/6/5988/3992/664/442/75/0/6396b13_upload-1-tycjvbwlrzow-000-9m34ff.jpg,"S’ils disent aimer toujours leur métier, les professeurs font part de leur « lassitude » croissante face à des classes surchargées, à des moyens toujours plus limités et à des réformes incessantes qui rendent leur métier incertain. Au point qu’ils sont nombreux à vouloir en changer.",https://www.lemonde.fr/societe/article/2025/08/29/rentree-scolaire-j-ai-longtemps-ete-le-bon-petit-soldat-de-l-education-nationale-desormais-je-prends-mes-distances-le-grand-desarroi-des-enseignants_6637064_3224.html, Eléa Pommiers et  Sylvie Lecherbonnier,Témoignages
"Au Maroc, une atmosphère de fin de règne pour Mohammed VI",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/4/1566/1044/664/442/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite.",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
Budget : un compromis indispensable,,,,https://www.lemonde.fr/idees/article/2025/08/29/budget-un-compromis-indispensable_6637364_3232.html,,Éditorial
"Julia Kristeva, psychanalyste et écrivaine : « Le deal trumpiste est le degré zéro du contrat social »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/28/julia-kristeva-psychanalyste-et-ecrivaine-le-deal-trumpiste-est-le-degre-zero-du-contrat-social_6636799_3232.html,,Entretien
"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/27/arlette-farge-historienne-la-jeunesse-d-aujourd-hui-plus-isolee-et-abandonnee-qu-avant-ne-sait-ou-se-trouve-son-avenir_6635962_3451060.html,,Entretien
