title,subhead,URL,premium,image URL,byline,article type
"Lior Amihai, director of Israeli NGO Peace Now: 'The coalition in power wants to annex the territories in the West Bank and establish a racist state based on Jewish supremacy'",,https://www.lemonde.fr/en/international/article/2026/05/29/lior-amihai-director-of-israeli-ngo-peace-now-the-coalition-in-power-wants-to-annex-the-territories-in-the-west-bank-and-establish-a-racist-state-based-on-jewish-supremacy_6753951_4.html,Subscribers only,,,
Brazil's Lula slams US for labeling Brazilian crime groups as terrorists,,https://www.lemonde.fr/en/international/article/2026/05/29/brazil-s-lula-slams-us-for-labelling-brazilian-crime-groups-as-terrorists_6753952_4.html,,,,
Why Trump lashed out at Oman over Strait of Hormuz blockade,,https://www.lemonde.fr/en/international/article/2026/05/29/why-trump-lashed-out-at-oman-over-strait-of-hormuz-blockade_6753940_4.html,Subscribers only,,,
Trump says giving up control of the Kennedy Center after judge orders name removal,,https://www.lemonde.fr/en/international/article/2026/05/30/trump-says-giving-up-control-of-the-kennedy-center-after-judge-orders-name-removal_6753958_4.html,,,,
Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,,https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,Subscribers only,,,
US judge freezes Trump 'slush fund' for allies,,https://www.lemonde.fr/en/international/article/2026/05/29/us-judge-freezes-trump-slush-fund-for-allies_6753947_4.html,,,,
38° at 11 am. French students and staff struggle with unbearable classroom temperatures,"Across France, primary, middle and high schools have reported the severity of the situation in their overheated classrooms. Education professionals are criticizing the lack of response in recent years from both local authorities, who are responsible for school buildings, and from the Education Ministry, in charge of the safety of students and staff.",https://www.lemonde.fr/en/france/article/2026/05/29/38-at-11-am-french-students-and-staff-struggle-with-unbearable-classroom-temperatures_6753933_7.html,Subscribers only,, Eléa Pommiers,News
"'Reckless, racist, incompetent and treasonous': Bruce Springsteen delivers scathing indictment of Trump at Washington concert","During the final concert of his US tour, the 76-year-old artist accused the Republican president of 'destroying the American idea and our reputation around the world.'",https://www.lemonde.fr/en/international/article/2026/05/29/a-reckless-racist-incompetent-and-treasonous-bruce-springsteen-delivers-scathing-indictment-of-trump-at-washington-concert_6753930_4.html,Subscribers only,, Piotr Smolar,News
The resilience of French growth appears to be reaching its limits,"France's gross domestic product for the first quarter of 2026 has been revised down to -0.1%. While the government blames 'wait-and-see' behavior, several indicators suggest a worsening economic climate.",https://www.lemonde.fr/en/economy/article/2026/05/29/the-resilience-of-french-growth-appears-to-be-reaching-its-limits_6753943_19.html,Subscribers only,, Béatrice Madeline,In Depth
Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Subscribe,,,Interview
Heatwave exposes France's failure to adapt to climate change,,https://www.lemonde.fr/en/opinion/article/2026/05/29/heatwave-exposes-france-s-failure-to-adapt-to-climate-change_6753938_23.html,,,,Editorial
"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Subscribe,,,Op-Ed
