title,premium,image URL,subhead,URL,byline,article type
"En Syrie, des incendies brûlent 10 000 hectares dans la province de Lattaquié",,,,https://www.lemonde.fr/planete/article/2025/07/06/en-syrie-des-incendies-brulent-10-000-hectares-dans-la-province-de-lattaquie_6619306_3244.html,,
"De Céline à Celine, quatre-vingts ans de création",,,,https://www.lemonde.fr/m-styles/article/2025/07/06/de-celine-a-celine-quatre-vingts-ans-de-creation_6619292_4497319.html,,
"Les nouveaux droits de douane s’appliqueront au 1ᵉʳ août pour les pays n’ayant pas trouvé d’accord avec les Etats-Unis, prévient le secrétaire au Trésor américain",,,,https://www.lemonde.fr/economie/article/2025/07/06/les-nouveaux-droits-de-douane-s-appliqueront-au-1er-aout-pour-les-pays-n-ayant-pas-trouve-d-accord-avec-les-etats-unis-previent-le-secretaire-du-tresor-americain_6619281_3234.html,,
Suriname : Jennifer Geerlings-Simons élue présidente,,,,https://www.lemonde.fr/international/article/2025/07/06/suriname-jennifer-geerlings-simons-elue-presidente_6619308_3210.html,,
"« C’est réel, on se baigne enfin dans la Seine » : les premiers plongeons des Parisiens",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/3/3000/2000/664/442/75/0/5d1c5f1_upload-1-tucleurrflok-baignade-dans-la-seine-219-dsc0169.jpg,"Un an après les Jeux olympiques, la baignade dans la Seine est désormais possible, sur trois sites différents. Samedi, dès 8 heures, les habitants étaient au rendez-vous.",https://www.lemonde.fr/planete/article/2025/07/05/c-est-reel-on-se-baigne-enfin-dans-la-seine-les-premiers-plongeons-des-parisiens_6618863_3244.html, Lina Tamine,Les faits
Comment les réponses générées par IA menacent les fondamentaux du Web,Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/0/0/1920/1280/664/442/75/0/8b019bd_upload-1-912nc3qz1jvg-export.jpg,"Les systèmes d’intelligence artificielle capables, comme ChatGPT, de répondre aux questions des internautes, aspirent à ringardiser les moteurs de recherche traditionnels et à rendre facultative la consultation de sites Internet. Dans ces conditions, que va-t-il rester du World Wide Web ?",https://www.lemonde.fr/pixels/article/2025/07/06/comment-les-reponses-generees-par-ia-menacent-les-fondamentaux-du-web_6619183_4408996.html, Morgane Tual,Décryptage
"Edouard Herbo, gestionnaire de fortune et empêcheur d’hériter en rond",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/42/0/1125/750/664/442/75/0/fafcebe_upload-1-mgryuwaxttnd-edouard-herbo.jpg,"Le discours du patron de Keepers Family Office détonne. A ses clients, qui comptent parmi les plus riches familles françaises, il déconseille les investissements polluants. Il critique ouvertement les dérives de la finance et les inégalités créées par l’héritage… sans ruiner leur confiance.",https://www.lemonde.fr/m-le-mag/article/2025/07/06/edouard-herbo-gestionnaire-de-fortune-et-empecheur-d-heriter-en-rond_6619199_4500055.html, Denis Cosnard,Récit
"En Iran, l’ignoble diplomatie des otages",,,,https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,,Éditorial
"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,,Enquête
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",S’abonner,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg,,https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,Chronique
