title,premium,image URL,subhead,URL,byline,article type
"Tous les médecins désormais autorisés à prescrire du Wegovy, du Mounjaro et du Saxenda, trois médicaments antiobésité",,,,https://www.lemonde.fr/economie/article/2025/06/20/tous-les-medecins-desormais-autorises-a-prescrire-trois-medicaments-antiobesite_6614836_3234.html,,
"Comment le temps de l’enfant est-il organisé dans les autres pays européens, de la journée scolaires aux vacances d’été ?",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/20/en-europe-l-organisation-des-temps-de-l-enfant-fait-aussi-debat_6614745_3224.html,,
"Le narcotrafiquant Abdelkader Bouguettaia, extradé de Dubaï, a été mis en examen et incarcéré en France",,,,https://www.lemonde.fr/societe/article/2025/06/20/le-narcotrafiquant-abdelkader-bouguettaia-extrade-de-dubai-a-ete-mis-en-examen-et-incarcere-en-france_6614849_3224.html,,
"La dérive de Martial Lanoir, chanteur raté tombé dans le complotisme, jugé pour meurtre à Paris",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/20/a-la-cour-d-assises-de-paris-la-derive-de-martial-lanoir-chanteur-rate-devenu-meurtrier_6614862_3224.html,,
"Kevin Durant, star de la NBA, devient actionnaire minoritaire du PSG",,,,https://www.lemonde.fr/sport/article/2025/06/20/kevin-durant-star-de-la-nba-devient-actionnaire-minoritaire-du-psg_6614845_3242.html,,
"Sophie Toporkoff, des défilés de mode à l’art exigeant du vitrail",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/06/20/sophie-toporkoff-des-defiles-de-mode-a-l-art-exigeant-du-vitrail_6614851_4497319.html,,
"Pouria Amirshahi, député écologiste, pourra se rendre aux Etats-Unis, après s’être vu refuser un visa",,,,https://www.lemonde.fr/international/article/2025/06/20/pouria-amirshahi-depute-ecologiste-pourra-se-rendre-aux-etats-unis-apres-s-etre-vu-refuser-un-visa_6614831_3210.html,,
Les enfants sacrifiés de la secte bouddhiste de Robert Spatz,Article réservé aux abonnés,https://img.lemde.fr/2025/06/20/80/0/1125/750/664/442/75/0/93554e4_upload-1-sqq9okxmo7vd-fcdbcfa-ftp-import-images-1-qujgnp54qnzf-386101-3425791.jpg,"Les enfants des disciples de « lama Kunzang », fondateur d’une secte bouddhiste tibétaine, ont grandi dans un domaine isolé  dans les Alpes-de-Haute-Provence. Plusieurs d’entre eux racontent y avoir subi brimades, violences et viols. Malgré les plaintes déposées et une condamnation, l’accusé vit des jours tranquilles en Espagne.",https://www.lemonde.fr/m-le-mag/article/2025/06/20/les-enfants-sacrifies-de-la-secte-de-robert-spatz-j-ai-recu-des-gifles-des-coups-de-pied-j-ai-ete-enferme-prive-de-nourriture-plusieurs-jours-d-affilee_6614732_4500055.html, Elodie Emery,Récit
Les expositions à ne pas rater cet été dans toute la France,Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/595/0/2132/1421/664/442/75/0/e1aa569_sirius-fs-upload-1-tybqpgokm9up-1749558165970-10890.jpg,"Dubuffet, Hokusai, Bretécher, Giacometti, Avedon… Cet été, les musées, les fondations et les centres d’art rivalisent de propositions pour attirer les vacanciers, qui se voient offrir l’opportunité de belles découvertes. ",https://www.lemonde.fr/culture/article/2025/06/20/les-expositions-a-ne-pas-rater-cet-ete-dubuffet-hokusai-bretecher-giacometti_6614727_3246.html,,Sélection
« Le “nouveau Moyen-Orient” qu’annonce Benyamin Nétanyahou est celui du chaos »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/fa0dda2_upload-1-twpc457b1mvz-frame-1286.jpg,"Dans une tribune au « Monde », la responsable du programme Turquie et Moyen-Orient à l’Institut français des relations internationales, Dorothée Schmid, dresse un tableau d’ensemble inquiétant. Elle relève au passage que le comportement actuel d’Israël « rappelle les pires défauts des anciens régimes arabes ».",https://www.lemonde.fr/idees/article/2025/06/20/le-nouveau-moyen-orient-qu-annonce-benyamin-netanyahou-est-celui-du-chaos_6614735_3232.html, Dorothée Schmid,Tribune
Médecins accusés de violences sexuelles : clarifier les responsabilités,,,,https://www.lemonde.fr/idees/article/2025/06/20/medecins-accuses-de-violences-sexuelles-clarifier-les-responsabilites_6614789_3232.html,,Éditorial
"Les idées d’extrême droite, un poison lent dans l’Union européenne",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/20/les-idees-d-extreme-droite-un-poison-lent-dans-l-union-europeenne_6614761_3232.html,,Analyse
"« “Les Dents de la mer”, sorti il y a cinquante ans, ébauche le blockbuster moderne et marque l’histoire de l’industrie du cinéma »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/06/20/les-dents-de-la-mer-sorti-il-y-a-cinquante-ans-ebauche-le-blockbuster-moderne-et-marque-l-histoire-de-l-industrie-du-cinema_6614724_3232.html,,Chronique
