title,premium,image URL,subhead,URL,byline,article type
"Dans le sud de la Syrie, l’armée régulière et Israël s’impliquent dans les affrontements entre Bédouins et Druzes",,,,https://www.lemonde.fr/international/article/2025/07/14/syrie-l-armee-israelienne-frappe-plusieurs-chars-apres-les-combats-entre-bedouins-et-druzes_6621175_3210.html,,
Les meilleurs festivals de musique à faire avant le 20 juillet en France : la sélection du « Monde »,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/14/notre-selection-de-festivals-estivaux-cocktail-de-musiques-du-monde-bouffee-d-air-electro-mas-enchanteur_6621059_3246.html,,
"Les nouvelles priorités de la revue nationale stratégique 2025, ce document de doctrine en matière de défense et de diplomatie",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/14/climat-relations-avec-les-etats-unis-defense-du-territoire-national-les-nouvelles-priorites-de-la-revue-nationale-strategique-2025_6621156_3210.html,,
"Un Moyen Age souvent fantasmé de plus en plus populaire chez les moins de 30 ans : « Je suis une guerrière viking, ça ressemble beaucoup plus à l’idée que je me fais de la femme »",Article réservé aux abonnés,,,https://www.lemonde.fr/campus/article/2025/07/14/ils-avaient-quoi-les-vikings-comme-godasses-le-moyen-age-devient-tendance-chez-les-jeunes_6621062_4401467.html,,
Brigitte Macron se pourvoit en cassation après la relaxe en appel de deux femmes qui avaient propagé une infox transphobe,,,,https://www.lemonde.fr/societe/article/2025/07/14/brigitte-macron-se-pourvoit-en-cassation-apres-la-relaxe-en-appel-de-deux-femmes-qui-avaient-propage-une-infox-transphobe_6621162_3224.html,,
"Un mois après le crash du Boeing 787 d’Air India, deux associations de pilotes de ligne indiens rejettent les premières conclusions de l’enquête",,,,https://www.lemonde.fr/international/article/2025/07/14/crash-du-boeing-787-d-air-india-deux-associations-de-pilotes-rejettent-les-premieres-conclusions-de-l-enquete_6621160_3210.html,,
"Au Pakistan, les inondations dues à la mousson ont fait plus de 110 morts",,,,https://www.lemonde.fr/international/article/2025/07/14/au-pakistan-les-inondations-dues-a-la-mousson-ont-fait-plus-de-110-morts_6621168_3210.html,,
"En Espagne, neuf personnes interpellées après les émeutes racistes près de Murcie",,,,https://www.lemonde.fr/international/article/2025/07/14/en-espagne-huit-personnes-interpellees-apres-les-emeutes-racistes-pres-de-murcie_6621167_3210.html,,
"Thierry Ardisson, animateur et grand provocateur de la télévision, est mort à l’âge de 76 ans",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/229/0/2625/1750/664/442/75/0/a28725e_upload-1-mbp96zihhnnd-dea0091846.jpg,"Celui qui était surnommé l’« homme en noir » a succombé, lundi 14 juillet, à Paris, à un cancer du foie, ont annoncé son épouse et ses enfants.",https://www.lemonde.fr/disparitions/article/2025/07/14/thierry-ardisson-animateur-et-producteur-de-television-grand-provocateur-est-mort-a-l-age-de-76-ans_6621145_3382.html, Catherine Pacary,Nécrologie
Les transformations de la ligne de front entre Russes et Ukrainiens décryptées en infographie,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/0/193/1156/771/664/442/75/0/d400c9d_upload-1-pktyiicjcfy7-inter-print-frontukrainien-mediaappel-go.png,"Depuis l’invasion russe, en février 2022, cette ligne de front n’a cessé d’évoluer. Ces mutations ont d’abord été géographiques — avancées, retraits, stabilisation de certaines zones. Elles sont aussi morphologiques et technologiques.",https://www.lemonde.fr/international/visuel/2025/07/14/comprendre-les-mutations-du-front-ukrainien-en-infographies_6621155_3210.html,,Grand format
Emmanuel Macron sonne l’alarme sur l’aggravation des menaces et appelle à une nouvelle hausse du budget des armées pour « être libres »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/0/0/6000/4000/664/442/75/0/1eede7a_upload-1-mncc5dwwe0qr-cbi1265023.jpg,"Dans un discours empreint d’une particulière gravité, le chef de l’Etat a justifié, dimanche 13 juillet, un effort supplémentaire en faveur de la défense, en raison de la dégradation du contexte géopolitique.",https://www.lemonde.fr/politique/article/2025/07/14/emmanuel-macron-sonne-l-alarme-sur-l-aggravation-des-menaces-et-appelle-a-une-nouvelle-hausse-du-budget-des-armees-pour-rester-libres_6621072_823448.html, Elise Vincent,Décryptage
"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",,,,https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,Éditorial
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
