title,premium,image URL,subhead,URL,byline,article type
"Abattage d’un olivier à la mémoire d’Ilan Halimi : pour Emmanuel Macron, la République sera « toujours intransigeante » face à l’antisémitisme",,,,https://www.lemonde.fr/societe/article/2025/08/15/une-enquete-a-ete-ouverte-apres-qu-un-olivier-rendant-hommage-a-ilan-halimi-a-ete-abattu-a-epinay-sur-seine_6629542_3225.html,,
"Fermeture des pharmacies le 16 août : derrière le mouvement, de fortes tensions avec le gouvernement dans le cadre des économies sur la santé",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/15/fermeture-des-pharmacies-le-16-aout-derriere-le-mouvement-de-fortes-tensions-avec-le-gouvernement-dans-le-cadre-des-economies-sur-la-sante_6629937_3224.html,,
L’armée israélienne confirme mener des opérations en périphérie de la ville de Gaza,,,,https://www.lemonde.fr/international/live/2025/08/16/en-direct-gaza-le-point-sur-la-situation_6628849_3210.html,,
"Incendies au Portugal : un premier mort dans l’est du pays, annonce le président de la République",,,,https://www.lemonde.fr/international/article/2025/08/15/incendies-au-portugal-un-premier-mort-dans-l-est-du-pays-annonce-le-president-de-la-republique_6629946_3210.html,,
"Canicule : toute l’Espagne désormais en alerte, risque d’incendie « très élevé à extrême » pour une très grande partie du pays",,,,https://www.lemonde.fr/international/article/2025/08/15/toute-l-espagne-desormais-en-alerte-canicule-risque-d-incendie-tres-eleve-a-extreme-dans-une-grande-partie-du-pays_6629935_3210.html,,
Les tests génétiques exigés par World Athletics et visant à « déterminer le sexe biologique » des participantes se heurtent à la législation française,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/08/15/les-tests-genetiques-exiges-par-world-athletics-se-heurtent-a-la-legislation-francaise_6629940_3242.html,,
"Au Danemark, un accident entre un train et un véhicule agricole fait un mort et plusieurs blessés",,,,https://www.lemonde.fr/international/article/2025/08/15/au-danemark-un-accident-entre-un-train-et-un-vehicule-agricole-fait-un-mort-et-plusieurs-blesses_6629947_3210.html,,
Classement de Shanghaï 2025 : Paris-Saclay se maintient dans le « top 15 »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/2/3069/2046/664/442/75/0/60a7a7c_upload-1-c75dvtgrreqq-plan-de-travail-1-3x.png,"Les Etats-Unis dominent toujours le palmarès, avec huit des dix premières places. Outre Paris-Saclay, trois universités françaises figurent parmi les cent premières : Paris Sciences et lettres, Sorbonne Université et l’université Paris Cité.",https://www.lemonde.fr/societe/article/2025/08/15/classement-de-shanghai-2025-paris-saclay-se-maintient-dans-le-top-15_6629690_3224.html, Eléa Pommiers,Les faits
"Entre Trump et Poutine, une longue relation opaque et toxique",Article réservé aux abonnés,https://img.lemde.fr/2025/02/08/0/0/3301/2200/664/442/75/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg,"Le président américain nourrit depuis près de vingt ans une fascination manifeste pour son homologue russe, qu’il doit rencontrer lors d’un sommet consacré à l’Ukraine vendredi, en Alaska. Son empire immobilier a largement bénéficié de capitaux privés russes.",https://www.lemonde.fr/international/article/2025/08/15/entre-donald-trump-et-vladimir-poutine-une-relation-toxique-et-opaque_6629682_3210.html, Piotr Smolar,Les faits
"L’état de santé des enfants se dégrade rapidement aux Etats-Unis, creusant l’écart avec les pays à haut revenu",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/0/0/3600/2400/664/442/75/0/f77d4ff_upload-1-flnifpqohpfy-rea10588024.jpg,"Le large panorama de la santé pédiatrique outre-Atlantique, dressé par une étude publiée dans l’édition du mardi 12 août du « Journal of the American Medical Association » (« JAMA »), a tous les traits d’une catastrophe invisible.",https://www.lemonde.fr/planete/article/2025/08/14/l-etat-de-sante-des-enfants-se-degrade-rapidement-aux-etats-unis-creusant-l-ecart-avec-les-pays-a-haut-revenu_6629505_3244.html, Stéphane Foucart,Les faits
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,,Entretien
"« La présence militaire américaine au Japon a toujours été destinée à assurer une ligne de défense face à la Chine et la Russie, plus qu’à protéger l’Archipel »",S’abonner,,,https://www.lemonde.fr/international/article/2025/08/15/la-presence-militaire-americaine-au-japon-a-toujours-ete-destinee-a-assurer-une-ligne-de-defense-face-a-la-chine-et-la-russie-plus-qu-a-proteger-l-archipel_6629914_3210.html,,Entretien
« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,Chronique
