title,premium,image URL,subhead,URL,byline,article type
"In France, immigrants earn 28% less than native-born workers when entering the labor market, OECD finds",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/04/in-france-immigrants-earn-28-less-than-native-born-workers-when-entering-the-labor-market-oecd-finds_6747069_19.html,,
"In Poland, Donald Tusk's anti-populist 'revolution' fails",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/2412/1608/198/132/95/0/21048cc_ftp-import-images-1-8akc8pjajrdl-d0ef7758a39d4b07a44ad0e5b1fda62f-0-c8cd266c6ecc4c35af26f98997978176.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/03/in-poland-donald-tusk-s-anti-populist-revolution-fails_6747039_23.html,,
Peru severes diplomatic relations with Mexico over former prime minister's asylum,,https://img.lemde.fr/2025/11/04/0/0/5442/3628/198/132/95/0/55563a7_ftp-import-images-1-zxzhkqxvkwfr-141696817676484eb479ae47a7d3bce9-1-49eba658741a44f3ac8e77f64d09f974.jpg,,https://www.lemonde.fr/en/international/article/2025/11/04/peru-severes-diplomatic-relations-with-mexico-over-former-prime-minister-s-asylum_6747071_4.html,,
3-time Oscar-nominated actress Diane Ladd dies at 89,,https://img.lemde.fr/2025/11/03/203/0/2013/1342/198/132/95/0/c98489c_ftp-import-images-1-onnlecpe7j50-2025-11-03t221833z-1917150848-rc2aphav7w56-rtrmadp-3-people-diane-ladd.JPG,,https://www.lemonde.fr/en/obituaries/article/2025/11/03/3-time-oscar-nominated-actress-diane-ladd-dies-at-89_6747067_15.html,,
"Charles Coste, world's oldest living Olympic champion, dies at 101",Subscribers only,,,https://www.lemonde.fr/en/obituaries/article/2025/11/03/charles-coste-world-s-oldest-living-olympic-champion-dies-at-101_6747056_15.html,,
Sudan: The UAE's shady role and Western nations' 'culpable indifference',Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/03/the-uae-s-shady-role-in-sudan-and-western-nations-culpable-indifference_6747044_124.html,,
Russia aims to cripple Ukraine's power grid to weaken Kyiv,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/03/russia-aims-to-cripple-ukraine-s-power-grid-to-weaken-kyiv_6747041_4.html,,
Grateful Dead singer Donna Jean Godchaux-MacKay dies at 78,,,,https://www.lemonde.fr/en/obituaries/article/2025/11/03/grateful-dead-singer-donna-jean-godchaux-mackay-dies-at-78_6747066_15.html,,
UK police charge man with 10 counts of attempted murder following train mass stabbing,,,,https://www.lemonde.fr/en/international/article/2025/11/03/uk-police-charge-man-with-10-counts-of-attempted-murder-following-train-mass-stabbing_6747061_4.html,,
"China welcomes back the NBA, America's softpower heavyweight",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,,
OpenAI signs $38 billion deal with Amazon's cloud giant AWS,,,,https://www.lemonde.fr/en/pixels/article/2025/11/03/openai-signs-38-billion-deal-with-amazon-s-cloud-giant-aws_6747059_13.html,,
"'I never eat alone anymore': La Cop1ne, a Parisian community canteen offering a cure for loneliness",Subscribers only,,,https://www.lemonde.fr/en/campus/article/2025/11/03/i-never-eat-alone-anymore-la-cop1ne-a-parisian-community-canteen-offering-a-cure-for-loneliness_6747030_11.html,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,Subscribers only,https://img.lemde.fr/2025/10/21/188/0/1207/804/664/442/75/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg,"The legendary luxury train is making a stop at Paris's Musée des Arts Décoratifs until spring. As part of the major exhibition dedicated to the centenary of Art Deco, three life-size mock-ups of the new Orient Express, set to return to service soon, are on display.",https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html, Valentin Pérez,News
France's new 'unproductive wealth' tax reflects a limited adjustment,Subscribers only,https://img.lemde.fr/2025/11/01/0/0/5899/3933/664/442/75/0/bb5eb46_upload-1-ondiy5mj5rys-jmug251031025.jpg,"MPs approved on Friday a modification of the real estate wealth tax. Its base was broadened, but the tax rate was reduced by a third for the very wealthy. Its yield remains unclear.",https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html, Denis Cosnard,News
JD Vance positions himself as heir of the MAGA movement,Subscribers only,https://img.lemde.fr/2025/10/30/1/0/4000/2666/664/442/75/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg,"The US vice president has made his mark in what is often a thankless role, railing against immigration, placing faith at the heart of his message and playing his part in diplomacy. He is seeking to make his candidacy for 2028 unavoidable – without upsetting Donald Trump.",https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html, Piotr Smolar,News
US-China trade truce shows Beijing has upper hand,,,,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,Editorial
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
'BHV has muddled its own narrative by associating with Shein',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,Op-Ed
