title,premium,image URL,subhead,URL,byline,article type
Historian Eric Anceau: Louvre heist 'surpasses theft of Mona Lisa in 1911',Subscribers only,https://img.lemde.fr/2025/10/20/0/549/3999/2666/398/265/75/0/0d78ec6_ftp-import-images-1-ehhhq3q7uzhm-2025-10-20t103945z-663762904-rc2mfhahb7zy-rtrmadp-3-france-crime-louvre.JPG,The specialist in 19th-century French and European history reacts to the theft of eight French crown jewels that embody a part of the nation's history and heritage.,https://www.lemonde.fr/en/culture/article/2025/10/21/historian-eric-anceau-on-the-louvre-heist-this-theft-is-more-serious-than-that-of-the-mona-lisa-in-1911_6746634_30.html,,
How Gustave Courbet's 'Le Désespéré' came to be owned by Qatar,Subscribers only,https://img.lemde.fr/2025/10/20/114/0/1500/1000/398/265/75/0/73dc53f_upload-1-rmrl7pypfqpz-gustave-courbet-le-dei-sespei-rei-1843-1.jpg,The emirate purchased the painting for around €50 million about a decade ago from a French family and has agreed to loan it to the Musée d'Orsay for five years.,https://www.lemonde.fr/en/culture/article/2025/10/21/how-gustave-courbet-s-le-desespere-came-to-be-owned-by-qatar_6746645_30.html,,
The Trump administration's politicization of US national security,Subscribers only,https://img.lemde.fr/2025/10/17/746/0/3500/2333/664/442/75/0/a27146b_upload-1-hwctrwkzy57h-palu25375-2020nb33.jpg,"Through purges in intelligence agencies, institutional politicization and an authoritarian drift, the American president has shaken US democracy and elevated a new imagined 'enemy within.'",https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html, Piotr Smolar,Investigation
Sanae Takaichi becomes Japan's first woman prime minister,Subscribers only,https://img.lemde.fr/2025/10/21/0/28/3912/2608/198/132/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG,,https://www.lemonde.fr/en/international/article/2025/10/21/sanae-takaichi-becomes-japan-s-first-woman-prime-minister_6746638_4.html,,
A Gaza hospital director remains imprisoned by Israel,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3808/2538/198/132/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg,,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,,
Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness',Subscribers only,https://img.lemde.fr/2025/10/04/36/0/5236/3490/198/132/95/0/696262c_ftp-import-images-1-xdemahygb035-2025-10-04t165930z-508986179-rc235hay1yk8-rtrmadp-3-georgia-politics-protests.JPG,,https://www.lemonde.fr/en/international/article/2025/10/21/ex-georgian-president-rising-repression-is-a-sign-of-the-regime-s-internal-weakness_6746643_4.html,,
Chinese woman arrested over gold theft from Paris Natural History Museum,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/971725a_1729786777469-frame-152.jpg,,https://www.lemonde.fr/en/france/article/2025/10/21/paris-museum-thefts-chinese-woman-charged-with-stealing-over-1-million-in-gold_6746640_7.html,,
Putin's tortuous flight plan to Budapest,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/putin-s-tortuous-flight-plan-to-budapest_6746633_4.html,,
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/20/the-gaza-agreement-is-fragile-but-the-americans-are-on-top-of-it-words-of-hope-from-an-israeli-peacemaker_6746614_4.html,,
Slovak court delivers 21-year jail term to man who shot PM,,,,https://www.lemonde.fr/en/international/article/2025/10/21/slovak-court-delivers-21-year-jail-term-to-man-who-shot-pm_6746636_4.html,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,,
Rare tornado kills man in France after toppling cranes,,,,https://www.lemonde.fr/en/france/video/2025/10/21/rare-tornado-kills-man-in-france-after-toppling-cranes_6746646_7.html,,
"Daniel Naroditsky, chess grandmaster, dies at 29",,,,https://www.lemonde.fr/en/obituaries/article/2025/10/21/daniel-naroditsky-chess-grandmaster-dies-at-29_6746647_15.html,,
Former Senegalese president Macky Sall's barely concealed ambition to become UN secretary-general,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/21/former-senegalese-president-macky-sall-s-barely-concealed-ambition-to-become-un-secretary-general_6746620_124.html,,
Colombia criticizes US after it strikes boats on pretext of fighting 'narcoterrorism',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/colombia-criticizes-the-us-after-it-strikes-boats-under-the-pretext-of-fighting-narcoterrorism_6746622_4.html,,
Spectacular Louvre heist highlights security flaws at world's largest museum,Subscribers only,https://img.lemde.fr/2025/10/19/0/0/5500/3666/664/442/75/0/6ee718c_ftp-import-images-1-hvmzei1vx1tx-2025-10-19t161952z-400991512-rc22fhasyuw0-rtrmadp-3-france-crime-louvre.JPG,"Empress Eugénie's 2,000-diamond tiara and the necklace from the sapphire set of Queen Marie-Amélie and Queen Hortense, made up of eight sapphires and 631 diamonds, were among the items stolen by a gang of four thieves who entered through a window.",https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html," Laurent Telo,  Roxana Azimi and  Sylvie Kerviel",In Depth
Northern Ireland finally reaps 'peace dividends',Subscribers only,https://img.lemde.fr/2025/10/08/0/57/5265/3510/664/442/75/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg,"Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war.",https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html, Cécile Ducourtieux,Feature
The Louvre's history of burglaries,Subscribers only,https://img.lemde.fr/2025/10/20/0/0/5896/3931/664/442/75/0/0f3d7ac_ftp-import-images-1-rtj8smwg7g80-5218526-01-06.jpg,"Several paintings have been stolen from the celebrated Parisian museum, including the Mona Lisa. Over the course of its history, it has steadily improved its security.",https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html, Harry Bellet,In Depth
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,,Op-Ed
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,,Op-Ed
