title,premium,image URL,subhead,URL,byline,article type
"Saudi Arabia bombs Yemen port over weapons shipment from UAE, warns Abu Dhabi",,https://img.lemde.fr/2025/12/30/0/614/2772/1848/398/265/75/0/c6113ac_ftp-1-5mgjmvfjcklq-5770856-01-06.jpg,"The attack signals a new escalation in tensions between the kingdom and the separatist forces of the Southern Transitional Council, which is backed by the Emirates.",https://www.lemonde.fr/en/international/article/2025/12/30/saudi-arabia-bombs-yemen-port-over-weapons-shipment-from-uae-warns-abu-dhabi_6748936_4.html,,
Berlin's dangerous fascination with homemade firecrackers and fireworks,Subscribers only,https://img.lemde.fr/2025/12/28/0/0/6294/4196/398/265/75/0/7059568_ftp-1-f7xcr7jbdvib-5761336-01-06.jpg,"Police unions and doctors' associations are calling for a ban on the private use of pyrotechnic devices, which cause injuries every New Year's Eve. But the German capital defends its libertarian spirit and its festive reputation.",https://www.lemonde.fr/en/international/article/2025/12/30/berlin-s-dangerous-fascination-with-homemade-firecrackers-and-fireworks_6748934_4.html,,
China's industrial-scale pig farms encounter new threats,Subscribers only,https://img.lemde.fr/2025/12/25/0/0/4579/3053/398/265/75/0/88ce833_upload-1-r8dfxuqbno46-rea10048427.jpg,"After a major outbreak of African swine fever in 2018, China massively industrialized its pig farming sector to ensure food self-sufficiency. This giant factory-style model, which wiped out small farmers, is now threatened by overproduction.",https://www.lemonde.fr/en/economy/article/2025/12/30/china-s-industrial-scale-pig-farms-encounter-new-threats_6748926_19.html,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",Subscribers only,https://img.lemde.fr/2025/12/10/1/0/4000/2666/664/442/75/0/8f7e537_upload-1-3xwzhlmdiq9k-rea11499041.jpg,"The mayor-elect owes his resounding victory in part to the political communications agency. Founded after Kamala Harris' defeat in the presidential election, Fight aims to embody the future of the Democratic Party. This renewal is anchored on the left and driven by outsider candidates and creative campaign ads.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html, Hélène Coutard,Profile
France postpones plastic cup ban by four years,,https://img.lemde.fr/2025/12/30/0/0/5091/3394/198/132/95/0/ccf0601_ftp-1-1o0o3m0qfh4p-5770841-01-06.jpg,,https://www.lemonde.fr/en/environment/article/2025/12/30/france-postpones-plastic-cup-ban-by-four-years_6748933_114.html,,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'",Subscribers only,https://img.lemde.fr/2025/12/05/1/0/7574/5049/198/132/95/0/8dcdf38_ftp-1-ujbe6vea6tjq-2025-12-05t184308z-226619875-mt1usatoday27745714-rtrmadp-3-soccer-fifa-world-cup-2026-final-draw.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,,
Bangladesh's former prime minister Khaleda Zia dies at 80,,https://img.lemde.fr/2025/12/30/125/0/3500/2333/198/132/95/0/ae36b5e_ftp-1-c9ewhsnxwjax-2025-12-30t023048z-1299603009-rc2qqia7jhha-rtrmadp-3-people-khaleda-zia.JPG,,https://www.lemonde.fr/en/international/article/2025/12/30/bangladesh-s-former-prime-minister-khaleda-zia-dies-at-80_6748930_4.html,,
"The issues at stake in the Netanyahu-Trump meeting: Gaza, Iran, Syria and Lebanon",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/3000/2000/198/132/95/0/2f47bfa_ftp-1-chyfckdn2gts-5765810-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/the-issues-at-stake-in-the-netanyahu-trump-meeting-gaza-iran-syria-and-lebanon_6748917_4.html,,
"Zelensky denies Ukraine attacked Putin's residence, accuses Russia of lies",,,,https://www.lemonde.fr/en/international/article/2025/12/29/zelensky-denies-ukraine-attacked-putin-s-residence-accuses-russia-of-lies_6748919_4.html,,
US defends Israel's right to recognize Somaliland,,,,https://www.lemonde.fr/en/international/article/2025/12/30/us-defends-israel-s-right-to-recognize-somaliland_6748932_4.html,,
"George Clooney, his wife Amal and children become French",,,,https://www.lemonde.fr/en/france/article/2025/12/29/george-clooney-his-wife-amal-and-children-become-french_6748921_7.html,,
Immigrants in Chile fear for their future after a far-right leader won the presidential election,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/29/immigrants-in-chile-fear-for-their-future-after-a-far-right-leader-won-the-presidential-election_6748920_4.html,,
Trump confirms US destroyed dock for Venezuela drug boats,,,,https://www.lemonde.fr/en/international/article/2025/12/29/trump-says-us-destroyed-dock-for-venezuela-drug-boats_6748922_4.html,,
AFCON 2025: Host Morocco and South Africa join Egypt in knockout stage,,,,https://www.lemonde.fr/en/sports/article/2025/12/30/host-morocco-and-south-africa-join-egypt-in-afcon-knockout-stage_6748927_9.html,,
Deadly violence erupts during protests in Syria's Alawite regions,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/29/deadly-violence-erupts-during-protests-in-syria-s-alawite-regions_6748915_4.html,,
Municipal elections: Louis Sarkozy tries to make a splash in French Riviera town,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/29/municipal-elections-louis-sarkozy-tries-to-make-a-splash-in-french-riviera-town_6748911_5.html,,
Israel: The MAGA world's new obsession,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/4500/3000/664/442/75/0/8834a67_upload-1-eygr5usr7p6x-497511.jpg,"As Israeli Prime Minister Benjamin Netanyahu is expected to meet with US President Donald Trump in Miami on Monday, December 29, Israel has become a source of contention and fantasy within the Trump movement.",https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html, Piotr Smolar,In Depth
"Dog photographer, a new niche profession: 'The key is to avoid the tongue hanging out'",Subscribers only,https://img.lemde.fr/2025/12/02/0/483/3060/2040/664/442/75/0/1a98a89_upload-1-ojjezkgtckjv-02-carmen-3955b.jpg,"Even though the photo galleries of their 'parents' are typically replete with dog photos, a new generation of professional photographers is nonetheless making a living out of artfully crafted canine portraits.",https://www.lemonde.fr/en/our-times/article/2025/12/28/dog-photographer-a-new-niche-profession-the-key-is-to-avoid-the-tongue-hanging-out_6748886_39.html, Guillemette Faure,In Depth
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/6927/4618/664/442/75/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg,"The rise of China and India, combined with protectionist pressure from the Trump administration, is redrawing the global map of the pharmaceutical industry. The Europe-wide deindustrialization that began in the 2000s is now accelerating.",https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html, Zeliha Chaffin,In Depth
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,,Column
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,,Op-Ed
