title,premium,image URL,subhead,URL,byline,article type
"Russia stokes fear ahead of Moldova elections, claiming NATO invasion is imminent",Subscribers only,https://img.lemde.fr/2025/09/26/0/0/7000/4666/198/132/95/0/d9f6257_upload-1-4yhpj2u4p1ta-675672.jpg,,https://www.lemonde.fr/en/international/article/2025/09/27/russia-stokes-fear-ahead-of-moldova-elections-claiming-nato-invasion-is-imminent_6745844_4.html,,
England wins Women's Rugby World Cup,,https://img.lemde.fr/2025/09/27/0/0/3475/2317/198/132/95/0/f1cfe3f_ftp-import-images-1-gei7xcnfhood-5011930-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/09/27/england-wins-women-s-rugby-world-cup_6745847_9.html,,
Macron taps former prime minister Jean Castex to head SNCF rail company,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/5496/3664/198/132/95/0/a2b52e9_upload-1-tjpzo2ib23iv-000-679v9nt.jpg,,https://www.lemonde.fr/en/economy/article/2025/09/27/macron-taps-former-prime-minister-jean-castex-to-head-sncf-rail-company_6745841_19.html,,
Probes opened into threats against judge who sentenced Sarkozy,,,,https://www.lemonde.fr/en/france/article/2025/09/27/probes-opened-into-threats-against-judge-who-sentenced-sarkozy_6745805_7.html,,
US revokes Colombian president's visa after he joins pro-Palestinian protest in New York,,,,https://www.lemonde.fr/en/international/article/2025/09/27/us-revokes-colombian-president-s-visa-after-he-joins-pro-palestinian-protest-in-new-york_6745836_4.html,,
Denmark is unsettled by a wave of drone incursions,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html,,
Two women die trying to cross Channel from France,,,,https://www.lemonde.fr/en/france/article/2025/09/27/two-women-die-trying-to-cross-channel-from-france_6745806_7.html,,
Canada's Vallières-Mill wins women's race at cycling world championships,,,,https://www.lemonde.fr/en/sports/article/2025/09/27/canada-s-vallieres-mill-wins-women-s-race-at-cycling-world-championships_6745845_9.html,,
Paris-Berlin and Paris-Vienna night trains under threat as French government cuts subsidies,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/09/27/paris-berlin-and-paris-vienna-night-trains-under-threat-as-the-french-government-withdraws-subsidies_6745799_19.html,,
Madagascar energy minister sacked amid protests over power cuts,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/27/madagascar-energy-minister-sacked-amid-protests-over-power-cuts_6745808_124.html,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,,
The day Sarkozy learned he was going to prison,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/2503/1668/664/442/75/0/06b3cdb_ftp-import-images-1-4sy7ltjml1k2-97d221d144ef49f6b9a8ae3f4604c3f0-1-63b8023f79f14f098444069a1704210e.jpg,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html, Franck Johannès,News
"Nuclear fusion: The race among start-ups to harness limitless, clean energy",Subscribers only,https://img.lemde.fr/2025/09/18/40/0/960/640/664/442/75/0/aea85b4_upload-1-hnekiqphxgu7-vlcsnap-2025-09-17-09h33m34s797.jpg,"Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html, David Larousserie,Investigation
"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",Subscribers only,https://img.lemde.fr/2025/09/25/0/48/3903/2602/664/442/75/0/f97980b_upload-1-xlxfi6lprdqi-2025-09-20t130147z-634688706-mt1sipa000pd0c3x-rtrmadp-3-sipa-usa.JPG,The young Democrat leading in the polls ahead of the New York City mayoral election does not enjoy unanimous support within his own party.,https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html, Nicolas Chapuis,Profile
The troubling direction of American justice,,,,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,Editorial
Sarkozy conviction: No one is above the law,,,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,Editorial
"'By going after Kimmel, Trump intended to put an end to shows that mock him. The opposite has happened'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,,Column
