title,subhead,URL,premium,image URL,byline,article type
"Culling of foxes, crows and ravens is 'inefficient, economically unjustifiable and ethically questionable'",,https://www.lemonde.fr/en/environment/article/2026/03/11/culling-of-foxes-crows-and-ravens-is-inefficient-economically-unjustifiable-and-ethically-questionable_6751343_114.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/3391/2261/198/132/95/0/1460879_upload-1-nchjd81ahljm-000-1vj1od.jpg,,
"In Dubai, Iranian entrepreneurs are caught in the crossfire: 'Iran has become a black hole'",,https://www.lemonde.fr/en/international/article/2026/03/11/in-dubai-iranian-entrepreneurs-are-caught-in-the-crossfire-iran-has-become-a-black-hole_6751321_4.html,Subscribers only,,,
PSG treads carefully after ultras display banner supporting star player facing rape trial,,https://www.lemonde.fr/en/france/article/2026/03/11/psg-treads-carefully-after-ultras-display-banner-supporting-star-player-facing-rape-trial_6751344_7.html,Subscribers only,,,
Macron calls on Israel and Hezbollah to stop offensives,,https://www.lemonde.fr/en/international/article/2026/03/12/macron-calls-on-israel-hezbollah-to-stop-offensives_6751360_4.html,,,,
Russian envoy met with US negotiators in Florida,,https://www.lemonde.fr/en/international/article/2026/03/12/russian-envoy-met-with-us-negotiators-in-florida-to-discuss-a-variety-of-topics-according-to-washington_6751350_4.html,,,,
Bombing of civilian infrastructure aims to bring Iran to its knees,,https://www.lemonde.fr/en/international/article/2026/03/11/bombing-of-civilian-infrastructure-aims-to-bring-iran-to-its-knees_6751333_4.html,Subscribers only,,,
Senegal parliament votes to double maximum penalty for same-sex relations,,https://www.lemonde.fr/en/international/article/2026/03/12/senegal-votes-to-double-the-maximum-penalty-for-same-sex-relations-amid-crackdown-on-gay-community_6751347_4.html,,,,
"Pete Hegseth, the embodiment of Trump's war in Iran","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/1/0/5500/3666/664/442/75/0/09cf31c_ftp-1-qyrz0lizbass-2026-03-07t152219z-1493957940-rc2qzja6rbza-rtrmadp-3-usa-trump-americas.JPG, Piotr Smolar,Profile
"Maersk CEO: 'In Asia and the Middle East, our fuel supply points risk running dry'",The head of the Danish maritime transport company tells Le Monde how the war in the Middle East has forced the world's second-largest shipping line to deploy new sea routes. Ten of the company's ships are currently stranded in the Persian Gulf.,https://www.lemonde.fr/en/economy/article/2026/03/11/vincent-clerc-ceo-of-shipping-company-maersk-in-asia-and-the-middle-east-our-fuel-supply-points-risk-running-dry_6751330_19.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/4999/3333/664/442/75/0/0b25ae3_upload-1-dvev2ksowvgs-gettyimages-2189879512.jpg, Jonathan Parienté and  Julien Bouissou,Interview
Fashion's brand ambassadors step into an age of emancipation,"For a long time, contracts between stars and fashion houses forbade them from appearing dressed in a rival label. Today, thanks to awards ceremonies and prestigious premieres, a new trend of increasing collaborations is emerging, shaking up the relationship between luxury and celebrities.",https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/177/2835/1890/664/442/75/0/17d2b8f_upload-1-fzportoh8b1d-zendaya.jpg, Sophie Abriat and  Valentin Pérez,Investigation
'The Iranian people remain the first and last losers of the war in the Middle East',,https://www.lemonde.fr/en/opinion/article/2026/03/12/anoush-ganjipour-philosopher-the-iranian-people-remain-the-first-and-last-losers-of-the-war-in-the-middle-east_6751348_23.html,Subscribe,,,Op-Ed
"Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'",,https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html,Subscribe,,,Op-Ed
Trump's war gets caught in the oil trap,,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html,Subscribe,,,Editorial
