title,image URL,premium,subhead,URL,byline,article type
"Le combat d’Angel Foster, la médecin qui aide des milliers de femmes à avorter aux Etats-Unis",https://img.lemde.fr/2025/09/10/693/0/2333/1555/398/265/75/0/9280157_upload-1-zhjo5gjv61mk-september-9-2025-the-map-430.jpg,Article réservé aux abonnés,"« L’Amérique des “résistantes” » (4/5). La docteure, à l’initiative du Massachusetts Medication Abortion Access Project, défend le droit à l’avortement malgré les restrictions de l’administration Trump.",https://www.lemonde.fr/international/article/2025/09/11/le-combat-de-la-medecin-angel-foster-pour-le-droit-a-l-avortement-aux-etats-unis_6640364_3210.html,,
« La responsabilité personnelle d’Emmanuel Macron est largement engagée dans l’effondrement actuel du système politique »,https://img.lemde.fr/2025/09/09/0/0/3283/2188/664/442/75/0/2c6a934_ftp-import-images-1-n2c9gyib34et-cb21a5e0e40b41ca9c8334a999e2bacc-0-67adc52a5f534e1da2736e5e2fe294c9.jpg,Article réservé aux abonnés,"Rémi Lefebvre, professeur de science politique interroge « l’hubris et la démesure » du chef de l’Etat, qui ont, selon lui, autant contribué à la crise actuelle.",https://www.lemonde.fr/idees/article/2025/09/11/remi-lefebvre-politiste-la-responsabilite-personnelle-d-emmanuel-macron-est-largement-engagee-dans-l-effondrement-actuel-du-systeme-politique_6640456_3232.html, Rémi Lefebvre,Tribune
"Benyamin Nétanyahou lors d’un déplacement dans une colonie en Cisjordanie : « Il n’y aura pas d’Etat palestinien, cet endroit nous appartient. »",https://img.lemde.fr/2025/09/01/0/0/4723/3149/198/132/95/0/371261a_upload-1-yqkv3uhxygsw-vdsl0752-a-08-25.jpg,,,https://www.lemonde.fr/international/live/2025/09/11/en-direct-gaza-il-n-y-aura-pas-d-etat-palestinien-cet-endroit-nous-appartient-declare-benyamin-netanyahou-lors-d-un-deplacement-dans-une-colonie-en-cisjordanie_6638986_3210.html,,
"Le sort incertain de la flottille humanitaire pour Gaza « Global Sumud », toujours bloquée en Tunisie",https://img.lemde.fr/2025/09/10/0/0/5412/3608/198/132/95/0/2f97f52_ftp-import-images-1-f7nxy6ug94nx-5851092-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/09/11/en-tunisie-le-sort-incertain-de-la-flottille-pour-gaza_6640467_3212.html,,
L’Iran annonce qu’un accord avec la France pour un échange de prisonniers est proche,https://img.lemde.fr/2025/07/06/0/0/6000/4000/198/132/95/0/d633d4a_ftp-import-images-1-gdgrmuksytjq-5344804-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/09/12/l-iran-annonce-qu-un-accord-avec-la-france-pour-un-echange-de-prisonniers-est-proche_6640479_3210.html,,
La Maison européenne de la photographie licencie son directeur,https://img.lemde.fr/2025/09/10/0/2145/2344/1563/198/132/95/0/2585d51_upload-1-ecfghvvtgu5v-000-346h639.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/09/11/la-maison-europeenne-de-la-photographie-licencie-son-directeur_6640401_3246.html,,
Reforme de l’aide médicale d’Etat : le gouvernement démissionnaire retire les projets de décrets ; les syndicats s’en félicitent,,,,https://www.lemonde.fr/societe/article/2025/09/11/reforme-de-l-ame-le-gouvernement-demissionnaire-retire-les-projets-de-decrets-les-syndicats-s-en-felicitent_6640461_3225.html,,
Police : le « guide opérationnel des violences urbaines » expurgé de références aux journalistes par le ministère de l’intérieur,,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/09/11/police-le-guide-operationnel-des-violences-urbaines-expurge-de-references-aux-journalistes-par-le-ministere-de-l-interieur_6640473_3224.html,,
Des mannequins « plus size » à l’ère du retour de la maigreur dans la mode : « On nous demande d’être grosse mais sans gras »,,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/09/11/on-doit-avoir-des-hanches-des-seins-mais-pas-de-bourrelets-ni-de-cellulite-c-est-biologiquement-impossible-les-mannequins-grande-taille-face-au-retour-du-culte-de-la-maigreur_6640455_4500055.html,,
"Emma Tucker, directrice du « Wall Street Journal », « une femme qui n’a peur de rien », pas même de Trump ou de la Maison Blanche",,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/09/11/au-wall-street-journal-le-cran-d-emma-tucker-c-est-une-femme-qui-n-a-peur-de-rien-et-c-est-pour-cette-raison-que-murdoch-lui-fait-confiance_6640443_4500055.html,,
L’Iran affirme que la matière nucléaire enrichie est « sous les décombres » depuis la guerre avec Israël,,,,https://www.lemonde.fr/international/article/2025/09/11/l-iran-affirme-que-la-matiere-nucleaire-enrichie-est-sous-les-decombres-depuis-la-guerre-avec-israel_6640475_3210.html,,
"Les crimes de Joseph Kony, chef de guerre ougandais en cavale, passés au crible de la CPI",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/09/11/les-crimes-de-joseph-kony-chef-de-guerre-ougandais-en-cavale-passes-au-crible-de-la-cpi_6640448_3212.html,,
"Des « taxes Trump » au budget Macron, les incertitudes contraignent la Banque centrale européenne à l’attentisme",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/11/des-taxes-trump-au-budget-macron-les-incertitudes-contraignent-la-banque-centrale-europeenne-a-l-attentisme_6640468_3234.html,,
"Le festival de Deauville honore Kim Novak, l’affable fantôme de « Vertigo »",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/09/11/le-festival-de-deauville-honore-kim-novak-l-affable-fantome-de-vertigo_6640465_3246.html,,
"L’assassinat de Charlie Kirk, un proche de Trump, replonge les Etats-Unis dans la violence politique",https://img.lemde.fr/2025/09/11/0/0/3000/2000/664/442/75/0/053206b_upload-1-scdwzjywsoeb-627796.jpg,Article réservé aux abonnés,"Figure du monde MAGA, l’influenceur adulé par les jeunes conservateurs a été abattu, mercredi, dans l’Utah. Donald Trump a, sans attendre l’enquête, mis en cause « l’extrême gauche ».",https://www.lemonde.fr/international/article/2025/09/11/l-assassinat-de-charlie-kirk-consterne-l-amerique-et-provoque-un-sursaut-de-haine-politique_6640402_3210.html, Arnaud Leparmentier et  Piotr Smolar,Reportage
Gabriel Zucman : « Il va être très difficile de demander aux Français de faire des efforts tant que les milliardaires paieront si peu d’impôts »,https://img.lemde.fr/2025/09/10/839/12/2836/1891/664/442/75/0/47082f5_upload-1-x2slzfx7s3dr-csharrock-lm-zucman-16.jpg,Article réservé aux abonnés,"L’économiste est à l’origine du projet de taxation des plus hauts patrimoines défendu par la gauche. Dans un entretien au « Monde », il juge que « le nouveau premier ministre, Sébastien Lecornu, va devoir se saisir du projet de taxe sur les ultrariches ».",https://www.lemonde.fr/politique/article/2025/09/11/gabriel-zucman-le-nouveau-premier-ministre-va-devoir-se-saisir-du-projet-de-taxe-sur-les-ultrariches_6640375_823448.html, Denis Cosnard et  Pascal Riché,Entretien
"A peine nommé premier ministre, Sébastien Lecornu veut relancer la discussion sur les retraites",https://img.lemde.fr/2025/09/10/0/0/5899/3933/664/442/75/0/e409d5f_upload-1-adczvwssc1pe-jmug250910016.jpg,Article réservé aux abonnés,"Après avoir pris ses fonctions à Matignon mercredi, il promet des « ruptures » et souhaite réactiver le « conclave » sur les retraites, jugeant l’accord possible.",https://www.lemonde.fr/politique/article/2025/09/11/pour-sortir-de-la-crise-sebastien-lecornu-veut-relancer-la-discussion-sur-les-retraites_6640378_823448.html, Alexandre Pedro et  Nathalie Segaunes,Récit
"L’« accélérationnisme », tout schuss vers la fin du vieux monde",,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/10/l-accelerationnisme-tout-schuss-vers-la-fin-du-vieux-monde_6640281_3232.html,,Décryptage
"Alain Juppé : « Le “gouvernement des juges”, ça n’existe pas »",,S’abonner,,https://www.lemonde.fr/politique/article/2025/09/11/alain-juppe-le-gouvernement-des-juges-ca-n-existe-pas_6640390_823448.html,,Entretien
Rupert Murdoch règle sa succession : « Ce “deal” assure la survie de son groupe de médias et son rôle majeur dans la promotion des idées ultraconservatrices »,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,S’abonner,,https://www.lemonde.fr/economie/article/2025/09/10/rupert-murdoch-regle-sa-succession-ce-deal-assure-la-survie-de-son-groupe-de-medias-et-son-role-majeur-dans-la-promotion-des-idees-ultraconservatrices_6640277_3234.html,,Chronique
