title,premium,image URL,subhead,URL,byline,article type
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",Subscribers only,https://img.lemde.fr/2025/09/01/72/0/1500/1000/398/265/75/0/470401b_ftp-import-images-1-5bgso56zhhh6-393932-3430016.jpg,"They are known as 'Janeites,' these ardent admirers of the author of 'Sense and Sensibility' and 'Pride and Prejudice' who gather in period costume for dinners, balls and conferences dedicated to their idol. Many of them have made their way to Bath for the 10-day Jane Austen Festival in September, which this year celebrates the 250th anniversary of the novelist's birth.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
Two French baby boomers on what their generation got wrong,,https://img.lemde.fr/2023/10/29/3/0/5900/3933/664/442/75/0/69c8dda_1698607470601-jmug231023019.jpg,The economist Jean Pisani-Ferry and the politician Jean-Louis Bourlanges each delivered a harsh review of the past decades as they were decorated with the Légion d'Honneur in early September.,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html, Pascal Riché and  Sylvie Kauffmann,Document
European airports report delays and canceled flights due to 'cyber-related disruption',,https://img.lemde.fr/2025/09/20/0/0/4998/3332/198/132/95/0/03b8b56_ftp-import-images-1-y1o99ti7flia-62983dfbdc0345e0b01f9e292cae4551-0-857b32390aa241d7a349880c96f1316c.jpg,,https://www.lemonde.fr/en/international/article/2025/09/20/european-airports-report-delays-and-canceled-flights-due-to-cyber-related-disruption_6745578_4.html,,
"In London, Marie Antoinette is crowned queen of fashion",Subscribers only,https://img.lemde.fr/2025/09/18/0/793/7399/4933/198/132/95/0/2561d41_upload-1-uu2b4f12raty-c-victoria-and-albert-museum-london-19.JPG,,https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html,,
France creates a registry of 'influence activities' to combat foreign interference,Subscribers only,https://img.lemde.fr/2025/09/18/0/0/5760/3840/198/132/95/0/1a6c28a_upload-1-ydb6u9op32fe-maxnewsfrfour555985.jpg,,https://www.lemonde.fr/en/france/article/2025/09/19/france-creates-a-registry-of-influence-activities-to-combat-foreign-interference_6745564_7.html,,
Pentagon imposes new restrictions on media outlets,,https://img.lemde.fr/2023/04/12/0/0/3000/2000/198/132/95/0/7928a45_1681285837329-illu-pentagon-leaks.jpg,,https://www.lemonde.fr/en/international/article/2025/09/20/us-pentagon-imposes-new-restrictions-on-media-outlets_6745585_4.html,,
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html,,
"Trump raises fee for H-1B visas to $100,000",,,,https://www.lemonde.fr/en/immigration/article/2025/09/20/trump-raises-fee-for-high-tech-visa-to-100-000-says-us-official_6745569_144.html,,
The 'One Piece' flag finds its place in protests across France,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/09/20/the-one-piece-flag-finds-its-place-in-protests-across-france_6745567_13.html,,
"'Paul Kagame has studied the sportswashing playbook, turning cycling into a tool of soft power for his regime'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/20/paul-kagame-has-studied-the-sportswashing-playbook-turning-cycling-into-a-tool-of-soft-power-for-his-regime_6745572_124.html,,
Bayeux Tapestry was quietly moved before its loan to the UK,,,,https://www.lemonde.fr/en/culture/article/2025/09/20/bayeux-tapestry-was-quietly-moved-before-its-loan-to-the-uk_6745568_30.html,,
"Hong Kong evacuates thousands after 1,000-lb World War II-era bomb found",,,,https://www.lemonde.fr/en/international/article/2025/09/19/hong-kong-evacuates-thousands-after-1-000-lb-world-war-ii-era-bomb-found_6745566_4.html,,
"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html,,
Towers of Notre-Dame de Paris reopen to the public,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/19/towers-of-notre-dame-de-paris-reopen-to-the-public_6745554_30.html,,
Macron and PM Lecornu keep low profiles amid social unrest,Subscribers only,https://img.lemde.fr/2025/09/19/455/0/6830/4553/664/442/75/0/824612d_upload-1-6qgc11rxi4ay-raf-manif18-09-023.JPG,"The silence from the top of the French state, as two waves of social protest erupted in eight days, gave opposition parties and labor unions free rein to challenge the prime minister and influence the agenda of his future government.",https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html, Mariama Darame,In Depth
French protestors caught between anger and disillusionment,Subscribers only,https://img.lemde.fr/2025/09/18/1/0/1616/1077/664/442/75/0/26a757b_upload-1-34celxywipe3-dsc7129.jpeg,"Eight days after the 'Block Everything' protest movement on September 10, the union coalition called for mobilization against 'austerity' on Thursday, September 18. More than 250 gatherings took place across France, demanding a change in political direction and greater tax justice.",https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,,News
Eleven places in France to visit during 2025 European Heritage Days,Subscribers only,https://img.lemde.fr/2025/09/10/0/0/1500/1000/664/442/75/0/7e7181d_upload-1-jvttgnaof8yv-1-hopital-carolinefrioul-cmegane-chene.jpg,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.",https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html, Gabrielle Nassiet and  Jonathan Parienté,Selection
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
Charlie Kirk's assassination: The US is mired in political violence,,,,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
