title,premium,image URL,subhead,URL,article type,byline
"Augustin Augier, un nouveau secrétaire général à la planification écologique dans un contexte de multiplication des reculs environnementaux",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/4897/3265/398/265/75/0/9d7153a_upload-1-hnwd4lflgoct-abacanewsroy-866736-020.jpg,"Après quatre mois de tractations tendues entre l’Elysée et Matignon, c’est un homme proche de François Bayrou, mais aussi ancien délégué général des Verts qui a été désigné.",https://www.lemonde.fr/planete/article/2025/06/12/apres-quatre-mois-de-tractations-augustin-augier-nomme-a-la-fonction-cruciale-de-secretaire-general-a-la-planification-ecologique_6612540_3244.html,,
SkinnyTok : pourquoi les incitations à la maigreur sur TikTok ne disparaîtront pas en supprimant un hashtag,Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/150/1620/1080/398/265/75/0/a2025f2_upload-1-j3nmpf6hx7xx-screen.png,"Le réseau social a interdit le #SkinnyTok, mot-clé derrière lequel des vidéos proposaient des conseils extrêmes pour maigrir. Mais la mesure ne risque pas d’endiguer le phénomène, ni les nombreux autres contenus qui favorisent les troubles alimentaires.",https://www.lemonde.fr/pixels/article/2025/06/12/skinnytok-pourquoi-les-incitations-a-la-maigreur-sur-tiktok-ne-disparaitront-pas-en-supprimant-un-hashtag_6612502_4408996.html,Analyse,
"Les laves torrentielles, d’immenses coulées de boue charriant des rochers, appelées à se multiplier",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/6000/4000/664/442/75/0/0735035_upload-1-gmln4bd41cpx-403631.jpg,Des évacuations ont de nouveau eu lieu dans les Alpes suisses face à des risques de coulées de boue et de roches. Ces phénomènes devraient être plus nombreux et d’une plus grande magnitude en raison du réchauffement climatique.,https://www.lemonde.fr/planete/article/2025/06/12/climat-les-laves-torrentielles-d-immenses-coulees-de-boue-charriant-des-rochers-appelees-a-se-multiplier_6612538_3244.html,Explications, Audrey Garric
"Le meurtre d’une surveillante par un élève à Nogent, un drame qui déjoue les clichés",,https://img.lemde.fr/2025/06/10/216/0/5184/3456/198/132/95/0/a9d2e0b_sirius-fs-upload-1-xy44xnr8mpb3-1749594290305-a-raphaei-l-helle-037-sur-002.jpg,,https://www.lemonde.fr/idees/article/2025/06/12/meurtre-de-nogent-un-drame-qui-dejoue-les-cliches_6612494_3232.html,Éditorial,
Un Sénat devenu maître du jeu parlementaire,Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/1/0/8192/5461/198/132/95/0/c6988dd_upload-1-jjtcebvdkcwo-000-36vp4f9-1.jpg,,https://www.lemonde.fr/politique/article/2025/06/12/depuis-la-dissolution-de-l-assemblee-nationale-le-senat-maitre-du-jeu-parlementaire_6612527_823448.html,,
"Jill Pilet, 31 ans, une chercheuse créative dans le milieu « aride » et masculin de la recherche sur le cancer",Article réservé aux abonnés,https://img.lemde.fr/2025/04/14/269/0/2268/1512/198/132/95/0/54377c7_sirius-fs-upload-1-j6doyaqvvoug-1744617159433-20250412-183949-2.jpg,,https://www.lemonde.fr/campus/article/2025/06/12/jill-pilet-31-ans-une-chercheuse-creative-dans-le-milieu-aride-et-masculin-de-la-recherche-sur-le-cancer_6612545_4401467.html,,
"« Alfred Dreyfus, synthèse du martyr et du juste, mérite d’entrer au Panthéon »",Article réservé aux abonnés,https://img.lemde.fr/2025/02/04/750/0/2364/1576/198/132/95/0/f623bba_sirius-fs-upload-1-d4ul2zy3n5pn-1738684124422-pns-5283996.jpg,,https://www.lemonde.fr/idees/article/2025/06/12/alfred-dreyfus-synthese-du-martyr-et-du-juste-merite-d-entrer-au-pantheon_6612471_3232.html,Tribune,
"Nouvelle nuit de violences anti-immigrés en Irlande du Nord, des actes « racistes », selon la police",,,,https://www.lemonde.fr/international/article/2025/06/12/en-irlande-du-nord-neuf-policiers-blesses-et-six-arrestations-apres-des-violences-anti-immigration_6612532_3210.html,,
"Les peines de prison de moins d’un mois, une mesure qui fait son chemin à droite",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/12/l-idee-de-la-mise-en-place-d-ultra-courtes-peines-de-prison-fait-son-chemin-a-droite_6612514_3224.html,,
"La famille de Patricia Gomit, assassinée par son ex-conjoint en 2022, assigne l’Etat pour faute lourde devant la justice",,,,https://www.lemonde.fr/societe/article/2025/06/12/feminicide-de-patricia-gomit-l-etat-assigne-pour-faute-lourde-par-la-famille-de-la-victime_6612536_3224.html,,
"Summer McIntosh, la jeune nageuse canadienne qui a battu trois records du monde en cinq jours",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/06/12/summer-mcintosh-la-jeune-nageuse-canadienne-qui-multiplie-les-records-du-monde_6612530_3242.html,,
La Turquie exporte son avion de combat Kaan en Indonésie ; reste à le doter un moteur,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/12/la-turquie-exporte-son-avion-de-combat-kaan-en-indonesie-reste-a-lui-trouver-un-moteur_6612557_3234.html,,
"La Jeune Garde et Lyon Populaire ont été dissous, selon le ministre de l’intérieur, Bruno Retailleau",,,,https://www.lemonde.fr/politique/article/2025/06/12/le-ministre-de-l-interieur-bruno-retailleau-annonce-la-dissolution-de-la-jeune-garde-et-de-lyon-populaire_6612522_823448.html,,
"L’extension des aires marines protégées en France, promise par le gouvernement, aura un impact limité, selon les pêcheurs",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/12/unoc-imbroglio-sur-l-extension-de-l-interdiction-du-chalutage-de-fond-dans-les-aires-marines-protegees-francaises_6612510_3244.html,,
"Les Indiana Pacers et leur entraîneur, Rick Carlisle, surprennent encore en finales NBA",,,,https://www.lemonde.fr/sport/article/2025/06/12/les-indiana-pacers-et-leur-entraineur-rick-carlisle-surprennent-encore-en-finales-nba_6612508_3242.html,,
"« Etre juif en France aujourd’hui, c’est être seul »",Article réservé aux abonnés,https://img.lemde.fr/2025/05/29/0/0/3000/2000/664/442/75/0/8f9a9f6_sirius-fs-upload-1-a8rksbmr8nml-1748529972106-frame-168.jpg,"Le haut fonctionnaire Paul Bernard expose les déchirements des Français juifs, dont il fait partie. Il tente d’expliquer la confusion entre Israël et son gouvernement, dont il ne s’agit pas de « cautionner, fût-ce par le silence, la façon dont il conduit la guerre ».",https://www.lemonde.fr/idees/article/2025/06/12/etre-juif-en-france-aujourd-hui-c-est-etre-seul_6612454_3232.html,Tribune, Paul Bernard
"La « taxe Zucman » sur les ultrariches, fétiche pour la gauche, repoussoir pour la droite, arrive au Sénat",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/7908/5272/664/442/75/0/a2b28e3_ftp-import-images-1-gm3plq0c7thj-5168837-01-06.jpg,"Adoptée par l’Assemblée nationale en février, la proposition de « taxe Zucman » sur le patrimoine des grandes fortunes est soumise, jeudi, au Sénat. Un texte soutenu par des économistes de renom, mais très clivant.",https://www.lemonde.fr/politique/article/2025/06/12/la-taxe-sur-les-ultrariches-fetiche-pour-la-gauche-repoussoir-pour-la-droite_6612463_823448.html,Explications, Denis Cosnard
"A l’origine du meurtre de Mélanie G., un adolescent « en perte de repères quant à la valeur de la vie humaine »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/216/0/5184/3456/664/442/75/0/0a96bb0_upload-1-zhtas45fvmcz-a-raphaei-l-helle-018-sur-035.jpg,"Au lendemain de la mort de Mélanie G., la surveillante poignardée par un élève à l’entrée du collège de Nogent, le procureur de la République de Chaumont a précisé les circonstances du drame et le profil de l’adolescent en garde à vue.",https://www.lemonde.fr/societe/article/2025/06/11/a-l-origine-du-meurtre-de-melanie-g-un-adolescent-en-perte-de-repere-quant-a-la-valeur-de-la-vie-humaine_6612271_3224.html,Décryptage, Laura Motet
"Le meurtre d’une surveillante par un élève à Nogent, un drame qui déjoue les clichés",,,,https://www.lemonde.fr/idees/article/2025/06/12/meurtre-de-nogent-un-drame-qui-dejoue-les-cliches_6612494_3232.html,Éditorial,
"« Le débat sur les fonds de pension suscite toujours autant de passions, car il est imprégné d’idéologie »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/06/12/le-debat-sur-les-fonds-de-pension-suscite-toujours-autant-de-passions-car-il-est-impregne-d-ideologie_6612481_3232.html,Chronique,
"« Dans le conflit entre la Russie et l’Ukraine, la question territoriale est importante, certes, mais pas autant qu’il n’y paraît »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ff7152a_355.jpg,,https://www.lemonde.fr/idees/article/2025/06/12/dans-le-conflit-entre-la-russie-et-l-ukraine-la-question-territoriale-est-importante-certes-mais-pas-autant-qu-il-n-y-parait_6612531_3232.html,Chronique,
