title,premium,image URL,subhead,URL,byline,article type
"Switzerland in shock after tragic bar fire: 'It was a war zone. Burned hair, faces and hands'",Subscribers only,https://img.lemde.fr/2026/01/01/0/0/5274/3516/198/132/95/0/3c89489_ftp-1-moexkutxfzco-2026-01-01t195947z-2042995424-rc2jsia6ti48-rtrmadp-3-switzerland-blast.JPG,,https://www.lemonde.fr/en/international/article/2026/01/02/switzerland-in-shock-after-tragic-bar-fire-it-was-a-war-zone-burned-hair-faces-and-hands_6749009_4.html,,
Poland's iconic 1989 round table consigned to museum,Subscribers only,https://img.lemde.fr/2026/01/02/1/0/2958/1972/198/132/95/0/cae8417_upload-1-dc37dau2cevu-000-arp2232716.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,,
BYD overtakes Tesla as world's top electric vehicle maker,,https://img.lemde.fr/2023/09/14/0/0/5500/3666/198/132/95/0/84082cf_2023-09-14t095722z-1337030126-rc2gk1ax6uhk-rtrmadp-3-tesla-gigacasting.JPG,,https://www.lemonde.fr/en/economy/article/2026/01/02/byd-overtakes-tesla-as-world-s-top-electric-vehicle-maker_6749021_19.html,,
Small boat migrants reached UK in near record numbers in 2025,,,,https://www.lemonde.fr/en/international/article/2026/01/02/small-boat-migrants-reached-uk-in-near-record-numbers-in-2025_6749012_4.html,,
Saudi-led coalition strike on UAE-backed forces in Yemen kills 20,,,,https://www.lemonde.fr/en/international/article/2026/01/02/saudi-led-coalition-strike-on-uae-backed-forces-in-yemen-kills-20_6749020_4.html,,
Israel halts the work of humanitarian NGOs in occupied Palestinian territories,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/02/israel-halts-the-work-of-humanitarian-ngos-in-occupied-palestinian-territories_6749010_4.html,,
Trump declares US will 'come to their rescue' if Iran kills protesters,,,,https://www.lemonde.fr/en/international/article/2026/01/02/trump-declares-us-will-come-to-their-rescue-if-iran-kills-protesters_6749013_4.html,,
Angelina Jolie visits Egyptian side of Gaza's Rafah crossing,,,,https://www.lemonde.fr/en/international/article/2026/01/02/angelina-jolie-visits-egyptian-side-of-gaza-s-rafah-crossing_6749017_4.html,,
Dry January's lasting benefits win over more and more participants,Subscribers only,,,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,,
"Mamdani, inaugurated as New York mayor, must now deliver on promises that secured his victory",Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/02/mamdani-inaugurated-as-new-york-mayor-must-now-deliver-on-promises-that-secured-his-victory_6749011_4.html,,
Venus Williams gets wildcard to play Australian Open aged 45,,,,https://www.lemonde.fr/en/sports/article/2026/01/02/venus-williams-gets-wildcard-to-play-australian-open-aged-45_6749007_9.html,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5616/3744/664/442/75/0/a170bfb_ftp-1-s7hfoco6umyc-d9519adba64e45eebd8773ee2e54e7e2-0-a2c39aa391c5476d8ef3da2999aab9ea.jpg,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.",https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html, Nicolas Bourcier,Feature
Iran's protests led by shopkeepers is shaking up the regime,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5472/3648/664/442/75/0/585be65_ftp-1-od9qbzixbjtt-562674d16a3f40b795bc8de9b838c048-0-01fe74e84e5d46199be58b99418bfb5b.jpg,"The collapse of the rial currency deepens the economic struggles faced by retailers, who have taken to the streets in several major cities. Some universities in Tehran have also joined the mobilization, as economic grievances merge with increasingly political slogans.",https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html, Claire Gatinois and  Ghazal Golshiri,News
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",Subscribers only,https://img.lemde.fr/2025/12/25/863/0/3543/2362/664/442/75/0/793bc7b_upload-1-wf630bhjz9by-nains-def.jpg,Hiring women or men of short stature to 'spice up' parties has become increasingly common in Europe in recent years. These practices raise both moral and legal questions.,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html, Valérie Lépine,Investigation
Macron's resignation-tinged New Year's address,,,,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
'The Beatles have become an inexhaustible source of nostalgia-fueled products',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,,Column
