title,premium,image URL,subhead,URL,byline,article type
" The new malaise of civilization: When words, truth and reality fall apart  ",Subscribers only,,"The proliferation of wars, increase in mental health disorders, devaluation of speech, and loss of connection to reality are troubling signs of the tipping point our societies are facing. Nearly a century ago, Freud identified a malaise that resonates with what we are going through today.",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,,
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",Subscribers only,https://img.lemde.fr/2025/11/06/394/0/2362/1574/398/265/75/0/374a133_upload-1-rydgxdd9lt75-benbdallah-labsa-kbira-2.jpg,,https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,,
Elysée hopeful Xavier Bertrand wants conservatives to steer clear of far right,Subscribers only,https://img.lemde.fr/2025/11/07/0/0/4671/3114/398/265/75/0/7aab5c0_upload-1-d6zlz57stqo8-cbi1280040.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/09/elysee-hopeful-xavier-bertrand-wants-conservatives-to-steer-clear-of-far-right_6747285_5.html,,
"What is left of Yitzhak Rabin's legacy, 30 years after his assassination?",Subscribers only,https://img.lemde.fr/2025/11/01/0/0/8640/5760/398/265/75/0/0e5be6e_ftp-import-images-1-atz2y1qjaayw-ba38929623b44a4b99569800d4ffc8f2-0-8169f2185baa4e978e59e157139688d2.jpg,"Benjamin Netanyahu has methodically dismantled the policies of the Labor prime minister who was assassinated by a far-right activist on November 4, 1995, blaming him in particular for signing the Oslo Accords.",https://www.lemonde.fr/en/opinion/article/2025/11/09/what-is-left-of-yitzhak-rabin-s-legacy-30-years-after-his-assassination_6747276_23.html,,
The rise of 'crypto bros' and neoliberalism in France's business schools,Subscribers only,https://img.lemde.fr/2025/10/29/0/36/4111/2741/398/265/75/0/29d3567_upload-1-s6fzoyp4vrt7-final-300dpi.jpeg,"Student societies, blockchain clubs and crypto and Web3 conferences are bringing together a young generation of fintech fanatics, pushing ideas inspired by radical neoliberalism.",https://www.lemonde.fr/en/campus/article/2025/11/09/the-rise-of-crypto-bros-and-neoliberalism-in-france-s-business-schools_6747289_11.html,,
Is it ever a good idea to… wear your sweater draped over your shoulders?,,https://img.lemde.fr/2025/11/03/0/0/1500/1000/398/265/75/0/26445cd_ftp-import-images-1-eq4lcykhn3kj-403477-3444048.jpg,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2025/11/09/is-it-ever-a-good-idea-to-wear-your-sweater-draped-over-your-shoulders_6747277_37.html,,
She was hanging from the Bataclan's window. He caught her hand.,Subscribers only,https://img.lemde.fr/2025/11/06/535/0/6414/4276/664/442/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html, Raphaëlle Bacqué,Long Read
Four charged over protest of Israeli orchestra concert in France,,https://img.lemde.fr/2025/11/07/0/149/1608/1072/198/132/95/0/c8c8906_ftp-import-images-1-ukk0mkbgadif-5378860-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/09/four-charged-over-protest-of-israeli-orchestra-concert-in-france_6747288_7.html,,
Israel confirms returned remains are those of officer killed in 2014 Gaza war,,https://img.lemde.fr/2025/11/09/0/0/7275/4850/198/132/95/0/b51f02f_ftp-import-images-1-jsfni5tpazzu-b7065c6c889a49168ab527fc54df405d-0-308d8ea6e6fd4db8bf41ddfdd185b038.jpg,,https://www.lemonde.fr/en/international/article/2025/11/09/israel-receives-remains-believed-to-be-officer-killed-in-2014-gaza-war_6747279_4.html,,
"At COP30, the Rainbow Warrior flies its colors for Indigenous peoples",Subscribers only,https://img.lemde.fr/2025/11/05/0/0/3643/2429/198/132/95/0/441a160_ftp-import-images-1-tokpbgul69bu-5e59e5f3cfd94435a5aa7df6cbe3d792-0-3e22e213a34344b78c8138bd4701b0bd.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/09/at-cop30-the-rainbow-warrior-flies-its-colors-for-indigenous-peoples_6747275_114.html,,
"François Ozon: 'No matter how big or small the film, I have always followed my own desire'",Subscribers only,https://img.lemde.fr/2025/10/24/1826/0/5464/3642/198/132/95/0/1f37237_upload-1-fiuswhcrslgh-015381-027.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html,,
"Guillaume Calafat, historian: 'Across the world, Gen Z is waving the One Piece flag in defiance of authorities'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/09/guillaume-calafat-historian-across-the-world-gen-z-is-waving-the-one-piece-flag-in-defiance-of-authorities_6747278_23.html,,
Ukrainian soldiers' rotations on the front line are growing ever longer,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,,
IS's resurgence in the Syrian desert province of Deir ez-Zor,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/08/is-s-resurgence-in-the-syrian-desert-province-of-deir-ez-zor_6747265_4.html,,
The art of perfect homemade fries,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/the-art-of-perfect-homemade-fries_6747273_37.html,,
The Donetsk wedding of two devoted Kremlin propagandists,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/09/the-donetsk-wedding-of-two-devoted-kremlin-propagandists_6747268_4.html,,
Rugby: South Africa blast back to beat France 32-17,,,,https://www.lemonde.fr/en/sports/article/2025/11/09/rugby-south-africa-blast-back-to-beat-france-32-17_6747267_9.html,,
"Paula White-Cain, Trump's spiritual adviser, embarks on a tour of Africa",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/08/paula-white-cain-trump-s-spiritual-adviser-embarks-on-a-tour-of-africa_6747262_124.html,,
"In Senegal, 150 years after being seized by French colonizers, the 'spoils' of Samba Sadio go on display",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/09/in-senegal-150-years-after-being-seized-by-french-colonizers-the-spoils-of-samba-sadio-go-on-display_6747269_124.html,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',Subscribers only,https://img.lemde.fr/2025/11/04/0/0/5868/3912/664/442/75/0/ffc5e0a_ftp-import-images-1-sbrof2uzwhxo-2025-11-04t141653z-898385883-rc2qphaec64e-rtrmadp-3-france-politics.JPG,"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist.",https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html, Thomas Piketty,Column
French lawmakers vote to tax American retirees who freely benefit from social security,Subscribers only,https://img.lemde.fr/2025/11/08/0/0/5536/3691/664/442/75/0/94e1c73_upload-1-cjev4alzxoub-000-33f83jk.jpg,Members of the Assemblée Nationale backed an amendment to the social security that would create a 'minimum contribution' on foreign retirees who receive free healthcare.,https://www.lemonde.fr/en/politics/article/2025/11/08/french-lawmakers-vote-to-tax-american-retirees-who-freely-benefit-from-social-security_6747260_5.html, Yves Tréca-Durand,News
Life after terror for France's most famous prosecutor,Subscribers only,https://img.lemde.fr/2025/10/27/350/0/1200/800/664/442/75/0/672346a_ftp-import-images-1-cbbhy1dwhg3l-402892-3443607.jpg,"François Molins was the face of the fight against terrorism in France during the 2010s, after the country faced a wave of jihadist attacks. Ahead of the 10th anniversary of the November 13, 2015, attacks, Molins, now retired, continues to tirelessly defend democracy.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html, Laure Marchand,Profile
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,Editorial
'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/09/paris-s-inaction-after-french-journalist-antoni-lallican-was-killed-by-a-russian-drone-raises-questions_6747282_23.html,,Op-Ed
The dangerous game being played by France's right-wing leaders,,,,https://www.lemonde.fr/en/opinion/article/2025/11/09/rn-the-dangerous-game-being-played-by-right-wing-leaders_6747281_23.html,,Editorial
