title,subhead,URL,premium,image URL,byline,article type
NBA's Los Angeles Lakers to be sold for reported $12.5 billion,,https://www.lemonde.fr/en/sports/article/2026/08/12/nba-s-los-angeles-lakers-to-be-sold-for-reported-12-5-bn_6756437_9.html,,,,
One-fifth of France's nuclear capacity offline due to extreme weather and jellyfish,,https://www.lemonde.fr/en/energies/article/2026/08/12/one-fifth-of-france-s-nuclear-capacity-offline-due-to-extreme-weather-and-jellyfish_6756421_98.html,,,,
"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",,https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html,Subscribers only,,,
Eurovision to exclude countries at war from hosting contest,,https://www.lemonde.fr/en/culture/article/2026/08/12/eurovision-to-exclude-countries-at-war-from-hosting-contest_6756434_30.html,,,,
Colombia declares three days of mourning for earthquake victims,,https://www.lemonde.fr/en/environment/article/2026/08/12/colombia-declares-three-days-of-mourning-for-earthquake-victims_6756426_114.html,,,,
Lebanon passes sweeping amnesty bill with goal of reducing prison overcrowding,,https://www.lemonde.fr/en/international/article/2026/08/12/lebanon-passes-sweeping-amnesty-bill-with-goal-of-reducing-prison-overcrowding_6756418_4.html,,,,
French ambassador investigated after reportedly inviting women to residence,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/french-ambassador-investigated-after-reportedly-inviting-women-to-residence_6756412_124.html,,,,
German decommissioned nuclear power plant seeks new life through fusion,,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,Subscribers only,,,
'All of a Sudden': Virginie Efira and Tao Okamoto in a profoundly human conversation,,https://www.lemonde.fr/en/culture/article/2026/08/12/all-of-a-sudden-virginie-efira-and-tao-okamoto-in-a-profoundly-human-conversation_6756400_30.html,Subscribers only,,,
"During heatwaves, 'significant deterioration in physiological and cognitive functions occurs'","In an interview, explorer Christian Clot explains how our bodies and brains cope with episodes of extreme heat.",https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html,Subscribers only,, Cécile Cazenave and  Nabil Wakim,Interview
Canadian PM Carney tempers criticism of Trump,"After coming to power in 2025 on a promise to stand up to the Republican administration in Washington, Prime Minister Mark Carney is now facing accusations of repeatedly making concessions to the White House.",https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,Subscribers only,, Alexandre Lepoutre,In Depth
How do Ukraine's long-range drones evade Russian defenses?,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,Subscribers only,, Jean-Philippe Lefief,Explainer
Trump's deplorable offensive against vaccines,,https://www.lemonde.fr/en/opinion/article/2026/08/12/trump-s-deplorable-offensive-against-vaccines_6756423_23.html,,,,Editorial
"Beyond the disasters, climate change damages society",,https://www.lemonde.fr/en/opinion/article/2026/08/11/beyond-the-disasters-climate-change-damages-society_6756368_23.html,,,,Editorial
'Zidane defies a fatalistic view of France's national history and reminds us that no collective destiny is predetermined',,https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html,Subscribe,,,Op-Ed
