title,premium,image URL,subhead,URL,byline,article type
Zelensky says ready to hold Ukraine elections,,https://img.lemde.fr/2025/12/03/0/0/5434/3623/398/265/75/0/9c727e0_ftp-1-llk4inlm13rs-beb8b8d07b4540a4a24a4033b5f67c32-1-a5c8ed979124451da7052d02d4e1de25.jpg,,https://www.lemonde.fr/en/international/article/2025/12/09/zelensky-says-ready-to-hold-ukraine-elections_6748326_4.html,,
"China's trade surplus surpasses $1 trillion, raising global concerns",Subscribers only,https://img.lemde.fr/2025/12/08/0/15/3970/2647/398/265/75/0/e2fc9fd_ftp-1-9fepdhb1kog1-5630573-01-06.jpg,"Despite a decline in exports to the US, China continues to flood other regions with its products.",https://www.lemonde.fr/en/economy/article/2025/12/10/china-s-trade-surplus-surpasses-1-trillion-raising-global-concerns_6748329_19.html,,
"Luigi Mangione's to-do list revealed in court: 'Pluck eyebrows ... keep momentum, FBI slower overnight'",,https://img.lemde.fr/2025/12/09/33/0/4000/2666/398/265/75/0/b48d400_ftp-1-x01k7ioq3sed-2025-12-09t163724z-224258430-rc23diawzby9-rtrmadp-3-unitedhealth-ceo-mangione.JPG,"The notes found during the 27-year-old's arrest at a Pennsylvania McDonald's, shown on Monday at a pretrial hearing in NYC, included a hand-drawn map and survival tactics. Mangione has pleaded not guilty to state and federal murder charges for the killing of UnitedHealthcare CEO Brian Thompson last December.",https://www.lemonde.fr/en/international/article/2025/12/10/luigi-mangione-s-to-do-list-revealed-in-court-pluck-eyebrows-keep-momentum-fbi-slower-overnight_6748330_4.html,,
OpenAI names Slack CEO Denise Dresser as its first chief of revenue,,https://img.lemde.fr/2025/03/31/0/146/3207/2138/398/265/75/0/0c62beb_ftp-import-images-1-adpalo1cm7qk-2025-03-31t204312z-653342559-rc2lu7a1gs89-rtrmadp-3-openai-products.JPG,"Dresser, who has spent 14 years at Salesforce, will oversee global revenue strategy and 'help more businesses put AI to work in their day-to-day operations,' the ChatGPT maker said on Tuesday, signaling its seriousness about profitability.",https://www.lemonde.fr/en/pixels/article/2025/12/09/openai-names-slack-ceo-denise-dresser-as-its-first-chief-of-revenue_6748328_13.html,,
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'",Subscribers only,https://img.lemde.fr/2025/12/06/0/0/6000/4000/664/442/75/0/b25143c_upload-1-tuu6fbmha4l6-pun05190.jpg,"Romania borders Ukraine and is at the front line against Russian interference, which led to the cancellation of the presidential election a year ago. In an interview with Le Monde, President Nicusor Dan, elected in May, revisits the matter and discusses the differences between Europe and the US regarding the war in Ukraine.",https://www.lemonde.fr/en/international/article/2025/12/09/president-nicusor-dan-in-romania-we-do-not-have-a-real-policy-to-defend-against-disinformation_6748323_4.html, Jean-Baptiste Chastand and  Marine Leduc,Interview
US Supreme Court weighs campaign finance case that could affect next year's midterms,,https://img.lemde.fr/2025/12/08/0/0/5472/3648/198/132/95/0/cccd9dd_ftp-1-jpnudobhji86-3c0a636e4570483fbcad4300dc9e9a40-0-a3e25f62be054d628360f20d467fc580.jpg,,https://www.lemonde.fr/en/international/article/2025/12/09/us-supreme-court-weighs-campaign-finance-case_6748327_4.html,,
Warner takeover: Paramount's counterattack unfolds under Trump's shadow,Subscribers only,https://img.lemde.fr/2025/12/07/1175/957/4405/2937/198/132/95/0/7a6c13d_ftp-1-nxkp1xsof9qb-5620628-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/09/warner-bros-discovery-takeover-paramount-s-counterattack-unfolds-under-trump-s-shadow_6748305_19.html,,
Trump slams 'decaying' Europe: 'I think they're weak',,https://img.lemde.fr/2025/12/08/0/0/6000/4000/198/132/95/0/0ff451d_ftp-1-86coovqlxdbj-4a527ab032f3419eb0751b10d4c2599a-0-ef4acf48721042b48c732eecbf5b622e.jpg,,https://www.lemonde.fr/en/international/article/2025/12/09/trump-slams-decaying-europe-urges-ukraine-to-hold-elections_6748319_4.html,,
Russia refuses to yield after 11 years of failed peace negotiations on Ukraine,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/4366/2910/198/132/95/0/d1db236_ftp-1-p6w1wbsl2zxz-ca49068bbc804f4a9bd5e297eaa909b7-0-f8b2cb01b6ec44b5b5375d23585ddf9c.jpg,,https://www.lemonde.fr/en/international/article/2025/12/09/russia-refuses-to-yield-after-11-years-of-failed-peace-negotiations-on-ukraine_6748304_4.html,,
French social security budget bill passes first step in  Assemblée Nationale,,,,https://www.lemonde.fr/en/france/article/2025/12/09/french-social-security-budget-bill-passes-first-step-in-assemblee-nationale_6748325_7.html,,
"Nobel cancels event, raising questions over Peace Prize winner Machado's whereabouts",,,,https://www.lemonde.fr/en/international/article/2025/12/09/nobel-cancels-event-raising-questions-over-peace-prize-winner-machado-s-whereabouts_6748320_4.html,,
Europeans reject confrontation with US over Ukraine,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,,
Miss France contestants removed after insulting fellow beauty queens,,,,https://www.lemonde.fr/en/france/article/2025/12/09/miss-france-contestants-removed-after-insulting-fellow-beauty-queens_6748321_7.html,,
French far-right leader Jordan Bardella meets UK's Nigel Farage,,,,https://www.lemonde.fr/en/politics/article/2025/12/09/french-far-right-leader-jordan-bardella-meets-uk-s-nigel-farage_6748324_5.html,,
Illegal crosses in French public spaces reignite debates over church-state separation,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,,
Brigitte Macron calls feminist activists 'stupid bitches' in leaked video,,,,https://www.lemonde.fr/en/france/article/2025/12/09/brigitte-macron-calls-feminist-activists-stupid-bitches-in-leaked-video_6748306_7.html,,
Cambodia retaliates against Thailand after air strikes kill civilians and trigger mass evacuations,,,,https://www.lemonde.fr/en/international/article/2025/12/09/thailand-launches-air-strikes-on-cambodia-killing-civilians-and-triggering-mass-evacuations_6748294_4.html,,
"The incomplete transformation of Syria's Ahmed al-Sharaa, Islamist rebel turned president",Subscribers only,https://img.lemde.fr/2025/05/06/0/0/5760/3840/664/442/75/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg,"'Syria after Assad' (1/4). The man who toppled Syria's Baathist regime has succeeded in breaking the country's international isolation. Yet the former jihadist, who governs with a handful of loyal followers, has struggled to defuse the sectarian and ethnic tensions left by the civil war.",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html, Hélène Sallon and  Madjid Zerrouky,Profile
"France's budget, a crucial task in mostly male hands",Subscribers only,https://img.lemde.fr/2025/12/04/0/0/5899/3933/664/442/75/0/bd6f459_upload-1-ct3r1wxzb66f-hl-jmug251014177.jpg,The two finance committees are the most male-dominated in the entire French Parliament. Neither has ever been chaired by a woman.,https://www.lemonde.fr/en/politics/article/2025/12/08/france-s-budget-a-crucial-task-in-mostly-male-hands_6748261_5.html, Denis Cosnard,News analysis
When Christmas presents are secondhand: 'My sisters looked at me strangely',Subscribers only,https://img.lemde.fr/2025/11/27/5/0/2324/1549/664/442/75/0/dcf989f_upload-1-lqmdahdnfe23-me-dia-1.jpg,"Far from consumerist extravaganzas like 'Black Friday' or 'Cyber Monday,' some people in France prefer to turn to secondhand and recycled goods for their holiday shopping. Juggling the risks of technical failure and the fear of being seen as 'cheapskates,' they share their experiences.",https://www.lemonde.fr/en/pixels/article/2025/12/07/when-christmas-presents-are-secondhand-my-sisters-looked-at-me-strangely_6748229_13.html, Nicolas Six,Your stories
Sarkozy's astonishing about-face on the far right,,,,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,Editorial
France's 1905 law separating churches and state: An irreplaceable compass,,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,Editorial
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
