title,premium,image URL,subhead,URL,byline,article type
European Union pushes for reform of the Palestinian Authority to help end the Gaza war,,https://img.lemde.fr/2025/11/20/0/0/8109/5406/198/132/95/0/e74c426_ftp-import-images-1-xz9mypkrjdgw-5477487-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/european-union-pushes-for-reform-of-the-palestinian-authority-to-help-end-the-gaza-war_6747671_4.html,,
US health agency website updated to reflect Trump administration's vaccine skepticism,,https://img.lemde.fr/2025/11/20/1/0/7696/5130/198/132/95/0/4de71a2_ftp-import-images-1-7upff7mnhnq6-2025-11-20t210654z-1719126135-rc2h0iaiwzch-rtrmadp-3-usa-health-autism-vaccine.JPG,,https://www.lemonde.fr/en/international/article/2025/11/20/us-health-agency-website-updated-to-reflect-trump-administration-s-vaccine-skepticism_6747670_4.html,,
"Poor designs and plagiarism accusations: Forty years ago, Windows got off to a rocky start",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/20/poor-designs-and-plagiarism-accusations-forty-years-ago-windows-got-off-to-a-rocky-start_6747668_19.html,,
Fire forces evacuation at COP30 climate talks in Brazil,,,,https://www.lemonde.fr/en/environment/article/2025/11/20/fire-forces-evacuation-at-cop30-climate-talks-in-brazil_6747664_114.html,,
Outcry after French army chief's 'prepared to lose children' warning,,,,https://www.lemonde.fr/en/france/article/2025/11/20/outcry-after-french-army-chief-s-prepared-to-lose-children-warning_6747661_7.html,,
Franco's memory still divides Spain 50 years after his death,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/20/franco-s-memory-still-divides-spain-50-years-after-his-death_6747660_4.html,,
Migrants piloting small boats across Channel are increasingly being prosecuted,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,,
Inequality on the rise in France amid a staggering surge in income among the ultrarich,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/20/inequality-on-the-rise-in-france-amid-a-staggering-surge-in-income-among-the-ultrarich_6747640_5.html,,
War in Ukraine: Russians and Americans negotiate again behind Europe's back,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/20/war-in-ukraine-russians-and-americans-negotiate-again-behind-europe-s-back_6747650_4.html,,
"COP30 makes tentative progress on methane, a super-polluting gas",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-makes-tentative-progress-on-methane-a-super-polluting-gas_6747637_114.html,,
"In Paris, five restaurants where vegetarians and carnivores can both eat",Subscribers only,https://img.lemde.fr/2025/10/31/0/0/4480/2986/664/442/75/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg,"Our selection of Parisian venues where meat lovers, vegetarians and even vegans can gather around the same table, with inventive dishes crafted to suit everyone.",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html, Lucas Scaltritti,Selection
COP30 presents an existential issue for Indigenous peoples,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7893/5262/664/442/75/0/b94271a_ftp-import-images-1-jskyytw15cwu-5452195-01-06.jpg,"The global climate conference was meant to be a moment of recognition for Indigenous peoples, who have been placed at the heart of President Lula's political agenda. Yet, faced with the Brazilian president's contradictions, Indigenous activists have come to the fore, determined to make their voices heard at a summit that directly affects them.",https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html, Bruno Meyerfeld,News analysis
'We're all afraid': Marseille community buries anti-drug activist's murdered brother,Subscribers only,https://img.lemde.fr/2025/11/18/126/0/3000/2000/664/442/75/0/ac45ebc_upload-1-hdypw2cotclz-assassinat-kessaci-8.jpg,"The burial of Mehdi Kessaci took place on Tuesday, under heavy police protection. While displaying a spirit of resistance, those who dared to condemn drug trafficking admitted to being paralyzed by this killing.",https://www.lemonde.fr/en/france/article/2025/11/19/marseille-drug-trafficking-at-mehdi-kessaci-s-funeral-the-reality-is-that-we-re-all-afraid_6747606_7.html, Gilles Rof,Feature
"Junk food, an enormous cost to society",,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,Editorial
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
"The assassination of Mehdi Kessaci, a political crime",,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,Editorial
