title,subhead,URL,premium,image URL,byline,article type
Iran's Guards deny deadly attack on Kuwait airport,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/06/03/iran-strikes-kuwait-s-main-airport-killing-indian-passenger-as-fragile-ceasefire-is-tested-again_6754097_368.html,,,,
"France, Britain extend 'one in, one out' migration deal",,https://www.lemonde.fr/en/international/article/2026/06/03/france-britain-extend-one-in-one-out-migration-deal_6754110_4.html,,,,
Who is rich in France?,,https://www.lemonde.fr/en/economy/article/2026/06/03/who-is-rich-in-france_6754083_19.html,Subscribers only,,,
"Ripped by a storm, JR's Paris bridge 'cavern' hangs in the balance",,https://www.lemonde.fr/en/culture/article/2026/06/03/ripped-by-a-storm-jr-s-paris-bridge-cavern-hangs-in-the-balance_6754101_30.html,Subscribers only,,,
"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html,Subscribers only,,,
Sabalenka crashes out of French Open in stunning quarter-final defeat to Shnaider,,https://www.lemonde.fr/en/sports/article/2026/06/03/french-open-2026-aryna-sabalenka-crashes-out-in-stunning-quarter-final-defeat-to-diana-shnaider_6754099_9.html,,,,
Trump strikes compromise over AI regulation to satisfy tech giants and MAGA base,,https://www.lemonde.fr/en/pixels/article/2026/06/03/trump-strikes-compromise-over-ai-regulation-to-satisfy-tech-giants-and-maga-base_6754085_13.html,Subscribers only,,,
"Under pressure, Trump administration drops controversial fund for Capitol rioters",,https://www.lemonde.fr/en/international/article/2026/06/03/under-pressure-trump-administration-drops-controversial-fund-for-capitol-rioters_6754078_4.html,Subscribers only,,,
Why the French Catholic Church is against lifting the seal of confession,,https://www.lemonde.fr/en/france/article/2026/06/03/why-the-french-catholic-church-is-against-lifting-the-seal-of-confession_6754089_7.html,Subscribers only,,,
Bayeux Tapestry will be displayed flat for first time in London,The Bayeux Tapestry Experience is due to open to the public in the British Museum on September 10 and run until July 11 2027. It will be shown alongside other loans from UK and European institutions that will help put it into its medieval context.,https://www.lemonde.fr/en/france/article/2026/05/19/bayeux-tapestry-will-be-displayed-flat-for-first-time-in-london_6753605_7.html,,,,News
The 20 French cities where the country's wealthiest live,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.",https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Subscribers only,, Denis Cosnard,Round-up
The Fontainebleau Forest's ever-growing popularity threatens this jewel of biodiversity near Paris,Managers of the forest complex are wondering how to deal with the increasing influx of visitors: Will development contain overtourism or encourage it?,https://www.lemonde.fr/en/environment/article/2026/06/02/the-fontainebleau-forest-s-ever-growing-popularity-threatens-this-jewel-of-biodiversity-near-paris_6754039_114.html,Subscribers only,, Perrine Mouterde,Feature
"Denis Mukwege, Nobel Peace Prize laureate: 'This Ebola outbreak could become the deadliest ever'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/denis-mukwege-nobel-peace-prize-laureate-this-ebola-outbreak-could-become-the-deadliest-ever_6754076_23.html,Subscribe,,,Op-Ed
Ukraine's lesson in resilience,,https://www.lemonde.fr/en/opinion/article/2026/05/30/ukraine-s-lesson-in-resilience_6753971_23.html,,,,Editorial
"Beyond AI billions, energy emerges as the crucial battleground at Choose France summit",,https://www.lemonde.fr/en/opinion/article/2026/06/02/beyond-ai-billions-energy-emerges-as-the-crucial-battleground-at-choose-france-summit_6754062_23.html,,,,Editorial
