title,subhead,URL,premium,image URL,byline,article type
"Bulgaria's new PM unveils roadmap, balancing pro-European and pro-Russian interests",,https://www.lemonde.fr/en/international/article/2026/05/09/bulgaria-s-new-prime-minister-unveils-roadmap-balancing-pro-european-and-pro-russian-interests_6753274_4.html,Subscribers only,,,
Musk lashes out at French judges investigating X,,https://www.lemonde.fr/en/international/article/2026/05/09/musk-lashes-out-at-french-judges-investigating-x_6753281_4.html,Subscribers only,,,
Military deterrence has fully entered 'third nuclear age',,https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,Subscribers only,,,
Annette Messager's exhibition brings her menagerie to life at the Musée de la Chasse et de la Nature,,https://www.lemonde.fr/en/culture/article/2026/05/08/annette-messager-s-a-swallow-does-not-make-spring-exhibition-brings-her-menagerie-to-life-at-the-musee-de-la-chasse-et-de-la-nature_6753254_30.html,Subscribers only,,,
Pedro Almodóvar still burns with desire for cinema,"Born during Madrid's cultural awakening, his work is celebrated around the world. But, despite several appearances at the Cannes Film Festival, Pedro Almodóvar has never won the Palme d'Or. Now 76 years old, the pioneer of Spanish auteur cinema is back in competition with 'Bitter Christmas,' in which he delves into the labyrinth of creation.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/09/cannes-film-festival-2026-spanish-filmmaker-pedro-almodovar-still-burns-with-desire-for-cinema_6753291_117.html,Subscribers only,, Aureliano Tonet,Profile
Leo XIV's return to realism and formalism at the Vatican,"One year after his election as head of the Catholic Church, Pope Leo, Francis's successor, stands out from the Argentine pontiff in his approach, yet maintains a through line on substance.",https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html,Subscribers only,, Sarah Belouezzane,In Depth
Six star Japanese products for umami recipes,"These emblematic ingredients of Japanese cuisine are on the menu in these six French-Japanese recipes, accompanied by tips on how to use them easily on a daily basis.",https://www.lemonde.fr/en/lifestyle/article/2026/05/09/six-star-japanese-products-for-umami-recipes_6753292_37.html,Subscribers only,, Camille Labro,Selection
The UK is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/05/09/the-uk-is-under-threat-by-the-far-right_6753288_23.html,Subscribe,,,Editorial
'Germany lacks breakthrough innovation',,https://www.lemonde.fr/en/international/article/2026/05/09/philippa-sigl-glockner-economist-germany-lacks-breakthrough-innovation_6753275_4.html,Subscribe,,,Interview
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,,Op-Ed
