title,image URL,premium,subhead,URL,byline,article type
"Les militaires de la garde nationale déployés à Washington vont être armés, selon le Pentagone",,,,https://www.lemonde.fr/international/article/2025/08/22/les-militaires-de-la-garde-nationale-deployes-a-washington-vont-etre-armes-selon-le-pentagone_6633545_3210.html,,
"Bruno Retailleau, annonce des moyens pour lutter contre « le tsunami blanc » de la cocaïne en Martinique",,,,https://www.lemonde.fr/societe/article/2025/08/22/le-ministre-de-l-interieur-bruno-retailleau-annonce-des-moyens-pour-lutter-contre-le-tsunami-blanc-de-la-cocaine-en-martinique_6633538_3224.html,,
"Chikungunya : en proie à une importante épidémie, la Chine sort les grands moyens",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/08/22/chikungunya-en-proie-a-une-importante-epidemie-la-chine-sort-les-grands-moyens_6633513_3244.html,,
Pyrénées-Orientales : le gérant d’un parc de loisirs qui a refusé l’entrée à 150 jeunes vacanciers israéliens placé en garde à vue,,,,https://www.lemonde.fr/societe/article/2025/08/22/pyrenees-orientales-le-gerant-d-un-parc-de-loisirs-qui-a-refuse-l-entree-a-150-jeunes-vacanciers-israeliens-place-en-garde-a-vue_6633497_3224.html,,
Les médicaments antiobésité arrivent chez les médecins généralistes,https://img.lemde.fr/2025/08/22/24/0/3224/2149/664/442/75/0/c98d021_upload-1-is5ssy5tevnn-le-monde-v4.jpg,Article réservé aux abonnés,"L’Agence nationale de sécurité du médicament et des produits de santé a décidé d’élargir la prescription de ces traitements, non remboursés par l’Assurance-maladie, et d’abaisser le seuil d’obésité pour y avoir accès. Une décision qui fait craindre des mésusages.",https://www.lemonde.fr/societe/article/2025/08/22/wegovy-mounjaro-les-medicaments-antiobesite-debarquent-chez-les-medecins-generalistes_6633343_3224.html, Camille Stromboni et  Pascale Santi,Décryptage
"Vladimir Poutine ne lâche rien, une semaine après avoir paradé au sommet d’Anchorage",https://img.lemde.fr/2025/08/21/0/0/5742/3828/664/442/75/0/9f1e2b1_upload-1-uhgzzf9bdj3a-570438.jpg,Article réservé aux abonnés,"Le chef du Kremlin, satisfait de sa réhabilitation diplomatique, ménage le président américain, Donald Trump. Pour l’heure, rien ne change dans ses positions maximalistes et l’armée russe intensifie son offensive en Ukraine.",https://www.lemonde.fr/international/article/2025/08/22/guerre-en-ukraine-vladimir-poutine-ne-lache-rien-une-semaine-apres-avoir-parade-au-sommet-d-anchorage_6633377_3210.html, Benjamin Quénelle,Décryptage
"Isabelle Adjani en Reine Margot sous l’œil d’un Patrice Chéreau sceptique, puis épaté",https://img.lemde.fr/2025/08/18/0/0/5314/3543/664/442/75/0/c11dc17_upload-1-w7kttxedyfln-gettyimages-667854510.jpg,Article réservé aux abonnés,"« Isabelle Adjani, célèbre inconnue » (5/6). Après quatre ans d’hésitations qui donneront des sueurs froides au metteur en scène, l’actrice consent à tourner dans cette adaptation sanglante d’un roman d’Alexandre Dumas, construisant avec maestria un personnage ambigu.",https://www.lemonde.fr/series-d-ete/article/2025/08/21/isabelle-adjani-en-reine-margot-sous-l-il-d-un-patrice-chereau-sceptique-puis-epate_6633119_3451060.html, Samuel Blumenfeld,Récit
"Décès du streamer Jean Pormanove : la mort en direct, un scandale lucratif",,,,https://www.lemonde.fr/idees/article/2025/08/22/deces-du-streamer-jean-pormanove-la-mort-en-direct-un-scandale-lucratif_6633482_3232.html,,Éditorial
"Pierre Dardot et Christian Laval, trente ans de pensée en commun",,S’abonner,,https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,,Portrait
Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,,Récit
