title,premium,image URL,subhead,URL,byline,article type
 François Bayrou déjà menacé de censure par les oppositions après ses annonces pour le budget 2026  ,Article réservé aux abonnés,,"Les mesures d’économies révélées mardi par le premier ministre, à commencer par la suppression de deux jours fériés, ont été vivement critiquées par la gauche et par le Rassemblement national.",https://www.lemonde.fr/politique/article/2025/07/16/francois-bayrou-deja-menace-de-censure-par-les-oppositions-apres-ses-annonces-pour-le-budget-2026_6621415_823448.html,,
Gaza : une vidéo vérifiée par « Le Monde » montre des tirs aux abords d’un centre de distribution d’aide alimentaire,,https://img.lemde.fr/2025/07/15/0/150/1620/1080/398/265/75/0/e2469c1_upload-1-mkjtx7sx2mtt-v1.jpg,"La vidéo a été prise à Rafah, à près de 900 mètres d’un centre de distribution d’aide de la Gaza Humanitarian Foundation. Selon l’ONU, près de 800 personnes ont été tuées depuis fin mai en venant chercher de l’aide humanitaire à Gaza.",https://www.lemonde.fr/international/video/2025/07/15/gaza-une-video-montre-des-tirs-aux-abords-d-un-centre-de-distribution-d-aide-alimentaire_6621397_3210.html,,
L’Europe paralysée face à la répression croissante en Géorgie,Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/0/6123/4082/398/265/75/0/dccc1de_upload-1-zumy88yd2r2c-000-38l84qt.jpg,"Confrontée au virage autoritaire de Tbilissi, l’Union européenne a averti qu’elle pourrait suspendre les exemptions de visa dont bénéficient les ressortissants du pays depuis 2017. Mais le veto de la Hongrie et celui de la Slovaquie empêchent les Vingt-Sept de sanctionner davantage le pouvoir.",https://www.lemonde.fr/international/article/2025/07/15/l-europe-paralysee-face-a-la-repression-croissante-en-georgie_6621402_3210.html,,
L’administration Trump met fin au déploiement de 2 000 des 4 000 membres de la garde nationale mobilisés à Los Angeles,,https://img.lemde.fr/2025/07/16/0/4/3991/2661/398/265/75/0/5869af0_ftp-import-images-1-8pop8yghgk1b-5422188-01-06.jpg,Donald Trump avait mobilisé la garde ainsi que 700 marines début juin dans la deuxième ville du pays après des heurts lors de raids menés par la police de l’immigration.,https://www.lemonde.fr/international/article/2025/07/16/garde-nationale-a-los-angeles-2-000-des-4-000-membres-deployes-vont-partir-annonce-le-pentagone_6621449_3210.html,,
"« Son retour était un miracle, mais il avait changé » : à Lyon, le difficile accueil des déportés après la guerre",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/2132/0/4198/2798/664/442/75/0/cd495d3_upload-1-lbfex5tj1r91-dsc-3778.jpg,"« 1945, un été français » (3/6). Alors que la capitale des Gaules célèbre la Libération, les rescapés des camps de la mort essaient de se reconstruire, seuls, dans le silence de leur famille et de l’administration française.",https://www.lemonde.fr/series-d-ete/article/2025/07/15/son-retour-etait-un-miracle-mais-il-avait-change-a-lyon-le-difficile-accueil-des-deportes-apres-la-guerre_6621406_3451060.html, Raphaëlle Rérolle,Récit
Des attaques russes font trois morts dans l’est de l’Ukraine,,https://img.lemde.fr/2025/07/15/1/0/5599/3732/198/132/95/0/721d746_ftp-import-images-1-pmdabvyb4awg-5421098-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/16/en-direct-guerre-en-ukraine-des-attaques-russes-font-trois-morts-dans-l-est-du-pays_6620967_3210.html,,
"Duncan Minto, nommé directeur général par intérim de Renault, revoit les objectifs du groupe à la baisse",Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/22/598/1694/1129/198/132/95/0/79e9c1d_upload-1-enitxf0zyybi-ducan-minto.jpg,,https://www.lemonde.fr/economie/article/2025/07/15/duncan-minto-nomme-directeur-general-par-interim-de-renault-revoit-les-objectifs-du-groupe-a-la-baisse_6621409_3234.html,,
"Peine de mort aux Etats-Unis : vingt-six personnes ont été exécutées depuis début janvier 2025, au plus haut depuis dix ans",,https://img.lemde.fr/2025/04/11/0/0/5625/3750/198/132/95/0/8787862_ftp-import-images-1-mzfwakr6f00m-5596170-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/16/peine-de-mort-aux-etats-unis-vingt-six-personnes-ont-ete-executees-depuis-debut-janvier-2025-au-plus-haut-depuis-dix-ans_6621448_3210.html,,
L’armée syrienne entre dans le fief druze de Souweïda,Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/306/0/7339/4892/198/132/95/0/41ef9ca_upload-1-58thba7fg0ur-2025-07-syrie-soueida-lemonde-24.jpg,,https://www.lemonde.fr/international/article/2025/07/15/l-armee-syrienne-entre-dans-le-fief-druze-de-souweida_6621364_3210.html,,
Les Etats-Unis exhortent Israël à « mener une enquête approfondie » après la mort d’un Américain battu par des colons israéliens en Cisjordanie,,https://img.lemde.fr/2025/07/13/0/0/6000/4000/198/132/95/0/200cac4_ftp-import-images-1-nxbywhpnbmgy-5403196-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/15/les-etats-unis-exhortent-israel-a-mener-une-enquete-approfondie-apres-la-mort-d-un-americain-battu-par-des-colons-israeliens-en-cisjordanie_6621414_3210.html,,
"Canicule, tribunes clairsemées, état des pelouses… Un bilan mitigé pour la Coupe du monde des clubs",Article réservé aux abonnés,https://img.lemde.fr/2025/07/13/0/0/3370/2246/198/132/95/0/5d48f6c_ftp-import-images-1-f5hl14at12zw-3036e6f5b37845d6939ac293ca8df820-0-5efc5bd7ae964fa89e7aa2b2bd236bbb.jpg,,https://www.lemonde.fr/sport/article/2025/07/15/canicule-tribunes-clairsemees-etat-des-pelouses-un-bilan-mitige-pour-la-coupe-du-monde-des-clubs_6621394_3242.html,,
"L’aventure francilienne de Cybèle Idelot, cuisinière à l’enfance hollywoodienne",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/15/l-aventure-francilienne-de-cybele-idelot-cuisiniere-a-l-enfance-hollywoodienne_6621229_3451060.html,,
Destruction du Sycamore Gap Tree : deux hommes condamnés à quatre ans de prison pour avoir abattu l’arbre le plus célèbre d’Angleterre,,,,https://www.lemonde.fr/international/article/2025/07/15/deux-hommes-condamnes-a-quatre-ans-de-prison-pour-avoir-abattu-l-arbre-le-plus-celebre-d-angleterre_6621385_3210.html,,
Burkina Faso : libération de quatre personnes réquisitionnées de force pour combattre les djihadistes,,,,https://www.lemonde.fr/afrique/article/2025/07/15/burkina-faso-liberation-de-quatre-personnes-requisitionnees-de-force-pour-combattre-les-djihadistes_6621412_3212.html,,
« Jean-Pierre Azéma a démythifié la France de la “révolution nationale” » : l’hommage de l’historien Michel Winock,Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/07/15/jean-pierre-azema-a-demythifie-la-france-de-la-revolution-nationale-l-hommage-de-l-historien-michel-winock_6621354_3382.html,,
"A Gaza, la défense civile fait état de 18 personnes tuées dans de nouveaux bombardements de l’armée israélienne",,,,https://www.lemonde.fr/international/article/2025/07/15/a-gaza-la-defense-civile-fait-etat-de-18-personnes-tuees-dans-de-nouveaux-bombardements-de-l-armee-israelienne_6621391_3210.html,,
La série « Severance » en tête de la course aux Emmy Awards avec vingt-sept nominations,,,,https://www.lemonde.fr/culture/article/2025/07/15/la-serie-severance-en-tete-de-la-course-aux-emmy-awards-avec-27-nominations_6621401_3246.html,,
Sites pornographiques européens : le Conseil d’Etat rétablit la vérification de l’âge des utilisateurs,,,,https://www.lemonde.fr/pixels/article/2025/07/15/sites-pornographiques-europeens-le-conseil-d-etat-retablit-la-verification-de-l-age-des-utilisateurs_6621376_4408996.html,,
"Au Brésil, le parquet réclame la condamnation de l’ancien président Jair Bolsonaro pour « coup d’Etat »",,,,https://www.lemonde.fr/international/article/2025/07/15/au-bresil-le-parquet-reclame-la-condamnation-de-l-ancien-president-jair-bolsonaro-pour-coup-d-etat_6621389_3210.html,,
Budget 2026 : où trouver les 40 milliards d’euros voulus par François Bayrou ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/0/1599/1066/664/442/75/0/51d09c5_upload-1-ah3kanxts5hi-whatsapp-image-2025-07-15-at-16-28-12.jpeg,"Année blanche, augmentation de la TVA ou mise à contribution des retraités ? Mardi après-midi, le premier ministre présentera les pistes d’économies ou de hausses d’impôts retenues pour le budget 2 026. Tour d’horizon des principales options du gouvernement.",https://www.lemonde.fr/les-decodeurs/article/2025/07/15/ou-trouver-les-40-milliards-d-euros-d-economies-voulus-par-bayrou_6621348_4355770.html, Lara Pino Lerro et  Maxime Vaudano,Décryptage
"Assistantes maternelles, nounous à domicile : le coût de la garde d’enfant individuelle, par département",Article réservé aux abonnés,https://img.lemde.fr/2023/04/17/44/66/2934/1956/664/442/75/0/619e532_1681721636915-poiuytr.jpg,"Les salaires horaires nets moyens de l’assistante maternelle et des nounous à domicile sont en hausse. Mais d’autres éléments sont à prendre en compte par les parents, telle la réforme, en septembre, de l’aide de la CAF, le complément mode de garde.",https://www.lemonde.fr/argent/article/2025/07/15/assistante-maternelle-nounou-a-domicile-le-cout-de-la-garde-d-enfant-individuelle-par-departement_6621231_1657007.html, Aurélie Blondel,Explications
"« Tout est pris en charge, on ne réfléchit plus à rien, on se laisse porter » : le succès fou des vacances en croisière",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/274/0/5168/3445/664/442/75/0/1964872_upload-1-ngfmgqqksnrr-110-serie-croisieres.jpg,"« En croisière » (1/5). Le concept, né à Miami dans les années 1970, connaît la plus forte croissance du secteur du tourisme. Avec des bateaux toujours plus gros.",https://www.lemonde.fr/series-d-ete/article/2025/07/15/tout-est-pris-en-charge-on-ne-reflechit-plus-a-rien-on-se-laisse-porter-le-succes-fou-des-vacances-en-croisiere_6621228_3451060.html, Jessica Gourdon,Enquête
"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",,,,https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,Éditorial
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
