title,premium,image URL,subhead,URL,byline,article type
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
 The overlooked issue of domestic violence against elderly women  ,Subscribers only,,"Among all women killed by their partners in France in 2024, 26% were over the age of 70, a figure that is on the rise. Yet, the murders of these women and the possible abuse that preceded them are poorly documented.",https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,,
Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/8051/5367/398/265/75/0/9a8eab1_ftp-import-images-1-sn7kytgeh6xa-2025-11-22t112725z-892190392-rc2n1iakfh0z-rtrmadp-3-g20-summit.JPG,,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,,
"Four more arrested over Louvre heist, prosecutors say",,https://img.lemde.fr/2025/11/25/0/93/7722/5148/398/265/75/0/05871dd_ftp-import-images-1-1qtswgu0mstg-5523319-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/25/four-more-arrested-over-louvre-heist-prosecutors-say_6747817_30.html,,
Top court rules EU nations must mutually recognize same-sex marriages,,https://img.lemde.fr/2023/05/30/0/0/5499/3666/398/265/75/0/109ef53_1685437499272-2023-05-17t203940z-822361243-rc2k01alz3yt-rtrmadp-3-france-gay-marriage.jpeg,"The Court of Justice of the European Union said in a statement on Tuesday that any refusal to do this 'is contrary to EU law' and 'infringes not only the freedom to move and reside, but also the fundamental right to respect for private and family life.'",https://www.lemonde.fr/en/lgbtq/article/2025/11/25/top-court-forces-eu-nations-to-recognize-same-sex-marriages-from-other-member-states_6747809_211.html,,
French government unveils rescue plan for struggling wine industry,Subscribers only,https://img.lemde.fr/2025/11/15/0/0/5500/3666/398/265/75/0/e752fb5_ftp-import-images-1-3wjqa1cictmw-2025-11-15t170605z-214811324-rc24xhatgayw-rtrmadp-3-france-protest-wine.JPG,The  Agriculture Ministry announced on Monday a €130 million aid package to fund the uprooting of vineyards and called on Brussels to mobilize the 'European crisis reserve.',https://www.lemonde.fr/en/environment/article/2025/11/25/french-government-unveils-rescue-plan-for-struggling-wine-industry_6747819_114.html,,
'Wicked: For Good': Boredom in the Land of Oz,Subscribers only,https://img.lemde.fr/2025/11/17/1/0/1600/1066/398/265/75/0/93c3c87_upload-1-j5yj2lx0xaer-ariana-grande-cynthia-erivo.jpg,"The second installment starring Ariana Grande and Cynthia Erivo extends the world of the first film, but loses all of its humor and inventiveness along the way.",https://www.lemonde.fr/en/culture/article/2025/11/25/in-wicked-for-good-boredom-takes-over-in-the-land-of-oz_6747791_30.html,,
"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",Subscribers only,https://img.lemde.fr/2025/11/25/52/0/2000/1333/664/442/75/0/2abfcc6_upload-1-xxckdlbajt2b-b-115434.jpg,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria.",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html, Jean Birnbaum,Interview
Macron warns against a peace at any cost for Ukraine after US plan,,https://img.lemde.fr/2025/11/22/0/4/3432/2288/198/132/95/0/35caf31_ftp-import-images-1-yj3mtosggh5j-2025-11-22t101337z-185349399-rc2k1ia0q5zf-rtrmadp-3-g20-summit.JPG,,https://www.lemonde.fr/en/international/article/2025/11/25/macron-warns-against-a-peace-at-any-cost-for-ukraine-after-us-plan_6747801_4.html,,
EU considers joint borrowing to support Ukraine instead of seizing Russian assets,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/6000/4000/198/132/95/0/4e8a176_upload-1-l4xqrybwh5a0-187445.jpg,,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,,
"Despite setbacks, Trump barrels onward with strategy of legal retribution",Subscribers only,https://img.lemde.fr/2025/11/24/0/66/3174/2116/198/132/95/0/501bca4_ftp-import-images-1-wznlizbry4pf-2025-11-24t105552z-1258154738-rc2nwhaaqw01-rtrmadp-3-usa-trump-elections.JPG,,https://www.lemonde.fr/en/international/article/2025/11/25/despite-setbacks-trump-barrels-onward-with-strategy-of-legal-retribution_6747810_4.html,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/6000/4000/198/132/95/0/64f4c16_ftp-import-images-1-0905usuxhybw-5352866-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,,
"With record New York sales, the art market is evolving",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/25/with-record-new-york-sales-the-art-market-is-evolving_6747790_30.html,,
Why Grok is first and foremost a disinformation machine,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/11/24/why-grok-is-first-and-foremost-a-disinformation-machine_6747782_13.html,,
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,,
French citizens' convention calls for sweeping school schedule reform,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,,
France bids farewell to popular pandas returning to China,,,,https://www.lemonde.fr/en/france/article/2025/11/25/france-bids-farewell-to-popular-pandas-returning-to-china_6747813_7.html,,
Washington pressures EU to ease digital regulations,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/25/washington-pressures-the-eu-to-ease-digital-regulations_6747789_19.html,,
"France must not be 'weak' against Russia 'threat,' Macron says",,,,https://www.lemonde.fr/en/international/article/2025/11/25/france-must-not-be-weak-against-russia-threat-macron-says_6747802_4.html,,
Tunisians convicted of aiding migrants but will go free,,,,https://www.lemonde.fr/en/international/article/2025/11/25/tunisians-convicted-of-aiding-migrants-but-will-go-free_6747792_4.html,,
Paris shops are squeezed by overtourism and real estate speculation,Subscribers only,https://img.lemde.fr/2025/11/22/0/1/3070/2047/664/442/75/0/b96ecea_upload-1-m70rvtkcy4th-vacance-appel.png,"Between the needs of residents and the desire to attract tourists, commerces in the French capital have to strike a delicate balance. Failing to do so can be detrimental, as seen by the decline of the BHV department store.",https://www.lemonde.fr/en/economy/article/2025/11/25/paris-shops-are-squeezed-by-overtourism-and-real-estate-speculation_6747797_19.html, Hélène Bekmezian,In Depth
"Niklas Frank, a son consumed by hatred for his Nazi father",Subscribers only,https://img.lemde.fr/2025/11/17/2035/0/5413/3608/664/442/75/0/8f7dc5b_upload-1-vgq8xpsp7gem-dsc1935.jpg,"Niklas Frank, an 86-year-old former journalist, is known in Germany for his absolute loathing of his father. As a Reich official, Hans Frank, appointed by Hitler in Poland, was among those sentenced to death at the Nuremberg trials, which began 80 years ago.",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html, Elsa Conesa,Long Read
Fiona Hill: 'The US is giving Russia tremendous influence over Europe',Subscribers only,https://img.lemde.fr/2025/08/16/0/17/2154/1436/664/442/75/0/c4fa67a_ftp-import-images-1-3uytt2kki19c-2025-08-16t175029z-13274526-rc2r7gauv0rw-rtrmadp-3-ukraine-crisis-summit-russia.JPG,"According to the former Trump adviser, 'This White House wants Ukraine to capitulate to Russian demands to end this war, without proper consideration of all the factors at play.'",https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html, Piotr Smolar,Interview
Putting children's needs back at the heart of education,,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,Editorial
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,Op-Ed
COP30 saves face but not the climate,,,,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,Editorial
