title,image URL,premium,subhead,URL,byline,article type
"Le baptême de Clovis, objet de mille fantasmes et controverses",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/08/06/le-bapteme-de-clovis-objet-de-mille-fantasmes-et-de-controverses-echevelees_6627162_3451060.html,,
Tour préliminaire de Ligue des champions : l’OGC Nice mal embarqué après sa défaite (0-2) à domicile contre Benfica,,,,https://www.lemonde.fr/sport/article/2025/08/07/tour-preliminaire-de-ligue-des-champions-l-ogc-nice-mal-embarque-apres-sa-defaite-2-0-a-domicile-contre-benfica_6627169_3242.html,,
"Après la nomination comme chancelier d’un prêtre condamné pour viol, le désarroi grandissant des catholiques de Toulouse",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/08/06/a-toulouse-le-desarroi-grandissant-des-catholiques-apres-la-nomination-comme-chancelier-d-un-pretre-condamne-pour-viol_6627158_3224.html,,
« Nous sommes beaucoup trop pressés de confier à l’IA la gestion du monde au lieu de mesurer ses limites »,,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/08/07/nous-sommes-beaucoup-trop-presses-de-confier-a-l-ia-la-gestion-du-monde-au-lieu-de-mesurer-ses-limites_6627260_3232.html,,Tribune
Un rapport climatosceptique commandé par l’administration Trump révolte la communauté scientifique américaine,https://img.lemde.fr/2025/08/05/84/0/2138/1425/664/442/75/0/fd7adfd_upload-1-axvwbkvgdakj-colcanopa-science-usa.jpeg,Article réservé aux abonnés,"Le ministère de l’énergie américain a publié, fin juillet, un rapport truffé de manipulations de données, qui doit servir de fondement à la dérégulation des émissions de gaz à effet de serre.",https://www.lemonde.fr/planete/article/2025/08/06/les-scientifiques-revoltes-par-un-rapport-climatosceptique-commande-par-l-administration-trump_6626955_3244.html, Stéphane Foucart,Décryptage
"« Faire attendre un adolescent qui va mal, c’est l’exposer à des risques très importants »",https://img.lemde.fr/2025/08/04/0/0/5568/3712/664/442/75/0/04b1db5_upload-1-nm5yceh3uvxa-sipa-00945101-000019.jpg,Article réservé aux abonnés,"Marie Rose Moro, pédopsychiatre, souligne, dans un entretien au « Monde », les conséquences de la difficulté d’accès aux soins une fois le diagnostic émis.",https://www.lemonde.fr/societe/article/2025/08/06/sante-mentale-faire-attendre-un-adolescent-qui-va-mal-c-est-l-exposer-a-des-risques-tres-importants_6626957_3224.html, Mattea Battaglia,Entretien
"« Mon regard s’est arrêté sur un bus aux couleurs arc-en-ciel. J’avais envie de crier de joie » : les premiers jours en France d’Ashot Aperyan, venu d’Arménie",https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/7e2d672_upload-1-vziiqvgiai3a-vignette.jpg,Article réservé aux abonnés,"« Exils » (6/30). A 26 ans, Ashot Aperyan a fui un pays où vivre son homosexualité était risqué. Neuf ans plus tard, devenu Français, il gère un restaurant en Vendée.",https://www.lemonde.fr/series-d-ete/article/2025/08/06/mon-regard-s-est-arrete-sur-un-bus-aux-couleurs-arc-en-ciel-j-avais-envie-de-crier-de-joie-les-premiers-jours-en-france-d-ashot-aperyan-venu-d-armenie_6626971_3451060.html, Anaïs Coignac,Témoignages
L’urgence d’un coup d’arrêt à la pollution due au plastique,,,,https://www.lemonde.fr/idees/article/2025/08/06/l-urgence-d-un-coup-d-arret-a-la-pollution-due-au-plastique_6627110_3232.html,,Éditorial
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://img.lemde.fr/2019/06/13/0/0/0/0/100/100/60/0/456ae82_OJy54LONwryFxSql5sp-6gZ9.jpg,S’abonner,,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,,Récit
"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/05/iron-man-double-fictif-d-elon-musk-au-secours-de-l-amerique_6626641_3451060.html,,Décryptage
