title,premium,image URL,subhead,URL,byline,article type
 Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans'  ,Subscribers only,,"After the revelation of a Covid-19 relief fraud scheme involving nearly 80 individuals of Somali origin, the American president deployed immigration police within the large Somali community in Minnesota, whose members are predominantly US citizens.",https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,,
Berlin summit on Ukraine cements Merz's central role in talks,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/6000/4000/398/265/75/0/7ac08c8_upload-1-6ofqpgx05j4d-cbi1293003.JPG,,https://www.lemonde.fr/en/international/article/2025/12/16/berlin-summit-on-ukraine-cements-merz-s-central-role-in-talks_6748556_4.html,,
"EU walks back 2035 all-electric target, permitting some new combustion engine cars",,https://img.lemde.fr/2025/12/16/1/0/4000/2666/398/265/75/0/1c5bb83_ftp-1-ihantavctckt-2025-12-16t131424z-1401285816-rc2mhia91vsl-rtrmadp-3-eu-autos.JPG,,https://www.lemonde.fr/en/international/article/2025/12/16/car-industry-eu-eases-2035-all-electric-target-permitting-some-new-combustion-engine-cars_6748562_4.html,,
French Jewish community worries after Sydney attack: 'We always know that something can happen',Subscribers only,https://img.lemde.fr/2025/12/15/162/0/4715/3143/398/265/75/0/1000de5_upload-1-dydnykxvdh7y-l3450540.jpg,"About 100 people gathered at Place de la République on Monday to witness the installation of the Hanukkah menorah and applaud the lighting of the candles for the Festival of Lights. For many, it was also an opportunity to pay tribute to the victims.",https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,,
Special forces' intervention in Benin reveals shift in France's Africa policy,Subscribers only,https://img.lemde.fr/2025/12/07/0/0/5469/3646/398/265/75/0/5f7cbe0_ftp-1-w07qczhxxtax-2025-12-07t153045z-1952238694-rc2qbiax19xh-rtrmadp-3-benin-security.JPG,"After a series of coups undermined France's position in West Africa, Emmanuel Macron opted for a light but symbolic intervention to help his Beninese counterpart stay in power during the December 7 coup attempt.",https://www.lemonde.fr/en/international/article/2025/12/16/special-forces-intervention-in-benin-reveals-shift-in-france-s-africa-policy_6748561_4.html,,
PSG ordered to pay more than €60 million to Mbappé in wage dispute,,https://img.lemde.fr/2025/12/16/0/0/3369/2246/398/265/75/0/e32ee8f_ftp-1-83lxyfkhk1oa-5692949-01-06.jpg,Paris Saint-Germain and the forward were claiming hundreds of millions of euros from each other in disputes over contract terms and work conditions.,https://www.lemonde.fr/en/sports/article/2025/12/16/psg-ordered-to-pay-more-than-60-million-to-mbappe-in-wage-dispute_6748555_9.html,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',Subscribers only,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html, Françoise Fressoz,Column
"French MPs adopt social security budget, suspend pension reform",,https://img.lemde.fr/2025/12/16/0/0/3978/2652/198/132/95/0/ea053d1_ftp-1-rbl4rlcy0v6t-5696193-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/16/french-mps-adopt-social-security-budget-suspend-pension-reform_6748563_7.html,,
"France shifts to hard line on EU-Mercosur deal, risking isolation",Subscribers only,https://img.lemde.fr/2025/12/16/176/0/4080/2720/198/132/95/0/0b7d4d3_upload-1-mcf2dcmtnycr-068-aa-14122025-2560957.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/16/france-shifts-to-hard-line-on-eu-mercosur-deal-risking-isolation_6748546_19.html,,
Australian government pushes for tougher gun laws after Sydney antisemitic killing,Subscribers only,https://img.lemde.fr/2025/12/15/0/0/5500/3666/198/132/95/0/92f59a7_upload-1-nw7amir2sbll-274231.jpg,,https://www.lemonde.fr/en/international/article/2025/12/16/australian-government-pushes-for-tougher-gun-laws-after-sydney-antisemitic-killing_6748548_4.html,,
"Dan Elkayam, French victim of Sydney killing, was a young man who 'talked to everyone'",Subscribers only,https://img.lemde.fr/2025/12/15/0/29/873/582/198/132/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png,,https://www.lemonde.fr/en/international/article/2025/12/16/dan-elkayam-french-victim-of-sydney-killing-was-a-young-man-who-talked-to-everyone_6748547_4.html,,
"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,,
Brigitte Macron apologizes for slur after feminist backlash: 'I am sorry if I hurt women victims',,,,https://www.lemonde.fr/en/international/article/2025/12/16/french-first-lady-apologizes-for-slur-after-feminist-backlash-i-am-sorry-if-i-hurt-women-victims_6748537_4.html,,
Rob Reiner's son arrested on murder charge after director and his wife found dead,,,,https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,
Trump sues BBC for $10 billion over misleading documentary edit,,,,https://www.lemonde.fr/en/international/article/2025/12/16/trump-sues-bbc-for-10-billion-over-misleading-documentary-edit_6748543_4.html,,
China announces anti-dumping duties on European pork for five years,,,,https://www.lemonde.fr/en/economy/article/2025/12/16/china-announces-anti-dumping-duties-on-european-pork-for-five-years_6748554_19.html,,
Gunman still at large after shooting at Brown University,,,,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,,
Police suspect Sydney gunmen were 'inspired by Islamic State',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/16/police-suspect-sydney-killing-was-inspired-by-islamic-state_6748544_4.html,,
Sexual assault reports draw scrutiny to France's after-school sector,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,,
'Zack Polanski effect' has UK Greens closing gap on Labour,Subscribers only,https://img.lemde.fr/2025/12/04/1/0/4496/2997/664/442/75/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg,"The unconventional profile of the new leader of Britain's Green Party, who embraces 'eco-populism' and has made social justice a central focus, has allowed his historically marginal party to claim the political space to the left of Labour.",https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html, Cécile Ducourtieux,In Depth
France's new cocaine users are everyday men and women,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/4252/2834/664/442/75/0/5718178_upload-1-6gevx8pdax0f-monde-coke-300dpi-b.jpg,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites.",https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html, Mattea Battaglia and  Thomas Saintourens,In Depth
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',Subscribers only,https://img.lemde.fr/2025/11/20/0/0/7547/5031/664/442/75/0/2434c8d_ftp-import-images-1-eltcos0ljil5-c18d2b6f643643f79dbc11c69485af8c-1-1722597a1803455dacdad9417c50e3b7.jpg,"The year 2025 was marked by the shock of Donald Trump's return to the White House. An unprecedented wave of extreme brutality has shaken the world like never since 1945, observes the economist in his column.",https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html, Thomas Piketty,Column
The victorious Chilean far right's duties,,,,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,,Editorial
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,,Op-Ed
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,Editorial
