title,premium,image URL,subhead,URL,byline,article type
"US government shutdown: Democrats split in the Senate, paving the way to end budget deadlock",Subscribers only,https://img.lemde.fr/2025/11/06/0/0/4000/2666/398/265/75/0/e7fe78e_ftp-import-images-1-6m0f8bm4ulnl-5372576-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/10/us-government-shutdown-democrats-split-in-the-senate-paving-the-way-to-end-budget-deadlock_6747304_4.html,,
"Among France's centrists, Macron's succession is still anyone's game",Subscribers only,https://img.lemde.fr/2025/11/07/2708/0/3933/2622/398/265/75/0/9eae724_upload-1-wgjyd5tm6eg0-jmug250316028.jpg,"A year and a half ahead of the 2027 presidential election, no 'natural' candidate has managed to dominate the fractured former majority coalition. Edouard Philippe, the only declared candidate, has distanced himself from Emmanuel Macron, while Gabriel Attal has held back.",https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html,,
BBC says Trump threatens to sue over speech-editing controversy,,https://img.lemde.fr/2025/11/10/0/0/4105/2736/398/265/75/0/3462d6b_ftp-import-images-1-8mazqrvurd7q-5400450-01-06.jpg,"The British Broadcasting Corporation said Monday it was reviewing a letter in which United States President Donald Trump threatened legal action over the editing of a speech he delivered in the hours prior to the assault on the Capital in Washington of January 6, 2021.",https://www.lemonde.fr/en/international/article/2025/11/10/bbc-says-trump-threatens-to-sue-over-speech-editing-controversy_6747313_4.html,,
Israelis grapple with the unspoken questions of the postwar era,Subscribers only,https://img.lemde.fr/2025/11/07/0/0/5760/3840/398/265/75/0/63e9d97_upload-1-c8xnqt6wys6q-lgeai-soldats-morts-51.jpg,"As the 2026 legislative elections approach, Israeli society faces deep divisions between an increasingly security-focused far right and a left tempted by emigration.",https://www.lemonde.fr/en/international/article/2025/11/10/israelis-grapple-with-the-unspoken-questions-of-the-postwar-era_6747301_4.html,,
"On the Syrian Golan Heights, Israel uses the same tools of repression as in the West Bank",Subscribers only,https://img.lemde.fr/2025/11/07/0/0/4723/3149/664/442/75/0/8c36748_upload-1-qv2g5r2sywo7-vdsl8479-a-11-25.jpg,"Israel took advantage of the fall of the Assad regime to expand the area of southern Syria it has occupied since 1967. With uprootings of olive trees, arbitrary arrests and mobile checkpoints, soldiers have imposed a similar regime to that enforced on the population of the Palestinian territory.",https://www.lemonde.fr/en/international/article/2025/11/10/on-the-syrian-golan-heights-israel-uses-the-same-tools-of-repression-as-in-the-west-bank_6747318_4.html, Madjid Zerrouky,Feature
US Supreme Court refuses to revisit same-sex marriage ruling,,https://img.lemde.fr/2025/11/10/0/113/2773/1849/198/132/95/0/0d58b65_ftp-import-images-1-ai6kl9wl0bnq-5400967-01-06.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/11/10/us-supreme-court-refuses-to-revisit-same-sex-marriage-ruling_6747319_199.html,,
Four charged over protest of Israeli orchestra concert in France,,https://img.lemde.fr/2025/11/07/0/149/1608/1072/198/132/95/0/c8c8906_ftp-import-images-1-ukk0mkbgadif-5378860-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/09/four-charged-over-protest-of-israeli-orchestra-concert-in-france_6747288_7.html,,
"France faces younger, less experienced and more unpredictable jihadist threat",Subscribers only,https://img.lemde.fr/2025/11/10/0/0/3772/2514/198/132/95/0/29ecdd4_upload-1-egjkc7cnh1bo-29ecdd4-upload-1-zcpqbc9w2r37-000-34ue67r.jpg,,https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,,
"Trump pardons Giuliani, allies accused of attempting to overturn 2020 election",,https://img.lemde.fr/2025/01/23/1/0/6500/4333/198/132/95/0/d6e8f2d_ftp-import-images-1-d5odqldw6pzk-2025-01-23t170114z-2027462261-rc20ecaw03et-rtrmadp-3-usa-bonds-investors.JPG,,https://www.lemonde.fr/en/international/article/2025/11/10/trump-pardons-giuliani-allies-accused-of-attempting-to-overturn-2020-election_6747309_4.html,,
Germany asks Algiers to pardon Franco-Algerian writer Boualem Sansal,,,,https://www.lemonde.fr/en/international/article/2025/11/10/germany-asks-algiers-to-pardon-franco-algerian-writer-boualem-sansal_6747308_4.html,,
France probes plot linked to jailed jihadist's ex-girlfriend,,,,https://www.lemonde.fr/en/police-and-justice/article/2025/11/10/france-probes-plot-linked-to-jailed-jihadist-s-ex-girlfriend_6747312_105.html,,
Gang violence deepens Haiti's educational crisis,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/10/gang-violence-deepens-haiti-s-educational-crisis_6747295_4.html,,
South Korea indicts ex-president Yoon for aiding enemy,,,,https://www.lemonde.fr/en/international/article/2025/11/10/south-korea-indicts-ex-president-yoon-for-aiding-enemy_6747299_4.html,,
Mexican offering pays tribute to the 'victims of Engie',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/10/mexican-offering-pays-tribute-to-the-victims-of-engie_6747305_4.html,,
Hors-Studio: The French duo transforming waste into design,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html,,
"L'Arrêt by The Grey, an American bistro in Paris",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,,
She was hanging from the Bataclan's window. He caught her hand.,Subscribers only,https://img.lemde.fr/2025/11/06/535/0/6414/4276/664/442/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html, Raphaëlle Bacqué,Long Read
The art of perfect homemade fries,Subscribers only,https://img.lemde.fr/2025/10/28/1312/0/3150/2100/664/442/75/0/7e8d353_upload-1-bigxzcezfqqj-alamy-dfj4rn-copie.jpg,"This culinary staple, championed by passionate chefs and home cooks alike, can be a far more subtle creation than it appears.",https://www.lemonde.fr/en/lifestyle/article/2025/11/09/the-art-of-perfect-homemade-fries_6747273_37.html, Léo Pajon,Feature
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',Subscribers only,https://img.lemde.fr/2025/11/04/0/0/5868/3912/664/442/75/0/ffc5e0a_ftp-import-images-1-sbrof2uzwhxo-2025-11-04t141653z-898385883-rc2qphaec64e-rtrmadp-3-france-politics.JPG,"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist.",https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html, Thomas Piketty,Column
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,Op-Ed
The urgent need to lift sanctions against Syria,,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,Editorial
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,,Op-Ed
