title,premium,image URL,subhead,URL,byline,article type
"'Paul Kagame has studied the sportswashing playbook, turning cycling into a tool of soft power for his regime'",Subscribers only,https://img.lemde.fr/2025/09/19/0/0/4000/2666/398/265/75/0/f4f908e_upload-1-mojfmjekgj45-000-34k94dv.jpg,"The UCI Road World Championships, held from September 21 to 28 in Rwanda, offer an opportunity for the regime to 'whitewash its image,' writes journalist Samuel Baker Byansi.",https://www.lemonde.fr/en/le-monde-africa/article/2025/09/20/paul-kagame-has-studied-the-sportswashing-playbook-turning-cycling-into-a-tool-of-soft-power-for-his-regime_6745572_124.html,,
Bayeux Tapestry was quietly moved before its loan to the UK,,https://img.lemde.fr/2025/08/31/0/0/5500/3666/398/265/75/0/6c817e8_ftp-import-images-1-s3pbmmer96yr-2025-08-31t084439z-1943268059-rc2vggagev0o-rtrmadp-3-britain-france-bayeux-tapestry.JPG,"France's loan of the artifact, which was added to UNESCO's 'Memory of the World' register in 2007, has sparked an outcry from heritage experts concerned over the ancient embroidery's already fragile state.",https://www.lemonde.fr/en/culture/article/2025/09/20/bayeux-tapestry-was-quietly-moved-before-its-loan-to-the-uk_6745568_30.html,,
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',Subscribers only,https://img.lemde.fr/2025/09/18/331/0/2223/1482/664/442/75/0/2e568a5_upload-1-vmjbku1sda4s-laure-foucher-2024hd.jpg,"Laure Foucher, a specialist in Israeli foreign policy, explains in an interview with Le Monde how Israel's project for regional hegemony is clashing head-on with France's strategic interests.",https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html, Benjamin Barthe,Interview
The 'One Piece' flag finds its place in protests across France,Subscribers only,https://img.lemde.fr/2025/09/19/86/0/3911/2607/198/132/95/0/3026bec_upload-1-6trz5qbyzdmx-hanslucas-hl-cosimon-2889406.jpg,,https://www.lemonde.fr/en/pixels/article/2025/09/20/the-one-piece-flag-finds-its-place-in-protests-across-france_6745567_13.html,,
"Hong Kong evacuates thousands after 1,000-lb World War II-era bomb found",,https://img.lemde.fr/2024/08/19/35/0/4129/2752/198/132/95/0/e344338_1724076041932-ap18225535058230.jpg,,https://www.lemonde.fr/en/international/article/2025/09/19/hong-kong-evacuates-thousands-after-1-000-lb-world-war-ii-era-bomb-found_6745566_4.html,,
Trumps announces new deadly attack on alleged drug boat,,https://img.lemde.fr/2025/09/19/0/0/5439/3626/198/132/95/0/eb5c255_ftp-import-images-1-tvrgkl69vw94-2025-09-19t211839z-1444827258-rc29vgacwsim-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/global-issues/article/2025/09/20/trumps-announces-new-deadly-attack-on-alleged-drug-boat_6745570_199.html,,
"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges",Subscribers only,https://img.lemde.fr/2025/09/14/1/0/8192/5461/198/132/95/0/038bece_ftp-import-images-1-6gn8ftad1c1s-5886090-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/19/in-israel-a-heated-debate-over-accusations-of-genocide-in-gaza-slowly-emerges_6745561_4.html,,
French protestors caught between anger and disillusionment,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,,
Judge throws out Trump's $15 billion 'rage' lawsuit against 'New York Times',,,,https://www.lemonde.fr/en/international/article/2025/09/19/judge-throws-out-trump-s-15-billion-rage-lawsuit-against-new-york-times_6745565_4.html,,
"Palestinian authorities arrest suspect in 1982 Paris antisemitic attack, French prosecutors say",,,,https://www.lemonde.fr/en/france/article/2025/09/19/palestinian-authorities-arrest-one-of-the-suspects-in-1982-paris-antisemitic-attack-french-prosecutors_6745552_7.html,,
Towers of Notre-Dame de Paris reopen to the public,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/19/towers-of-notre-dame-de-paris-reopen-to-the-public_6745554_30.html,,
"Trump's UK state visit delivers pomp and warm words, but little progress",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,,
Watch: Hundreds of thousands march in France against budget cuts,,,,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,
French government tells mayors not to fly Palestinian flags next week,,,,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,,
Watch: Macron says Israel is 'completely destroying' its 'image and credibility',,,,https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,,
Macron and PM Lecornu keep low profiles amid social unrest,Subscribers only,https://img.lemde.fr/2025/09/19/455/0/6830/4553/664/442/75/0/824612d_upload-1-6qgc11rxi4ay-raf-manif18-09-023.JPG,"The silence from the top of the French state, as two waves of social protest erupted in eight days, gave opposition parties and labor unions free rein to challenge the prime minister and influence the agenda of his future government.",https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html, Mariama Darame,In Depth
Eleven places in France to visit during 2025 European Heritage Days,Subscribers only,https://img.lemde.fr/2025/09/10/0/0/1500/1000/664/442/75/0/7e7181d_upload-1-jvttgnaof8yv-1-hopital-carolinefrioul-cmegane-chene.jpg,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.",https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html, Gabrielle Nassiet and  Jonathan Parienté,Selection
An invitation to write the story of the photographers of occupied Paris,Subscribers only,https://img.lemde.fr/2025/09/18/43/0/1268/845/664/442/75/0/b674c4f_upload-1-rq6g1qcqep9g-75.jpg,The 2020 discovery of amateur photos shot without authorization in German-occupied Paris and Le Monde's investigation to uncover both the photographer and his remarkable story reopened the sensitive subject of professional photographers working during the same period.,https://www.lemonde.fr/en/opinion/article/2025/09/19/an-invitation-to-write-the-story-of-the-photographers-of-occupied-paris_6745562_23.html, Michel Guerrin,News analysis
Unions are at the heart of the French political equation,,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
New French PM Lecornu must take the Socialists seriously,,,,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,,Editorial
