title,premium,image URL,subhead,URL,byline,article type
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
" One week after Louvre heist, tourists return while staff voices distress  ",Subscribers only,,"The spectacular jewelry theft has not slowed the flow of visitors. Meanwhile, shocked museum guards question the value of installing a police station within the museum.",https://www.lemonde.fr/en/culture/article/2025/10/28/one-week-after-the-louvre-heist-tourists-return-while-staff-voices-distress_6746849_30.html,,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever",Subscribers only,https://img.lemde.fr/2006/12/08/0/0/3000/2000/398/265/75/0/ill_843686_zyad.jpg,,https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,,
Hurricane Melissa to batter Jamaica as the island's strongest storm on record in almost two centuries,,https://img.lemde.fr/2025/10/27/0/0/3000/2000/398/265/75/0/4ef2d58_ftp-import-images-1-zaydkxeesbjq-2025-10-27t194051z-850386656-rc2hkhax3fd7-rtrmadp-3-storm-melissa.JPG,,https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,,
Zelensky says Ukraine needs European support for 2-3 more years of fighting,,https://img.lemde.fr/2025/10/24/0/0/5019/3346/398/265/75/0/e2d7366_ftp-import-images-1-p0knckrcikk2-5254301-01-06.jpg,The Ukrainian leader said that his country would use money from frozen Russian assets to buy weapons or – should the war end soon – on recovery plans.,https://www.lemonde.fr/en/international/article/2025/10/28/zelensky-says-needs-european-support-for-2-3-more-years-of-fighting_6746846_4.html,,
"In Côte d'Ivoire, Alassane Ouattara wins a fourth term, marking the twilight of his rule",Subscribers only,https://img.lemde.fr/2025/10/25/0/0/8640/5760/398/265/75/0/be5d8cc_ftp-import-images-1-4ursmglvgr0z-bbe70effcefe468ca294c5acd06d1178-0-8f8a8829db084c7f89c52ad2c8195b16.jpg,"With more than 89% of the vote, Ivorian President Alassane Ouattara secured a fourth term on October 27, according to results announced by the Independent Electoral Commission. The election took place amid a tightly controlled political landscape.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/28/in-cote-d-ivoire-alassane-ouattara-wins-a-fourth-term-marking-the-twilight-of-his-rule_6746835_124.html,,
Southern Syria's Sweida sees Druze and Bedouin communities locked in hatred,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/7291/4861/398/265/75/0/01af136_upload-1-ybhrdjcriuqq-abd2917-1.jpg,"Several hundred members of both communities were taken prisoner during the clashes that erupted between them in July. Three months later, the majority are still captives, further fueling the conflict.",https://www.lemonde.fr/en/international/article/2025/10/28/southern-syria-s-sweida-sees-druze-and-bedouin-communities-locked-in-hatred_6746844_4.html,,
Three exhibitions in Paris celebrate 100 years of Art Deco,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html, Véronique Lorelle,Selection
Lithuania closes its border with Belarus,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5616/3744/198/132/95/0/9170791_upload-1-q3nf4r067alu-2021-08-24t174404z-202322344-rc2mbp9cav24-rtrmadp-3-belarus-politics-austria.JPG,,https://www.lemonde.fr/en/international/article/2025/10/28/lithuania-closes-its-border-with-belarus_6746836_4.html,,
Trump and Takaichi swap praise for 'new golden age of ties' between Japan and the US,,https://img.lemde.fr/2025/10/28/0/0/4000/2666/198/132/95/0/02635d4_ftp-import-images-1-wt20tiz8xali-2025-10-28t033515z-1138985334-rc2pkhabk6eq-rtrmadp-3-usa-trump-japan.JPG,,https://www.lemonde.fr/en/international/article/2025/10/28/trump-and-takaichi-swap-praise-for-new-golden-age-of-ties-between-japan-and-the-us_6746842_4.html,,
Gunman pleads guilty to murder of Japan's ex-PM as trial starts,,https://img.lemde.fr/2025/10/28/0/0/1911/1274/198/132/95/0/b05435b_ftp-import-images-1-pmgxrmbpohbq-5285115-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/28/gunman-pleads-guilty-to-murder-of-japan-s-ex-pm-as-trial-starts_6746845_4.html,,
Cholera returns to Haiti as thousands of displaced people survive under 'catastrophic conditions',Subscribers only,https://img.lemde.fr/2025/10/25/0/0/5472/3648/198/132/95/0/af01ea7_upload-1-pp9dgmhy9tya-haiti-lemonde-72.JPG,,https://www.lemonde.fr/en/environment/article/2025/10/28/cholera-returns-to-haiti-as-thousands-of-displaced-people-survive-under-catastrophic-conditions_6746838_114.html,,
"Acclaimed jazz drummer Jack DeJohnette, who worked with Miles Davis, dies at 83",,,,https://www.lemonde.fr/en/culture/article/2025/10/28/acclaimed-jazz-drummer-jack-dejohnette-who-worked-with-miles-davis-dies-at-83_6746839_30.html,,
Brazil ex-president Jair Bolsonaro appeals 27-year prison sentence,,,,https://www.lemonde.fr/en/international/article/2025/10/28/brazil-ex-president-jair-bolsonaro-appeals-27-year-prison-sentence_6746837_4.html,,
"Zohran Mamdani leads New York mayoral race, rattling Democratic establishment",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/27/zohran-mamdani-leads-new-york-mayoral-race-rattling-democratic-establishment_6746831_4.html,,
Hamas hands over the remains of a deceased hostage,,,,https://www.lemonde.fr/en/international/article/2025/10/27/hamas-hands-over-remains-of-israeli-hostage_6746833_4.html,,
"Sudan's paramilitary forces seize El-Fasher, army's last Darfur stronghold",,,,https://www.lemonde.fr/en/international/article/2025/10/27/sudan-s-paramilitary-forces-seize-el-fasher-army-s-last-darfur-stronghold_6746832_4.html,,
Israeli hostages gradually lift veil on conditions in captivity,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/27/israeli-hostages-gradually-lift-veil-on-conditions-in-captivity_6746823_4.html,,
"Turkey hit by magnitude 6.1 quake, causing buildings to collapse",,,,https://www.lemonde.fr/en/international/article/2025/10/27/magnitude-6-1-quake-hits-western-turkey-causing-buildings-to-collapse_6746834_4.html,,
Ten people stand trial in Paris for online harassment of Brigitte Macron,,,,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,,
"Elon Musk's life after Washington, from Tesla to robots and tunnels",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/3642/2428/664/442/75/0/8676c04_upload-1-atyux9frtazu-2025-09-21t203908z-1657868462-rc2kwga3fzfr-rtrmadp-3-usa-shooting-kirk.JPG,"Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors.",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html, Arnaud Leparmentier,News
European industry caught in crossfire of China's rare earths war,Subscribers only,https://img.lemde.fr/2025/10/24/1617/0/3882/2588/664/442/75/0/805fa20_upload-1-ernlhjpx8py6-rea11426200.jpg,"Western technology sectors, including automotive, defense, aerospace, energy and chemicals, have raised the alarm over Beijing's new restrictions on the export of these strategic minerals.",https://www.lemonde.fr/en/international/article/2025/10/27/european-industry-caught-in-crossfire-of-china-s-rare-earths-war_6746830_4.html,,In Depth
"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/6000/4000/664/442/75/0/66abce4_upload-1-q3pekbhv5bnq-dsc07106-15.jpg,"As the November 11 legislative election approaches, Iraqi Prime Minister Mohammed Shia al-Sudani, who's running for a second term, has been working to keep his country out of escalating regional tensions.",https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html, Hélène Sallon,Conversation
France's government has abandoned its climate plans,,,,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,,Editorial
A so-called 'peace' without the Palestinians is just a new form of war,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,Column
Xi Jinping's quest for absolute power,,,,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,Editorial
