title,premium,image URL,subhead,URL,byline,article type
 Déserts médicaux : le gouvernement définit 151 zones rouges pour la « mission de solidarité obligatoire » des médecins  ,Article réservé aux abonnés,,"La mesure, qui prévoit de demander à des médecins d’aller prêter main-forte dans les territoires les moins bien pourvus, s’appliquera à partir de septembre, sur la base du volontariat.",https://www.lemonde.fr/societe/article/2025/06/27/deserts-medicaux-le-gouvernement-definit-151-zones-rouges-pour-la-mission-de-solidarite-obligatoire-des-medecins_6616081_3224.html,,
Guerre à Gaza : l’Union européenne continue à tergiverser sur les pressions à exercer vis-à-vis d’Israël,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/7680/5120/398/265/75/0/daeb1cc_ftp-import-images-1-tr1pojquzf4g-5263537-01-06.jpg,,https://www.lemonde.fr/international/article/2025/06/27/guerre-a-gaza-l-union-europeenne-continue-a-tergiverser-sur-les-pressions-a-exercer-vis-a-vis-d-israel_6616074_3210.html,,
"Lalo Schifrin, le compositeur du thème de « Mission impossible », est mort à 93 ans",,https://img.lemde.fr/2025/06/26/422/0/1848/1232/398/265/75/0/3dbe404_upload-1-jdo8vb2shk4f-000-1ay2q2.jpg,,https://www.lemonde.fr/disparitions/article/2025/06/26/lalo-schifrin-le-compositeur-du-theme-de-mission-impossible-est-mort-a-93-ans_6616060_3382.html,,
François Bayrou tente de gagner du temps en renvoyant le débat sur les retraites à l’automne,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/5688/3792/398/265/75/0/b816e5f_ftp-import-images-1-vrd7walaunod-5259584-01-06.jpg,"Afin de faire oublier l’échec du « conclave », le premier ministre a annoncé qu’il introduirait les « avancées » sur lesquelles se sont accordés les partenaires sociaux dans le budget 2026.",https://www.lemonde.fr/politique/article/2025/06/27/retraites-francois-bayrou-tente-de-gagner-du-temps-en-renvoyant-le-debat-a-l-automne_6616071_823448.html,,
Guerre en Ukraine : l’Union européenne prolonge de six mois les sanctions contre la Russie,,https://img.lemde.fr/2025/06/26/0/0/4285/2856/398/265/75/0/bf44976_ftp-import-images-1-zb7gvpfd8sxt-5263448-01-06.jpg,"Les dirigeants des 27 Etats membres de l’Union européenne, réunis en sommet à Bruxelles, ont donné à l’unanimité leur accord pour prolonger le 17ᵉ paquet de sanctions. Concernant un 18ᵉ volet de mesures, les discussions sont « bien avancées », a affirmé Antonio Costa, le président du Conseil européen. Mais le premier ministre slovaque, Robert Fico, aurait mis son veto, selon des sources diplomatiques.",https://www.lemonde.fr/international/live/2025/06/27/en-direct-guerre-en-ukraine-l-union-europeenne-prolonge-de-six-mois-les-sanctions-contre-la-russie_6615228_3210.html,,
"RATP : les premiers tours de roue du MF19, un métro « couteau suisse »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/6/6036/4024/398/265/75/0/dcceac8_upload-1-5j6mrvvvasao-rea11172927.jpg,"La régie des transports parisiens teste en ce moment de nouvelles rames qui remplaceront les vieux engins de la ligne 10 à l’automne. Ce train – ultrapolyvalent – est stratégique pour la mobilité à Paris, car il a vocation à moderniser la moitié des lignes, dont les très fréquentées 13 et 8.",https://www.lemonde.fr/economie/article/2025/06/27/ratp-les-premiers-tours-de-roue-du-mf19-un-metro-couteau-suisse_6616069_3234.html,,
"En Californie, la famille d’une pompière brisée par les expulsions",Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/61/7672/5115/664/442/75/0/3d33c19_upload-1-davgjwkfiyk0-063-2220848424.jpg,"Après son père dans les années 1990, la mère d’Erika Perez vient d’être à son tour renvoyée au Mexique, malgré trente-cinq ans passés à travailler et à cotiser aux Etats-Unis.",https://www.lemonde.fr/international/article/2025/06/27/en-californie-la-famille-d-une-pompiere-brisee-par-les-expulsions_6616065_3210.html, Corine Lesnes,Lettre de…
La Cour suprême du Brésil durcit la régulation des réseaux sociaux,,https://img.lemde.fr/2025/06/04/0/0/5616/3744/198/132/95/0/44a6a5f_ftp-import-images-1-d306dkpx3zux-2dbaea660062467fa4fc57f196547229-0-f139210af5fc4bc6bb945acc1c401d63.jpg,,https://www.lemonde.fr/international/article/2025/06/27/la-cour-supreme-du-bresil-durcit-la-regulation-des-reseaux-sociaux_6616076_3210.html,,
L’Iran qualifie d’« importants » les dégâts sur les sites nucléaires après douze jours de guerre,,https://img.lemde.fr/2025/06/23/0/0/4500/3000/198/132/95/0/daa67df_ftp-import-images-1-rfxyjwjjbyy6-45ee2cf35a2647498d757c325a46800d-0-c76a9e3abd924910b6033298a3f78543.jpg,,https://www.lemonde.fr/international/live/2025/06/27/en-direct-iran-israel-l-iran-qualifie-d-importants-les-degats-sur-les-sites-nucleaires-apres-douze-jours-de-guerre_6614739_3210.html,,
François Ruffin lance « Debout ! » et avance ses pions à gauche pour l’élection présidentielle 2027,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/5683/3788/198/132/95/0/35e632b_upload-1-0tghb22a73jh-000-446q6vc.jpg,,https://www.lemonde.fr/politique/article/2025/06/26/francois-ruffin-lance-debout-et-avance-ses-pions-a-gauche-pour-l-election-presidentielle-2027_6616059_823448.html,,
"Philippe Mettoux, nommé chef du gouvernement de Monaco, renonce à prendre ses fonctions sur fond de crise ",,https://img.lemde.fr/2025/06/26/0/68/1302/868/198/132/95/0/52a30eb_upload-1-orhabsxjuvx7-capture-da-ei-cran-2025-06-26-ai-15-59-31.png,,https://www.lemonde.fr/international/article/2025/06/27/monaco-philippe-mettoux-nomme-chef-du-gouvernement-renonce-a-prendre-ses-fonctions-sur-fond-de-crise_6616063_3210.html,,
"Anna Wintour quitte la rédaction en chef de l’édition américaine de « Vogue », après presque quarante ans",,,,https://www.lemonde.fr/international/article/2025/06/26/anna-wintour-papesse-de-la-mode-quitte-la-redaction-en-chef-de-l-edition-americaine-de-vogue-apres-presque-quarante-ans_6616050_3210.html,,
"Les Bouches-du-Rhône, le Gard, l’Hérault et les Pyrénées-Orientales en vigilance orange à la canicule pour la journée du 27 juin",,,,https://www.lemonde.fr/planete/article/2025/06/26/canicule-quatre-departements-du-sud-de-la-france-en-vigilance-orange-vendredi_6616033_3244.html,,
"Le « true crime », un genre littéraire qui ne paie pas toujours",Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/06/26/au-rayon-polar-le-true-crime-peine-a-se-frayer-un-chemin_6615940_3260.html,,Enquête
"Les Yahoo Boys, ce groupe d’arnaqueurs à l’amour du Nigeria qui fait chavirer des victimes à des milliers de kilomètres",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/26/fraudes-sur-internet-plongee-chez-les-yahoo-boys-les-arnaqueurs-a-l-amour-les-plus-sulfureux-d-afrique_6615926_3212.html,,
"Dans l’affaire Boualem Sansal, Paris et Alger avancent sur une ligne de crête",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/26/dans-l-affaire-boualem-sansal-paris-et-alger-avancent-sur-une-ligne-de-crete_6616043_3212.html,,Analyse
"En Suède, l’extrême droite rend public un Livre blanc sur son passé antisémite et néonazi",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/26/en-suede-l-extreme-droite-rend-public-un-livre-blanc-sur-son-passe-antisemite-et-neonazi_6616052_3210.html,,
Christian Estrosi retire les drapeaux israéliens du fronton de la mairie de Nice,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/26/christian-estrosi-retire-les-drapeaux-israeliens-du-fronton-de-la-mairie-de-nice_6616057_823448.html,,
"Le Fastac, un pesticide interdit depuis 2020, identifié dans une usine du groupe allemand BASF en France",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/26/le-fastac-un-pesticide-interdit-depuis-2020-identifie-dans-une-usine-du-groupe-basf_6616044_3234.html,,Enquête
"Faute d’eau dans le haut Himalaya indien, « les villages se dévitalisent et les traditions se perdent »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/168/0/4032/2688/664/442/75/0/dcc622c_upload-1-vpkyuwzd9zqr-img-1743.jpeg,"« L’Himalaya en surchauffe » (4/6). Le Zanskar, dans le Ladakh, région montagneuse de l’Inde, subit de plein fouet les conséquences du recul des glaciers. Faute d’accès à l’eau, les habitants abandonnent leur village et leur mode de vie.",https://www.lemonde.fr/planete/article/2025/06/26/faute-d-eau-dans-le-haut-himalaya-indien-les-villages-se-devitalisent-et-les-traditions-se-perdent_6615930_3244.html, Sophie Landrin,Reportage
"Le stradivarius des Mendelssohn, volé sous les nazis, sort de l’ombre",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/25/0/2429/1619/664/442/75/0/b4e4943_upload-1-pc3ut9vrj2ir-violon-dyp.jpg,"Le « Petit Mendelssohn », violon d’exception pris à l’illustre famille pendant la seconde guerre mondiale, et le « Stella », le magnifique instrument avec lequel se produit le virtuose japonais Eijin Nimura ne font-ils qu’un ? C’est ce qu’atteste l’enquête minutieuse d’une universitaire américaine, malgré les dénégations du violoniste.",https://www.lemonde.fr/culture/article/2025/06/26/le-stradivarius-des-mendelssohn-vole-sous-les-nazis-sort-de-l-ombre_6615983_3246.html, Nathaniel Herzberg,Enquête
"Après le fiasco de l’opération « Trident », la cheffe de la lutte antistupéfiants à Marseille et son adjoint mis en examen",Article réservé aux abonnés,https://img.lemde.fr/2024/11/26/0/0/5040/3360/664/442/75/0/5ecb4b2_1732640775717-maxnewsfrfour396945.jpg,L’enquête menée par l’IGPN n’en finit pas de révéler les mésententes persistantes et une atmosphère de défiance au sein de l’antenne marseillaise du service de pointe dans la lutte contre le trafic de stupéfiants.,https://www.lemonde.fr/societe/article/2025/06/26/apres-le-fiasco-de-l-operation-trident-la-cheffe-de-la-lutte-antistupefiants-a-marseille-mise-en-examen-sur-fond-d-ambiance-deletere_6616016_3224.html, Antoine Albertini et  Arthur Carpentier,Décryptage
OTAN : un sommet pour Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/06/26/otan-un-sommet-pour-donald-trump_6615974_3232.html,,Éditorial
« L’opposition à Trump se trouve face à un autre adversaire : le phénomène de “rassemblement autour du drapeau” »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/8d7b6d9_128.jpg,,https://www.lemonde.fr/idees/article/2025/06/24/l-opposition-a-trump-se-trouve-face-a-un-autre-adversaire-le-phenomene-de-rassemblement-autour-du-drapeau_6615640_3232.html,,Chronique
"« Dans une Europe qui repart, la France reste encalminée »",S’abonner,https://img.lemde.fr/2024/07/02/0/0/0/0/100/100/60/0/adbb513_1719929877437-ba-atrice-madeline.jpg,,https://www.lemonde.fr/idees/article/2025/06/26/dans-une-europe-qui-repart-la-france-reste-encalminee_6615957_3232.html,,Chronique
