title,premium,image URL,subhead,URL,article type,byline
Pluies torrentielles en Catalogne : l’alerte rouge a été levée,,https://img.lemde.fr/2025/07/12/0/0/3447/2298/198/132/95/0/832f287_upload-1-xtfh8d55s9be-epaliveeight386955.jpg,,https://www.lemonde.fr/planete/article/2025/07/12/une-partie-de-la-catalogne-placee-en-alerte-rouge-aux-fortes-pluies_6620887_3244.html,,
Les bombardements russes ont coûté la vie à onze civils depuis la nuit dernière en Ukraine,,https://img.lemde.fr/2025/07/12/0/0/5568/3712/198/132/95/0/518c5a3_ftp-import-images-1-fg14zkkwbzdj-0bac7cf87ce74149ad72826b5656a18e-0-aaba365cc8824133891f558c8106f2df.jpg,,https://www.lemonde.fr/international/live/2025/07/12/en-direct-guerre-en-ukraine-les-bombardements-russes-ont-coute-la-vie-a-onze-civils_6619192_3210.html,,
"En Lozère, une rave-party illégale réunit jusqu’à 9 000 participants ; une personne est morte en tentant de la rejoindre",,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/0b26034_1729771576071-frame-145.jpg,,https://www.lemonde.fr/societe/article/2025/07/12/en-lozere-une-rave-party-illegale-reunit-jusqu-a-9-000-participants_6620882_3224.html,,
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,Article réservé aux abonnés,,,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,,
"Tour de France 2025 : le résumé de la huitième étape, remportée par Jonathan Milan",,,,https://www.lemonde.fr/sport/article/2025/07/12/tour-de-france-2025-le-resume-de-la-huitieme-etape-remportee-par-jonathan-milan_6620885_3242.html,,
"« Flow, le chat qui n’avait plus peur de l’eau », sur Canal+ : la bouleversante épopée d’un matou dans un monde postapocalyptique",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/12/flow-le-chat-qui-n-avait-plus-peur-de-l-eau-sur-canal-la-bouleversante-epopee-d-un-matou-dans-un-monde-postapocalyptique_6620884_3246.html,,
"Dans le Morbihan, les mégalithes de Carnac inscrits au Patrimoine mondial de l’Unesco",,,,https://www.lemonde.fr/culture/article/2025/07/12/dans-le-morbihan-les-megalithes-de-carnac-inscrits-au-patrimoine-mondial-de-l-unesco_6620880_3246.html,,
Nouvelle-Calédonie : Emmanuel Macron salue un « accord historique » et a reçu les négociateurs à l’Elysée,,,,https://www.lemonde.fr/politique/article/2025/07/12/nouvelle-caledonie-emmanuel-macron-salue-un-accord-historique-et-recevra-les-negociateurs-a-18-heures-a-l-elysee_6620837_823449.html,,
"La pénurie de carburant à Gaza atteint un « niveau critique », selon sept agences de l’ONU",,,,https://www.lemonde.fr/international/article/2025/07/12/la-penurie-de-carburant-a-gaza-atteint-un-niveau-critique-selon-sept-agences-de-l-onu_6620878_3210.html,,
"Au Royaume-Uni, des dizaines de nouvelles arrestations de soutiens du groupe interdit Palestine Action",,,,https://www.lemonde.fr/international/article/2025/07/12/a-londres-de-nouvelles-arrestations-de-soutiens-du-groupe-interdit-palestine-action_6620890_3210.html,,
"Pedro Pinho, réalisateur du « Rire et du Couteau », altermondialiste critique d’une Europe néocoloniale",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/12/pedro-pinho-realisateur-du-rire-et-du-couteau-altermondialiste-critique-d-une-europe-neocoloniale_6620841_3246.html,,
Un accord à l’arraché crée un « Etat de la Nouvelle-Calédonie »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/2047/1365/664/442/75/0/a3ed9e1_upload-1-97rikkmypyum-unnamed-2.jpg,"Le texte marque l’engagement de l’Etat français, des indépendantistes et des non-indépendantistes, vers un nouveau statut du territoire, « une solution pérenne ». Un pacte de réformes économiques, incluant le secteur du nickel, est joint.",https://www.lemonde.fr/politique/article/2025/07/12/un-accord-a-l-arrache-cree-un-etat-de-la-nouvelle-caledonie_6620844_823448.html,Les faits, Nathalie Guibert
« La situation de fragilité financière sans précédent des Etats-Unis explique l’agressivité du pouvoir trumpiste »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/1/0/4403/2935/664/442/75/0/35fc970_ftp-import-images-1-oy0cl1n4fgkd-2025-07-11t050146z-1669668506-rc2otdad7bwp-rtrmadp-3-palau-geopolitics.JPG,"L’idée d’un libre-échange spontanément harmonieux ne résiste pas à l’épreuve des faits. Face aux déséquilibres, la bonne réponse serait la mise en place d’une monnaie commune, juge l’économiste dans sa chronique.",https://www.lemonde.fr/idees/article/2025/07/12/thomas-piketty-la-situation-de-fragilite-financiere-sans-precedent-des-etats-unis-explique-l-agressivite-du-pouvoir-trumpiste_6620753_3232.html,Chronique, Thomas Piketty
Les mensonges d’outre-tombe de Klaus Barbie,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/25/0/1102/734/664/442/75/0/c156376_ftp-import-images-1-ulyb0ox3ygjx-389778-3429948.jpg,"Enregistrées en 1979, les bandes ont resurgi en début d’année. Pendant des heures, on y entend l’ancien chef de la Gestapo de Lyon, alors réfugié en Bolivie, « se confier » au journaliste allemand Gerd Heidemann. Bien que se sachant démasqué, l’ex-SS, qui sera condamné à perpétuité pour crimes contre l’humanité en 1987, se croit encore à l’abri de la justice française. Il se répand, entre cynisme et affabulations, sur sa carrière pendant la guerre, notamment sur son rôle dans la mort de Jean Moulin.",https://www.lemonde.fr/m-le-mag/article/2025/07/12/les-mensonges-d-outre-tombe-de-klaus-barbie_6620755_4500055.html,Récit, Benoît Hopquin
L’éditorial du « Monde » : l’indispensable contribution des retraités aisés au budget,,,,https://www.lemonde.fr/idees/article/2025/07/12/budget-l-indispensable-contribution-des-retraites-aises_6620857_3232.html,Éditorial,
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,Enquête,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,Chronique,
