title,premium,image URL,subhead,URL,byline,article type
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",Subscribers only,https://img.lemde.fr/2025/09/25/0/0/7626/5084/664/442/75/0/bf7d696_ftp-import-images-1-eznqiltdd1fn-9525c62e50464b218c2664bb100eef9a-1-20bc055123944624957edb5d9eb79523.jpg,Former French president Nicolas Sarkozy was found guilty of criminal conspiracy in the case of alleged Libyan financing of his 2007 presidential campaign. Here is part of the court's decision.,https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html, Franck Johannès,In Depth
French court jails three women who joined IS in Syria,,https://img.lemde.fr/2022/09/16/0/0/4351/2900/198/132/95/0/df0a25b_1663341360054-000-9mf27h.jpg,,https://www.lemonde.fr/en/international/article/2025/09/26/french-court-jails-three-women-who-joined-is-in-syria_6745787_4.html,,
Sarkozy's conviction: Five questions about what happens next,,https://img.lemde.fr/2025/09/26/0/2/4749/3166/198/132/95/0/a1c8438_upload-1-uijl12ayjclz-915865.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/26/sarkozy-s-conviction-five-questions-about-what-happens-next_6745771_8.html,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',Subscribers only,https://img.lemde.fr/2025/09/22/0/0/3289/2193/198/132/95/0/693c788_ftp-import-images-1-xft5p1zcmrsq-5966381-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,,
"French PM vows new government early October, says an austerity budget is 'out of the question'",,https://img.lemde.fr/2025/09/17/0/0/2320/1547/198/132/95/0/364f9aa_ftp-import-images-1-agk51pawvjkd-2025-09-17t150052z-762650448-rc2zoga37ugu-rtrmadp-3-france-politics-tax.JPG,,https://www.lemonde.fr/en/france/article/2025/09/26/french-pm-vows-new-government-early-october-says-an-austerity-budget-is-out-of-the-question_6745786_7.html,,
Madagascar: At least five killed in unprecedented protests,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/26/madagascar-at-least-five-killed-after-unprecedented-protests_6745772_124.html,,
EU accelerates 'drone wall' plans after Russian incursions,,,,https://www.lemonde.fr/en/russia/article/2025/09/26/eu-accelerates-drone-wall-plans-after-russian-incursions_6745783_140.html,,
A troubling surge of anti-Ukrainian xenophobia in Poland,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/26/in-poland-a-troubling-surge-in-anti-ukrainian-xenophobia_6745755_4.html,,
"Iran and Russia sign $25-billion deal to build nuclear power plants, state media says",,,,https://www.lemonde.fr/en/international/article/2025/09/26/iran-and-russia-sign-25-billion-deal-to-build-nuclear-power-plants-state-media-says_6745774_4.html,,
Why Netanyahu's plane avoided French airspace,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/26/why-netanyahu-s-plane-avoided-french-airspace_6745773_4.html,,
Lyon removes Palestinian flag after French court order,,,,https://www.lemonde.fr/en/france/article/2025/09/26/lyon-removes-palestinian-flag-after-french-court-order_6745762_7.html,,
A Turkish feminist activist removes the hijab she had worn for decades,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,,
"Paris's Mausolée, once a clandestine graffiti residence, now opens its doors to the public",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/26/in-paris-the-mausolee-formerly-a-clandestine-graffiti-residence-opens-its-doors-to-the-public_6745754_30.html,,
The day Sarkozy learned he was going to prison,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/2503/1668/664/442/75/0/06b3cdb_ftp-import-images-1-4sy7ltjml1k2-97d221d144ef49f6b9a8ae3f4604c3f0-1-63b8023f79f14f098444069a1704210e.jpg,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html, Franck Johannès,News
Sarkozy's other legal battlefield: Qatar,Subscribers only,https://img.lemde.fr/2025/09/25/100/0/3004/2002/664/442/75/0/ac8350c_upload-1-2wqlngqkk1d7-000-par6480242.jpg,"Although not currently facing charges, the former French president is implicated in two judicial investigations: one concerning the controversial awarding of the 2022 FIFA World Cup to Qatar, and another linked to French businessman Arnaud Lagardère.",https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html, Rémi Dupré,In Depth
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",Subscribers only,https://img.lemde.fr/2025/09/12/0/0/7201/4800/664/442/75/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg,"As the repercussions of the war in Ukraine increasingly impact Europe, NATO's new supreme allied commander Europe explains the measures aimed at countering any actions that target NATO member states.",https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html," Chloé Hoorman,  Elise Vincent and  Philippe Jacqué",Interview
Sarkozy conviction: No one is above the law,,,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,Editorial
"'By going after Kimmel, Trump intended to put an end to shows that mock him. The opposite has happened'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,,Column
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,,Op-Ed
