title,premium,image URL,subhead,URL,byline,article type
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" Amid the ruins of Gaza, Hamas celebrates the release of 2,000 Palestinian prisoners  ",Subscribers only,,"250 long-term detainees, most of them serving life sentences, were released from Israeli prisons after the Islamist movement freed the 20 remaining Israeli hostages who were still alive. More than 1,700 other Palestinians were also released.",https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,,
Trump and leaders sign Gaza declaration in Egypt,,https://img.lemde.fr/2025/10/13/0/0/5106/3404/398/265/75/0/17e9000_ftp-import-images-1-4zmdwgyrvb3p-5158638-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/13/trump-and-leaders-sign-gaza-declaration-in-egypt_6746391_4.html,,
"US government shutdown could be 'one of the longest' ever, House Speaker Johnson warns",,https://img.lemde.fr/2025/10/13/0/0/6499/4333/398/265/75/0/e9afc32_ftp-import-images-1-5oic1tlzvqtz-5e7baf2cc0e44e849e4e024f5a65c374-0-bd83c54423774b4e8235448b747930c1.jpg,,https://www.lemonde.fr/en/international/article/2025/10/14/us-speaker-warns-of-one-of-the-longest-shutdowns-says-he-won-t-negotiate-with-democrats-until-they-pause-health-care-demands_6746395_4.html,,
Macron blames parties for destabilizing PM as budget showdown looms,,https://img.lemde.fr/2025/10/13/0/0/5811/3874/398/265/75/0/09d71e5_ftp-import-images-1-psuml5zb1rlk-5154469-01-06.jpg,"'Many of those who have fueled division and speculation have not risen to the moment,' the French president said in Egypt, where he was attending a summit on the future of Gaza.",https://www.lemonde.fr/en/politics/article/2025/10/13/macron-blames-parties-for-destabilizing-pm-as-budget-showdown-looms_6746374_5.html,,
"France held by Iceland, loses perfect record in qualifying for World Cup",,https://img.lemde.fr/2025/10/13/0/0/3552/2368/398/265/75/0/639ecbf_ftp-import-images-1-qvjs2n8ujjrl-5159397-01-06.jpg,France were held to a 2-2 draw by Iceland in a 2026 World Cup qualifier on Monday.,https://www.lemonde.fr/en/sports/article/2025/10/13/france-held-by-iceland-loses-perfect-record-in-qualifying-for-world-cup_6746394_9.html,,
"In Switzerland, US tariffs are leaving industries at a loss",Subscribers only,https://img.lemde.fr/2025/10/10/0/0/6000/4000/398/265/75/0/114b814_upload-1-fjs4r6t5olxn-063-2228692196.jpg,"Two months after the implementation of a massive 39% customs tariff on many Swiss export products, affected Swiss companies have responded in scattered order.",https://www.lemonde.fr/en/economy/article/2025/10/14/in-switzerland-us-tariffs-are-leaving-industries-at-a-loss_6746397_19.html,,
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/6000/4000/664/442/75/0/6a9e83b_ftp-import-images-1-nsnclbpkcsr4-a386ace156a646b9975f541441f5e353-0-82e206b79e5a4835a97561cc425ee9f9.jpg,"The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers.",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html, Pascal Riché,Interview
Madagascar president says in 'safe place' after attempt on life,,https://img.lemde.fr/2025/10/13/0/0/4000/2666/198/132/95/0/1ff0327_ftp-import-images-1-wlwc3bnjxp0u-5158981-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/13/madagascar-president-says-in-safe-place-after-attempt-on-life_6746392_4.html,,
"Espionage, sabotage and ghost tanks in the Baltic Sea",Subscribers only,https://img.lemde.fr/2025/10/06/0/0/6720/4480/198/132/95/0/208dc2d_upload-1-3x2y6memmpnl-6f4a4272.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,,
French conservatives expel six members appointed as ministers,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/4975/3316/198/132/95/0/3eb4f3d_upload-1-xupjywbzdzun-cbi1280034.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/13/french-conservatives-expel-six-members-appointed-as-ministers_6746381_5.html,,
Venezuela closes Norway embassy after Machado awarded Nobel Peace Prize,,https://img.lemde.fr/2025/10/13/0/0/3223/2149/198/132/95/0/67fdc4a_ftp-import-images-1-kdsxernzbg2f-5158115-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/13/venezuela-closes-norway-embassy-after-machado-awarded-nobel-peace-prize_6746393_4.html,,
Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,,,,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-will-begin-serving-his-five-year-prison-sentence-on-october-21-in-a-paris-prison_6746388_7.html,,
Paris urban transport museum to open in 2032,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/13/paris-urban-transport-museum-to-open-in-2032_6746387_19.html,,
New French cabinet shows Macron is still calling shots,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/13/new-french-cabinet-shows-macron-is-still-calling-shots_6746371_5.html,,
"Philippe Aghion, Peter Howitt and Joel Mokyr win 2025 Nobel Prize in Economics",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/13/philippe-aghion-peter-howitt-and-joel-mokyr-win-2025-economics-nobel-prize_6746386_19.html,,
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,,
Flexing one's muscles: The new way of doing politics,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,,
The two-year ordeal of Gaza's Nasser Hospital,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,
"In Marrakech, Morocco's Gen Z calls for a 'new social contract'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/13/in-marrakech-morocco-s-gen-z-calls-for-a-new-social-contract_6746356_124.html,,
"Trump's 20-point plan for Gaza, explained and analyzed",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5500/3666/664/442/75/0/605b2c6_upload-1-uhiif5ugs18p-213707.jpg,"While lacking a precise timeframe, the Gaza peace plan released by the White House, and accepted by Israel under some conditions, leaves several crucial points open to interpretation.",https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html, Samuel Forey,Document
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html, Caroline Rousseau,Profile
Why foreigners love France but struggle with the French,Subscribers only,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html, Rozalia Kowalska,In Depth
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,Editorial
'The ideological disarmament of religious Zionism is imperative',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,,Column
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,Op-Ed
