title,premium,image URL,subhead,URL,byline,article type
Former Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,,https://img.lemde.fr/2025/11/17/0/0/5782/3855/198/132/95/0/1f452a7_ftp-import-images-1-1j9icjisa9pi-5453914-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/former-bangladesh-pm-sheikh-hasina-sentenced-to-death-for-crimes-against-humanity_6747529_4.html,,
Polish PM confirms 'act of sabotage' on key Ukraine supply train line,,https://img.lemde.fr/2025/11/17/0/0/1794/1196/198/132/95/0/102c8f9_ftp-import-images-1-tlykgyvlo8om-fed2287aae97426b9c62fa163d2eb0e9-0-89f525ca075d447cb1fd4660095e963c.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/polish-pm-confirms-act-of-sabotage-on-key-ukraine-supply-train-line_6747536_4.html,,
"In the West Bank's olive groves, a harvest of terror",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/5760/3840/198/132/95/0/46e4979_upload-1-liykfmcpbc9z-lgeai-olives-21.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/in-the-west-bank-s-olive-groves-a-harvest-of-terror_6747524_4.html,,
What is Europe's 'fair share' of climate action compared to other countries?,Subscribers only,https://img.lemde.fr/2025/11/07/0/499/3948/2632/198/132/95/0/63f1d2b_ftp-import-images-1-37kgbparku9w-5379365-01-06.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/17/how-europe-s-fair-share-of-climate-action-compares-with-other-countries_6747517_114.html,,
"After exile, a Syrian family feels the call of their homeland",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,,
"How face-based age verification became the norm online, despite its flaws",Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/11/16/how-facial-recognition-based-age-verification-became-the-norm-online-despite-its-flaws_6747511_13.html,,
Anti-Kremlin Russians become collateral victims of sanctions against Moscow,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/17/anti-kremlin-russians-become-collateral-victims-of-sanctions-against-moscow_6747512_19.html,,
Germany announces end of curbs on arms exports to Israel,,,,https://www.lemonde.fr/en/international/article/2025/11/17/germany-announces-end-of-curbs-on-arms-exports-to-israel_6747535_4.html,,
Sudanese refugees fleeing war find shelter under Paris bridge,Subscribers only,,,https://www.lemonde.fr/en/global-issues/article/2025/11/16/sudanese-refugees-fleeing-war-find-shelter-under-paris-bridge_6747505_199.html,,
Ecuador voters reject return of US military bases in referendum,,,,https://www.lemonde.fr/en/international/article/2025/11/17/ecuador-voters-reject-return-of-us-military-bases-in-referendum_6747521_4.html,,
Photographer documents Bataclan's slow rebirth after 2015 Paris attacks,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,,
How the French left fractured over security and secularism after 2015 Paris attacks,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/16/how-the-french-left-fractured-over-security-and-secularism-after-2015-paris-attacks_6747509_5.html,,
"Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU",Subscribers only,https://img.lemde.fr/2025/11/14/0/0/3543/2362/664/442/75/0/bde9a58_upload-1-sdfdkbpctc63-euroclear-19.jpg,"Euroclear, a little-known but central player in Europe's financial system, holds €193 billion in frozen Russian assets that, since the invasion of Ukraine, have drawn intense scrutiny. Its director general, Valérie Urbain, warns that confiscation – illegal under international law – would weaken Europe's position.",https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html, Benjamin Quénelle and  Eric Albert,Conversation
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/4300/2866/664/442/75/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg,Ukraine's funeral services are not immune to corruption. A scandal that has predated the war but been largely kept quiet has accelerated over the past three years. Bereaved families are the primary victims.,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html, Faustine Vincent,Feature
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/8038/5359/664/442/75/0/4360fe0_upload-1-ut0fihuvxsxb-maxnewsspecialtwo371534.jpg,"Four years after presiding over this extraordinary trial, Judge Jean-Louis Périès recalled in an interview with Le Monde an 'almost miraculous' trial, where everyone 'played along, even the defendants.'",https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html, Henri Seckel,Interview
Volodymyr Zelensky's two fronts,,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,Editorial
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,Op-Ed
"By handing over writing to AI, we risk preventing ourselves from thinking",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,,News analysis
