title,subhead,URL,premium,image URL,article type,byline
French teachers find it a growing challenge to inspire a love of reading among students,,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,Subscribers only,,,
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,Subscribers only,,,
The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,,https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,Subscribers only,,,
Why is Henri Matisse such an influential artist?,,https://www.lemonde.fr/en/videos/video/2026/06/21/why-is-henri-matisse-such-an-influential-artist_6754711_108.html,,,,
"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch","France André, known as 'Twisted Face,' was a staunch French collaborator who led a gang of nearly 100 people in the Lyon area. They spread terror through thefts, arrests, torture and murders, all committed for personal gain and to serve the Nazis. Among his many victims was Marc Bloch, a Jewish historian and resistance fighter who will be inducted into the Panthéon on June 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,Subscribers only,,Investigation, Hélène Jouan
What is included in France's comprehensive law against gender-based and sexual violence?,"Following the death of 11-year-old Lyhanna in early June, momentum is growing for a comprehensive law to protect women and children, combining prevention and prosecution measures.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,Subscribers only,,Explainer, Marine Hamelin and  Olivier Laffargue
The power of music: How we became the conductors of the soundtracks of our lives,"Although listening to music is a more widespread cultural practice than reading books or playing video games, it is less often a subject of debate. Yet the way we listen has evolved with technology, gradually shifting from a collective practice to an individual one, akin to a form of self-conditioning.",https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html,Subscribers only,,Investigation, Marion Dupont
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',,https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,Subscribe,,Column,
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',,https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,Subscribe,,Column,
Murder of 11-year-old Lyhanna: Grandstanding does not protect children,,https://www.lemonde.fr/en/opinion/article/2026/06/20/murder-of-11-year-old-lyhanna-grandstanding-does-not-protect-children_6754699_23.html,,,Editorial,
