title,premium,image URL,subhead,URL,article type,byline
"Florence Gaub et Roderick Parkes, chercheurs : « La question n’est pas de savoir si l’Occident est trop mou pour se battre, mais sous quelles conditions il le ferait »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/1/4597/3065/398/265/75/0/8ef7d44_ftp-import-images-1-ck7fyrp3dfdr-5868393-01-06.jpg,"Dans une tribune au « Monde », deux chercheurs du collège de défense de l’OTAN interrogent la supposée aversion des populations occidentales pour l’engagement militaire. Il s’agit, à leurs yeux, d’un profond malentendu, qui participe à nourrir les discours qui associent la démocratie à la fragilité.",https://www.lemonde.fr/idees/article/2025/09/15/florence-gaub-et-roderick-parkes-chercheurs-la-question-n-est-pas-de-savoir-si-l-occident-est-trop-mou-pour-se-battre-mais-sous-quelles-conditions-il-le-ferait_6641220_3232.html,Tribune,
"Nine Antico, autrice de BD : « Atteindre l’orgasme a été un outil de mon émancipation »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/670/0/3984/2656/664/442/75/0/0b659dc_upload-1-dmaobs4ajifj-tg2025790059.jpg,"« Dans ma bulle ». Dans « Une obsession », la dessinatrice décortique son désir, tout en explorant sa part sombre, et pose avec une nouvelle acuité la question du consentement.",https://www.lemonde.fr/livres/article/2025/09/15/nine-antico-autrice-de-bd-atteindre-l-orgasme-a-ete-un-outil-de-mon-emancipation_6641298_3260.html,Rencontre, Adrien Le Gal
En direct : Donald Trump assure qu’Israël ne mènera plus de frappes au Qatar,,https://img.lemde.fr/2025/09/15/0/0/5865/3910/198/132/95/0/07e309c_ftp-import-images-1-pfscqpm25kx4-5898099-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/16/en-direct-gaza-donald-trump-assure-qu-israel-ne-menera-plus-de-frappes-au-qatar_6640485_3210.html,,
Thomas Legrand et Patrick Cohen enregistrés à leur insu : les journalistes demandent par voie d’huissier d’obtenir l’intégralité des images filmées,,https://img.lemde.fr/2025/09/15/0/0/3094/2063/198/132/95/0/56da499_upload-1-ipg17smlkdzy-000-628g92p.jpg,,https://www.lemonde.fr/actualite-medias/article/2025/09/15/thomas-legrand-et-patrick-cohen-enregistres-a-leur-insu-les-journalistes-demandent-par-voie-d-huissier-d-obtenir-l-integralite-des-images-filmees_6641314_3236.html,,
Violences sexuelles : un rapport d’experts du Conseil de l’Europe alarme sur une impunité en la matière en France,,https://img.lemde.fr/2025/09/09/0/0/5880/3920/198/132/95/0/18c683b_ftp-import-images-1-l5q9m4xmizei-5840133-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/09/16/violences-sexuelles-un-rapport-d-experts-du-conseil-de-l-europe-alarme-sur-une-impunite-en-france_6641316_3224.html,,
"A Cuba, 60 000 détenus utilisés comme esclaves pour la production de charbon de bois ou de cigares",Article réservé aux abonnés,https://img.lemde.fr/2025/09/15/0/0/2500/1666/198/132/95/0/21e7654_upload-1-nmvgvvgauex7-gettyimages-79297362.jpg,,https://www.lemonde.fr/international/article/2025/09/15/a-cuba-le-travail-d-esclave-des-detenus-pour-la-production-de-charbon-de-bois-ou-de-cigares_6641289_3210.html,,
"Armand Duplantis, triple champion du monde avec un nouveau record, étend encore sa domination sur la perche mondiale",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/09/15/armand-duplantis-ameliore-encore-son-record-du-monde-et-decroche-un-troisieme-titre-mondial-porte-par-la-concurrence-d-emmanouil-karalis_6641274_3242.html,,
Reims : sept policiers en civil agressés « avec une violence extrême »,,,,https://www.lemonde.fr/societe/article/2025/09/15/reims-sept-policiers-en-civil-agresses-avec-une-violence-extreme_6641304_3224.html,,
Permis de conduire : appel à la grève et manifestation des auto-écoles et des inspecteurs du permis de conduire le 29 septembre,,,,https://www.lemonde.fr/societe/article/2025/09/15/permis-de-conduire-appel-a-la-greve-et-manifestation-des-auto-ecoles-et-des-inspecteurs-du-permis-de-conduire-le-29-septembre_6641313_3224.html,,
La longue quête d’un cœur artificiel autonome,Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/09/15/la-longue-quete-d-un-c-ur-artificiel-autonome_6641287_1650684.html,,
"Après la mort de Charlie Kirk, la traque en ligne des réactions jugées hostiles à l’influenceur",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/09/15/apres-la-mort-de-charlie-kirk-la-traque-en-ligne-des-reactions-jugees-hostiles-a-l-influenceur_6641295_4408996.html,,
"« Pour empêcher la multipropriété des clubs de football, il aurait fallu les considérer comme des biens communs, non comme des entreprises lambda »",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/09/15/football-pour-empecher-la-multipropriete-des-clubs-il-aurait-fallu-les-considerer-comme-des-biens-communs-non-comme-des-entreprises-lambda_6641269_3242.html,Chronique,
Le quotidien « Nice-Matin » absent des kiosques en raison d’une grève,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/15/le-quotidien-nice-matin-absent-des-kiosques-en-raison-d-une-greve_6641300_3234.html,,
"Samuel Umtiti, défenseur et champion du monde 2018, annonce la fin de sa carrière à 31 ans",,,,https://www.lemonde.fr/sport/article/2025/09/15/samuel-umtiti-defenseur-et-champion-du-monde-2018-annonce-la-fin-de-sa-carriere-a-31-ans_6641305_3242.html,,
"Sébastien Lecornu esquisse la rupture, sans encore convaincre",Article réservé aux abonnés,https://img.lemde.fr/2025/09/13/159/0/3000/2000/664/442/75/0/da4e220_upload-1-amlwotwr6t0u-img-6259.jpg,"Maintien des jours fériés, création de maisons de santé, jeu du parlementarisme… Le premier ministre, en déplacement dimanche à Mâcon, veut se différencier de son prédécesseur centriste et donner des gages d’ouverture. Reste à convaincre les oppositions et l’opinion.",https://www.lemonde.fr/politique/article/2025/09/15/sebastien-lecornu-esquisse-la-rupture-sans-convaincre_6641223_823448.html,Décryptage, Mariama Darame
"Le 8ᵉ arrondissement de Paris, cas d’école d’un quartier déserté par ses habitants",Article réservé aux abonnés,https://img.lemde.fr/2025/09/13/2/0/6000/4000/664/442/75/0/5fca777_upload-1-qh2pw7j6zdh0-rea10510489.jpg,"« Triangle d’or », Champs-Elysées : le rachat massif des immeubles par des grandes fortunes étrangères a poussé les locataires à partir. En cinquante ans, l’arrondissement a perdu près de la moitié de ses habitants.",https://www.lemonde.fr/societe/article/2025/09/15/le-8-arrondissement-de-paris-cas-d-ecole-d-un-quartier-deserte-par-ses-habitants_6641205_3224.html,Décryptage, Manon Romain et  Véronique Chocron
Elections en Russie : le parti de Vladimir Poutine n’a plus besoin de faire campagne pour gagner,Article réservé aux abonnés,https://img.lemde.fr/2025/09/13/1652/0/3943/2628/664/442/75/0/b7a1ef8_upload-1-cg54emsvgwqz-dsc03227.jpg,"Des élections locales se sont tenues à travers la Russie, du 12 au 14 septembre. A Kostroma, ville touristique de 250 000 habitants au nord-est de Moscou, la campagne a été des plus mornes, symptôme d’une société étouffée par la répression et gagnée par l’apathie et la lassitude.",https://www.lemonde.fr/international/article/2025/09/15/elections-en-russie-le-parti-de-vladimir-poutine-n-a-plus-besoin-de-faire-campagne-pour-gagner_6641221_3210.html,Reportage, Benjamin Quénelle
Le grand dilemme de l’économie américaine,,,,https://www.lemonde.fr/idees/article/2025/09/15/le-grand-dilemme-de-l-economie-americaine_6641250_3232.html,Éditorial,
« Wall Street semble ensorcelé à l’idée de marier les studios Warner et Paramount »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/15/wall-street-semble-ensorcele-a-l-idee-de-marier-les-studios-warner-et-paramount_6641255_3234.html,Chronique,
« Le fait que le rapport Draghi reste en jachère à 90 % doit nous inquiéter : ces atermoiements finiront par se payer cash »,S’abonner,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,,https://www.lemonde.fr/international/article/2025/09/15/le-fait-que-rapport-draghi-reste-en-jachere-a-90-doit-nous-inquieter-ces-atermoiements-finiront-par-se-payer-cash_6641224_3210.html,Chronique,
