title,premium,image URL,subhead,URL,byline,article type
"Gaza : les bombardements et tirs israéliens ont tué 55 personnes dans la bande de Gaza selon la défense civile, vendredi",,https://img.lemde.fr/2025/08/29/0/0/5808/3872/198/132/95/0/459179a_ftp-import-images-1-cigc7ve2kbmn-5741566-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/29/en-direct-gaza-les-bombardements-et-tirs-israeliens-ont-tue-55-personnes-dans-la-bande-de-gaza-selon-la-defense-civile-vendredi_6635968_3210.html,,
"Violences sexuelles dans un établissement catholique à Nantes : dix victimes, cinq prêtres mis en cause",,https://img.lemde.fr/2025/08/29/0/0/6192/4128/198/132/95/0/22e6ff7_upload-1-4q67wbjkktrn-maxnewsspecialtwo317026.jpg,,https://www.lemonde.fr/societe/article/2025/08/29/violences-sexuelles-dans-un-etablissement-catholique-a-nantes-10-victimes-5-pretres-mis-en-cause_6637413_3224.html,,
"A Lyon, la veuve de Gérard Collomb s’inquiète de la transmission de son microparti à Jean-Michel Aulas",Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/1/0/4300/2866/198/132/95/0/f4589b7_upload-1-zf4uftuqs4z1-maxnewsworldfour563563.jpg,,https://www.lemonde.fr/politique/article/2025/08/29/a-lyon-la-veuve-de-gerard-collomb-s-inquiete-de-la-transmission-de-son-microparti-a-jean-michel-aulas_6637435_823448.html,,
"En Namibie, dans le studio nomade du musicien Thylacine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/0/0/7677/5118/198/132/95/0/347a453_upload-1-wysgsgl9d2ow-a-11317a-cei-cile-chabert.jpg,,https://www.lemonde.fr/culture/article/2025/08/29/en-namibie-dans-le-studio-nomade-du-musicien-thylacine_6637434_3246.html,,
Thon contaminé au mercure : le ministère de l’agriculture balaye toute « défaillance sanitaire »,,,,https://www.lemonde.fr/planete/article/2025/08/29/thon-contamine-au-mercure-aucune-defaillance-selon-le-ministere-de-l-agriculture_6637425_3244.html,,
Les Etats-Unis refusent l’octroi de visas à des responsables palestiniens avant l’Assemblée générale de l’ONU,,,,https://www.lemonde.fr/international/article/2025/08/29/les-etats-unis-refusent-l-octroi-de-visas-a-des-responsables-palestiniens-avant-l-assemblee-generale-de-l-onu_6637439_3210.html,,
"Le Pakistan face au défi des « crimes d’honneur », entre affirmation d’un système patriarcal et lacunes de l’Etat",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/29/le-pakistan-face-au-defi-des-crimes-d-honneur-entre-affirmation-d-un-systeme-patriarcal-et-lacunes-de-l-etat_6637415_3210.html,,
Thaïlande : la destitution de la première ministre Paetongtarn Shinawatra plonge à nouveau le royaume dans l’incertitude,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/29/thailande-la-destitution-de-la-premiere-ministre-paetongtarn-shinawatra-plonge-a-nouveau-le-royaume-dans-l-incertitude_6637433_3210.html,,
"Choléra : la situation s’aggrave et le nombre de décès augmente, selon l’OMS",,,,https://www.lemonde.fr/afrique/article/2025/08/29/cholera-la-situation-s-aggrave-et-le-nombre-de-deces-augmente-selon-l-oms_6637432_3212.html,,
"Après un article sur Steve Witkoff, la Maison Blanche dénonce une « opération d’ingérence étrangère »",,,,https://www.lemonde.fr/international/article/2025/08/29/apres-un-article-sur-steve-witkoff-la-maison-blanche-denonce-une-operation-d-ingerence-etrangere_6637437_3210.html,,
"« Faire croire que la préservation de l’environnement est une préoccupation de “bobos” rêveurs, c’est abandonner à leur sort les milieux populaires »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/29/faire-croire-que-la-preservation-de-l-environnement-est-une-preoccupation-de-bobos-reveurs-c-est-abandonner-a-leur-sort-les-milieux-populaires_6637383_3232.html,,Tribune
"Au festival Visa pour l’image, à Perpignan, Samuel Bollendorff montre la crise climatique en émojis",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/29/au-festival-visa-pour-l-image-a-perpignan-samuel-bollendorff-montre-la-crise-climatique-en-emojis_6637417_3246.html,,
Les aliments ultratransformés ont des effets négatifs forts sur la santé en quelques semaines,Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/85/0/2049/1366/664/442/75/0/113b88e_upload-1-pyrgbalnska4-img-3461.JPG,"Dans le cadre d’un essai clinique analogue à ceux qui sont utilisés pour tester les médicaments, des scientifiques ont étudié les impacts sur la santé d’une alimentation riche en aliments ultratransformés. De nombreux processus biologiques sont affectés.",https://www.lemonde.fr/planete/article/2025/08/28/les-aliments-ultratransformes-ont-des-effets-negatifs-forts-sur-la-sante-en-quelques-semaines_6636958_3244.html, Stéphane Foucart,Décryptage
"« J’ai longtemps été le bon petit soldat de l’éducation nationale. Désormais, je prends mes distances » : le grand désarroi des enseignants pour la rentrée",Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/0/6/5988/3992/664/442/75/0/6396b13_upload-1-tycjvbwlrzow-000-9m34ff.jpg,"S’ils disent aimer toujours leur métier, les professeurs font part de leur « lassitude » croissante face à des classes surchargées, à des moyens toujours plus limités et à des réformes incessantes qui rendent leur métier incertain. Au point qu’ils sont nombreux à vouloir en changer.",https://www.lemonde.fr/societe/article/2025/08/29/rentree-scolaire-j-ai-longtemps-ete-le-bon-petit-soldat-de-l-education-nationale-desormais-je-prends-mes-distances-le-grand-desarroi-des-enseignants_6637064_3224.html, Eléa Pommiers et  Sylvie Lecherbonnier,Témoignages
"Au Maroc, une atmosphère de fin de règne pour Mohammed VI",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/4/1566/1044/664/442/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite.",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
Budget : un compromis indispensable,,,,https://www.lemonde.fr/idees/article/2025/08/29/budget-un-compromis-indispensable_6637364_3232.html,,Éditorial
"Julia Kristeva, psychanalyste et écrivaine : « Le deal trumpiste est le degré zéro du contrat social »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/28/julia-kristeva-psychanalyste-et-ecrivaine-le-deal-trumpiste-est-le-degre-zero-du-contrat-social_6636799_3232.html,,Entretien
"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/27/arlette-farge-historienne-la-jeunesse-d-aujourd-hui-plus-isolee-et-abandonnee-qu-avant-ne-sait-ou-se-trouve-son-avenir_6635962_3451060.html,,Entretien
