title,premium,image URL,subhead,URL,byline,article type
Trump announces death of National Guard soldier shot near White House,,https://img.lemde.fr/2025/11/27/0/0/5500/3666/398/265/75/0/53e8522_ftp-import-images-1-oz9gobkhrfmn-2025-11-27t144654z-801118125-rc225iayza5c-rtrmadp-3-usa-shooting.JPG,,https://www.lemonde.fr/en/international/article/2025/11/27/fbi-says-national-guard-shooting-being-probed-as-an-act-of-terrorism_6747899_4.html,,
Deadly Hong Kong fire kills at least 94 amid growing concern over renovation safety,Subscribers only,https://img.lemde.fr/2025/11/26/1/0/5500/3666/398/265/75/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG,"The ongoing blaze has affected a complex of buildings containing 2,000 apartments. The buildings were under renovation and surrounded by bamboo scaffolding, which likely contributed to the flames' rapid spread. More than 250 people remain missing.",https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,,
Israeli Army is reviewing the filmed shootings of two Palestinians who had surrended,,https://img.lemde.fr/2025/11/27/1/0/7380/4920/398/265/75/0/4609965_ftp-import-images-1-zbpzpax9pcez-5540712-01-06.jpg,"On Thursday, the Israeli army and police said that they were reviewing an incident in which two Palestinian men were shot and killed in the West Bank after surrendering to Israeli forces. Videos circulating in the news and on social media show the two men advancing with their hands raised before shots ring out.",https://www.lemonde.fr/en/international/article/2025/11/27/israeli-army-is-reviewing-the-filmed-shootings-of-two-palestinians-who-had-surrended_6747911_4.html,,
Louvre pushes up prices for non-EU visitors by 45%,,https://img.lemde.fr/2025/10/30/26/0/5002/3334/398/265/75/0/3612e5a_ftp-import-images-1-9tztkfcdxt0v-2025-10-30t095038z-250040602-rc29mhaelr0u-rtrmadp-3-france-crime-louvre.JPG,"From 2026, visitors from outside the European Union, Iceland, Liechtenstein and Norway will have to pay €32 – an extra €10 – from January 14.",https://www.lemonde.fr/en/culture/article/2025/11/27/louvre-pushes-up-prices-for-non-eu-visitors-by-45_6747903_30.html,,
"Filippo Sorcinelli, the man who dresses the pope",Subscribers only,https://img.lemde.fr/2025/11/14/301/0/1000/666/664/442/75/0/9298265_ftp-import-images-1-e8smuda5qgbm-405497-3441463.jpg,"The Italian designer is one of the Vatican's preferred tailors. At 50, he has dressed the last three popes, including Leo XIV. Catholic and gay, he has patiently – and indulgently – observed the slow evolution of the Church.",https://www.lemonde.fr/en/religions/article/2025/11/27/filippo-sorcinelli-the-man-dressing-the-pope_6747905_63.html, Pierre Terraz,Conversation
Guinea-Bissau's president leaves country after coup,,https://img.lemde.fr/2025/11/27/0/0/4606/3070/198/132/95/0/71cd5f2_ftp-import-images-1-pmnt32gxavij-2025-11-27t191236z-768412285-rc235ia9f9gm-rtrmadp-3-bissau-security-army.JPG,,https://www.lemonde.fr/en/international/article/2025/11/27/guinea-bissau-military-appoints-general-as-new-leader-following-coup_6747888_4.html,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",Subscribers only,https://img.lemde.fr/2025/10/16/0/150/1620/1080/198/132/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png,,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,
War in Ukraine: Russia expresses reservations over US plan,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/7585/5056/198/132/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg,,https://www.lemonde.fr/en/international/article/2025/11/27/war-in-ukraine-russia-expresses-reservations-over-us-plan_6747889_4.html,,
France unveils new voluntary military service,,https://img.lemde.fr/2025/11/27/1/0/8192/5461/198/132/95/0/da4942e_ftp-import-images-1-37rxvofhnjlt-5538429-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/27/france-unveils-new-voluntary-military-service_6747883_7.html,,
European Space Agency secures record budget of €22.1 billion,,,,https://www.lemonde.fr/en/science/article/2025/11/27/european-space-agency-secures-record-budget-of-22-1-billion_6747900_10.html,,
New tax hikes for the UK's middle class,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/27/new-tax-hikes-for-the-uk-s-middle-class_6747874_19.html,,
Beijing urges France to promote stronger China-EU relations,,,,https://www.lemonde.fr/en/france/article/2025/11/27/beijing-urges-france-to-promote-stronger-china-eu-relations_6747891_7.html,,
Peru sentences ex-president Castillo to 11 years,,,,https://www.lemonde.fr/en/international/article/2025/11/27/peru-sentences-ex-president-castillo-to-11-years_6747906_4.html,,
Leo XIV to visit Turkey and Lebanon on his first papal trip,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,,
Germany's pension reform becomes a generational conflict,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,,
Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/27/trump-administration-seeks-to-review-status-of-afghans-living-in-the-us-after-attack-on-national-guard-soldiers_6747877_4.html,,
Iran's supreme leader declares Trump administration 'not worthy',,,,https://www.lemonde.fr/en/international/article/2025/11/27/iran-s-supreme-leader-declares-trump-administration-not-worthy_6747902_4.html,,
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',Subscribers only,https://img.lemde.fr/2025/10/04/0/0/3840/2560/664/442/75/0/2ef99f5_ftp-import-images-1-x2i2g26z9k1v-5077925-01-06.jpg,Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow.,https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html, Piotr Smolar,News
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,Subscribers only,https://img.lemde.fr/2025/11/25/0/93/7722/5148/664/442/75/0/076c191_upload-1-nm03zn0wlufl-000-862r2kp.jpg,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html, Jacques Follorou,News
"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",Subscribers only,https://img.lemde.fr/2025/11/25/52/0/2000/1333/664/442/75/0/2abfcc6_upload-1-xxckdlbajt2b-b-115434.jpg,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria.",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html, Jean Birnbaum,Interview
Europe still lacks a unified vision for space,,,,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,,Editorial
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",Subscribe,,,https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,,Interview
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,Op-Ed
