title,subhead,URL,premium,image URL,byline,article type
How Côte d'Ivoire's late president built secret ties with Africa's beer giant,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/29/how-cote-d-ivoire-s-late-president-built-secret-ties-with-africa-s-beer-giant_6754959_8.html,Subscribers only,,,
'Better an imperfect digital euro than no digital euro at all',,https://www.lemonde.fr/en/opinion/article/2026/06/29/better-an-imperfect-digital-euro-than-no-digital-euro-at-all_6754958_23.html,Subscribers only,,,
'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,,https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,Subscribers only,,,
"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'",,https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,Subscribers only,,,
"In the age of AI, Chinese universities overhaul their curricula",,https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html,Subscribers only,,,
"From a Russian prison to a European music festival, the escape of a young anti-Putin singer",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html,Subscribers only,,,
"From France to Italy, inside the counterfeit rings circulating fake banknotes across Europe via social media",,https://www.lemonde.fr/en/france/article/2026/06/28/from-france-to-italy-inside-the-counterfeit-rings-circulating-fake-banknotes-across-europe-via-social-media_6754949_7.html,Subscribers only,,,
"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines","A Russian exile media outlet has analyzed nearly 7,000 letters from Russian soldiers and their families to the Kremlin thanks to a security flaw.",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,Subscribers only,, Benjamin Quénelle,News
To join the 'system' or overturn it? Bardella's private life and policies raise doubts,"By openly seeking to appeal to economic elites and the right, far-right leader Jordan Bardella breaks with Marine Le Pen and her father's historic 'anti-system' hostility. Some party members question his desire to pursue radical policies.",https://www.lemonde.fr/en/politics/article/2026/06/28/to-join-the-system-or-overturn-it-far-right-leader-bardella-s-private-life-and-policies-raise-doubts_6754951_5.html,Subscribers only,, Clément Guillou,News analysis
Musée d'Orsay faces demand for restitution of Van Gogh painting,The descendant of a German Jewish art collector persecuted by the Nazis is seeking the return of the painting 'Hôpital Saint-Paul à Saint-Rémy-de-Provence.' The Commission for the Compensation of Victims of Spoliation is expected to review the case starting in September.,https://www.lemonde.fr/en/culture/article/2026/06/26/musee-d-orsay-faces-demand-for-restitution-of-van-gogh-painting_6754899_30.html,Subscribers only,, Cécile Boutelet and  Roxana Azimi,In Depth
France heatwave: Why adaptation and mitigation must go hand in hand,,https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html,,,,Editorial
'Is the Gulf Persian or Arabian? Or both?',,https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,Subscribe,,,Column
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',,https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,Subscribe,,,Column
