title,premium,image URL,subhead,URL,byline,article type
BBC chief Tim Davie resigns after alleged Trump documentary scandal,,https://img.lemde.fr/2025/11/09/0/0/3744/2496/398/265/75/0/33cb145_ftp-import-images-1-qbmoneclpxfd-5394469-01-06.jpg,"Davie resigned on Sunday after accusations that one of the BBC's documentaries had edited a speech by Trump in a misleading way. The criticism emerged over clips spliced together from sections of a Trump speech on January 6, 2021. The UK culture, media and sport minister called the allegations 'incredibly serious.'",https://www.lemonde.fr/en/international/article/2025/11/09/bbc-chief-resigns-after-alleged-trump-documentary-scandal_6747291_4.html,,
Israelis grapple with the unspoken questions of the postwar era,Subscribers only,https://img.lemde.fr/2025/11/07/0/0/5760/3840/398/265/75/0/63e9d97_upload-1-c8xnqt6wys6q-lgeai-soldats-morts-51.jpg,"As the 2026 legislative elections approach, Israeli society faces deep divisions between an increasingly security-focused far right and a left tempted by emigration.",https://www.lemonde.fr/en/international/article/2025/11/10/israelis-grapple-with-the-unspoken-questions-of-the-postwar-era_6747301_4.html,,
"France faces younger, less experienced and more unpredictable jihadist threat",Subscribers only,https://img.lemde.fr/2025/11/10/0/0/3772/2514/664/442/75/0/29ecdd4_upload-1-egjkc7cnh1bo-29ecdd4-upload-1-zcpqbc9w2r37-000-34ue67r.jpg,"Nearly 70% of terrorism-related arrests now involve people under 21, and two-thirds of attackers since 2020 were previously unknown to authorities. Since October 7, 2023, over half of all attacks or foiled plots have been linked to the war in Gaza.",https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html, Christophe Ayad,In Depth
"Neves saves the day for PSG, who return to top of Ligue 1",,https://img.lemde.fr/2025/11/09/90/0/5114/3409/198/132/95/0/09ce7cf_ftp-import-images-1-ff7auxeycehh-2025-11-09t220342z-1974084103-up1elb91oegi7-rtrmadp-3-soccer-france-ol-psg.JPG,,https://www.lemonde.fr/en/sports/article/2025/11/09/neves-saves-the-day-for-psg-who-return-to-top-of-ligue-1_6747292_9.html,,
Four charged over protest of Israeli orchestra concert in France,,https://img.lemde.fr/2025/11/07/0/149/1608/1072/198/132/95/0/c8c8906_ftp-import-images-1-ukk0mkbgadif-5378860-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/09/four-charged-over-protest-of-israeli-orchestra-concert-in-france_6747288_7.html,,
Gang violence deepens Haiti's educational crisis,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/5472/3648/198/132/95/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG,,https://www.lemonde.fr/en/international/article/2025/11/10/gang-violence-deepens-haiti-s-educational-crisis_6747295_4.html,,
Germany asks Algiers to pardon Franco-Algerian writer Boualem Sansal,,https://img.lemde.fr/2025/11/09/0/0/5517/3678/198/132/95/0/029ca70_ftp-import-images-1-ueq1xpeke8bz-2025-11-09t131538z-468067393-rc21thafftyw-rtrmadp-3-germany-politics.JPG,,https://www.lemonde.fr/en/international/article/2025/11/10/germany-asks-algiers-to-pardon-franco-algerian-writer-boualem-sansal_6747308_4.html,,
South Korea indicts ex-president Yoon for aiding enemy,,,,https://www.lemonde.fr/en/international/article/2025/11/10/south-korea-indicts-ex-president-yoon-for-aiding-enemy_6747299_4.html,,
Mexican offering pays tribute to the 'victims of Engie',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/10/mexican-offering-pays-tribute-to-the-victims-of-engie_6747305_4.html,,
Hors-Studio: The French duo transforming waste into design,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html,,
"L'Arrêt by The Grey, an American bistro in Paris",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,
Elysée hopeful Xavier Bertrand wants conservatives to steer clear of far right,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/09/elysee-hopeful-xavier-bertrand-wants-conservatives-to-steer-clear-of-far-right_6747285_5.html,,
The rise of 'crypto bros' and neoliberalism in France's business schools,Subscribers only,,,https://www.lemonde.fr/en/campus/article/2025/11/09/the-rise-of-crypto-bros-and-neoliberalism-in-france-s-business-schools_6747289_11.html,,
"What is left of Yitzhak Rabin's legacy, 30 years after his assassination?",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/09/what-is-left-of-yitzhak-rabin-s-legacy-30-years-after-his-assassination_6747276_23.html,,
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,,
She was hanging from the Bataclan's window. He caught her hand.,Subscribers only,https://img.lemde.fr/2025/11/06/535/0/6414/4276/664/442/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html, Raphaëlle Bacqué,Long Read
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',Subscribers only,https://img.lemde.fr/2025/11/04/0/0/5868/3912/664/442/75/0/ffc5e0a_ftp-import-images-1-sbrof2uzwhxo-2025-11-04t141653z-898385883-rc2qphaec64e-rtrmadp-3-france-politics.JPG,"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist.",https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html, Thomas Piketty,Column
"François Ozon: 'No matter how big or small the film, I have always followed my own desire'",Subscribers only,https://img.lemde.fr/2025/10/24/1826/0/5464/3642/664/442/75/0/1f37237_upload-1-fiuswhcrslgh-015381-027.jpg,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. As a child, the director of 'The Stranger' discovered the world through his father's Super 8 films.",https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html, Annick Cojean,Interview
The urgent need to lift sanctions against Syria,,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,Editorial
COP30: Sending a message of unity and perseverance,,,,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,,Editorial
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,,Op-Ed
