title,premium,image URL,subhead,URL,byline,article type
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",Subscribers only,https://img.lemde.fr/2025/11/14/0/0/4300/2866/198/132/95/0/d0314a4_upload-1-5dt6edzfvwv4-businessofdeath-21-copie.jpg,,https://www.lemonde.fr/en/international/article/2025/11/16/in-ukraine-people-want-funeral-ceremonies-to-be-as-short-as-possible-out-of-fear-of-airstrikes_6747496_4.html,,
Greece to supply winter gas to war-battered Ukraine,,https://img.lemde.fr/2025/11/16/0/0/3454/2302/198/132/95/0/8af4ec9_ftp-import-images-1-d2zc1sm7bcsk-2025-11-16t141421z-64762776-rc2qxhalivki-rtrmadp-3-ukraine-crisis-zelenskiy-greece.JPG,,https://www.lemonde.fr/en/international/article/2025/11/16/greece-to-supply-winter-gas-to-war-battered-ukraine_6747504_4.html,,
"Novak Djokovic, an idol for Serbian people and a target for President Aleksandar Vucic",Subscribers only,https://img.lemde.fr/2025/11/08/0/0/3202/2134/198/132/95/0/80633bd_ftp-import-images-1-k6cjhqu8dhwi-d85d1b1abb1042499c25d15b58c09e74-0-129bc53599fb4c74a4ac305941281729.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/16/novak-djokovic-an-idol-for-serbian-people-and-a-target-for-president-aleksandar-vucic_6747494_9.html,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,,
Huawei: EU poised to take tough action against Chinese telecoms giant,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/15/huawei-eu-poised-to-take-tough-action-against-chinese-telecoms-giant_6747491_19.html,,
Tens of thousands march at COP30 as Indigenous-led protest shakes stalled climate talks,,,,https://www.lemonde.fr/en/environment/article/2025/11/16/tens-of-thousands-march-at-cop30-as-indigenous-led-protest-shakes-stalled-climate-talks_6747497_114.html,,
French-Chilean national held in Venezuela for four months arrives in France,,,,https://www.lemonde.fr/en/international/article/2025/11/16/french-national-held-in-venezuela-released-announces-macron_6747499_4.html,,
"At Paris Photo, British photographer Jack Davison's portrait marathon",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,,
Maduro denounces US–Trinidad drills as 'irresponsible' and urges mobilization,,,,https://www.lemonde.fr/en/international/article/2025/11/16/maduro-denounces-us-trinidad-drills-as-irresponsible-and-urges-mobilization_6747498_4.html,,
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,,
"At Paris Photo, posthumous prints come back to life",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/15/at-paris-photo-posthumous-prints-come-back-to-life_6747487_30.html,,
"Ten years after terror hit, Paris has (re)claimed itself as the center of the world",Subscribers only,https://img.lemde.fr/2025/11/13/290/0/6980/4653/664/442/75/0/1ec5962_upload-1-owgqpplcbbgk-a-camillegharbi-le-monde-13-novembre-les-lieux-la-belle-equipe-0957.jpg,"From the 2024 Olympic Games to the bustling café terraces, the city has found countless ways to make love outshine death.",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html, Hélène Bekmezian,News
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',Subscribers only,https://img.lemde.fr/2024/02/09/0/119/5065/3377/664/442/75/0/6c6aa3c_1707465359000-pns-3529009.jpg,"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html, Pascal Riché,Column
Sudan: Humanitarian crisis from Darfur war spills over into Chad,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/5181/3454/664/442/75/0/b6537ff_upload-1-hx5ey2px71nx-000-83n32rf.jpg,"For more than 20 years, N'Djamena has endured the consequences of the Sudanese conflict, hosting over one million refugees. Chad has also acted as a backer of armed groups when it suits its interests, risking internal destabilization.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/15/sudan-humanitarian-crisis-from-darfur-war-spills-over-into-chad_6747486_124.html, Cyril Bensimon,In Depth
It is time for debate on the Middle East to become more measured,,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,Editorial
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,,Column
10 years after Paris attacks: A time to remember and heed warnings,,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,Editorial
